162.159.198.1:443#麒麟优选 | 06-15 07:07 | BestCF.pages.dev
162.159.49.58:443#麒麟优选 | 电信 | 162.159.49.58 | 46.23ms | 67.41mb/s
162.159.15.75:443#麒麟优选 | 电信 | 162.159.15.75 | 46.27ms | 66.99mb/s
104.18.39.73:443#麒麟优选 | 电信 | 104.18.39.73 | 46.16ms | 66.57mb/s
162.159.41.44:443#麒麟优选 | 电信 | 162.159.41.44 | 46.20ms | 66.34mb/s
104.18.45.65:443#麒麟优选 | 电信 | 104.18.45.65 | 45.61ms | 65.96mb/s
162.159.40.190:443#麒麟优选 | 电信 | 162.159.40.190 | 46.09ms | 65.75mb/s
172.64.152.7:443#麒麟优选 | 电信 | 172.64.152.7 | 46.23ms | 65.62mb/s
104.18.37.222:443#麒麟优选 | 电信 | 104.18.37.222 | 46.33ms | 65.50mb/s
172.64.157.253:443#麒麟优选 | 电信 | 172.64.157.253 | 46.23ms | 56.85mb/s
162.159.10.104:443#麒麟优选 | 电信 | 162.159.10.104 | 46.32ms | 54.18mb/s
172.67.73.48:443#麒麟优选 | 联通 | 172.67.73.48 | 64.20ms | 53.15mb/s
104.26.14.188:443#麒麟优选 | 联通 | 104.26.14.188 | 64.78ms | 51.48mb/s
172.67.64.223:443#麒麟优选 | 联通 | 172.67.64.223 | 64.64ms | 51.11mb/s
104.20.29.125:443#麒麟优选 | 联通 | 104.20.29.125 | 64.29ms | 51.07mb/s
104.26.15.196:443#麒麟优选 | 联通 | 104.26.15.196 | 65.03ms | 50.97mb/s
104.26.9.69:443#麒麟优选 | 联通 | 104.26.9.69 | 64.41ms | 49.04mb/s
172.67.67.177:443#麒麟优选 | 联通 | 172.67.67.177 | 63.66ms | 48.47mb/s
104.20.26.204:443#麒麟优选 | 联通 | 104.20.26.204 | 64.98ms | 47.16mb/s
172.67.75.36:443#麒麟优选 | 联通 | 172.67.75.36 | 64.85ms | 46.27mb/s
172.67.65.247:443#麒麟优选 | 联通 | 172.67.65.247 | 64.23ms | 45.55mb/s
104.17.56.47:443#麒麟优选 | 移动 | 104.17.56.47 | 50.84ms | 13.81mb/s
104.17.183.102:443#麒麟优选 | 移动 | 104.17.183.102 | 49.23ms | 13.69mb/s
104.18.81.64:443#麒麟优选 | 移动 | 104.18.81.64 | 50.81ms | 12.92mb/s
104.18.33.148:443#麒麟优选 | 移动 | 104.18.33.148 | 49.96ms | 11.21mb/s
104.18.35.198:443#麒麟优选 | 移动 | 104.18.35.198 | 50.25ms | 9.68mb/s
104.17.122.148:443#麒麟优选 | 移动 | 104.17.122.148 | 50.98ms | 9.54mb/s
104.17.125.132:443#麒麟优选 | 移动 | 104.17.125.132 | 49.92ms | 3.20mb/s
104.17.121.53:443#麒麟优选 | 移动 | 104.17.121.53 | 49.96ms | 1.33mb/s
104.18.87.106:443#麒麟优选 | 移动 | 104.18.87.106 | 51.03ms | 0.75mb/s
104.17.120.56:443#麒麟优选 | 移动 | 104.17.120.56 | 49.93ms | 0.13mb/s
172.64.229.154:443#麒麟优选 | 多线 | 172.64.229.154 | 43.81ms | 14.40mb/s
104.18.34.170:443#麒麟优选 | 多线 | 104.18.34.170 | 67.07ms | 14.24mb/s
172.64.52.179:443#麒麟优选 | 多线 | 172.64.52.179 | 59.70ms | 14.22mb/s
162.159.44.25:443#麒麟优选 | 多线 | 162.159.44.25 | 63.18ms | 14.16mb/s
172.64.148.206:443#麒麟优选 | 多线 | 172.64.148.206 | 66.05ms | 14.06mb/s
162.159.38.246:443#麒麟优选 | 多线 | 162.159.38.246 | 60.52ms | 4.78mb/s
162.159.61.2:443#麒麟优选 | 多线 | 162.159.61.2 | 67.75ms | 2.15mb/s
162.159.39.201:443#麒麟优选 | 多线 | 162.159.39.201 | 47.82ms | 0.88mb/s
172.64.53.152:443#麒麟优选 | 多线 | 172.64.53.152 | 61.43ms | 0.24mb/s
108.162.198.87:443#麒麟优选 | 多线 | 108.162.198.87 | 63.39ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
