162.159.198.1:443#麒麟优选 | 07-04 18:09 | BestCF.pages.dev
162.159.46.56:443#麒麟优选 | 电信 | 162.159.46.56 | 46.55ms | 58.91mb/s
104.18.41.220:443#麒麟优选 | 电信 | 104.18.41.220 | 46.59ms | 58.10mb/s
162.159.6.175:443#麒麟优选 | 电信 | 162.159.6.175 | 46.52ms | 47.93mb/s
162.159.23.151:443#麒麟优选 | 电信 | 162.159.23.151 | 46.51ms | 41.80mb/s
162.159.58.89:443#麒麟优选 | 电信 | 162.159.58.89 | 46.55ms | 40.96mb/s
162.159.0.221:443#麒麟优选 | 电信 | 162.159.0.221 | 46.17ms | 1.74mb/s
162.159.24.183:443#麒麟优选 | 电信 | 162.159.24.183 | 46.55ms | 1.19mb/s
162.159.25.128:443#麒麟优选 | 电信 | 162.159.25.128 | 46.41ms | 1.17mb/s
172.64.158.104:443#麒麟优选 | 电信 | 172.64.158.104 | 46.52ms | 0.99mb/s
104.18.43.3:443#麒麟优选 | 电信 | 104.18.43.3 | 46.32ms | 0.78mb/s
104.17.147.216:443#麒麟优选 | 联通 | 104.17.147.216 | 156.13ms | 23.58mb/s
162.159.237.17:443#麒麟优选 | 联通 | 162.159.237.17 | 157.26ms | 21.74mb/s
104.17.140.74:443#麒麟优选 | 联通 | 104.17.140.74 | 155.66ms | 12.70mb/s
104.20.29.197:443#麒麟优选 | 联通 | 104.20.29.197 | 142.27ms | 0.30mb/s
104.20.21.158:443#麒麟优选 | 联通 | 104.20.21.158 | 140.14ms | 0.20mb/s
172.67.67.12:443#麒麟优选 | 联通 | 172.67.67.12 | 137.92ms | 0.16mb/s
172.67.70.105:443#麒麟优选 | 联通 | 172.67.70.105 | 143.85ms | 0.15mb/s
104.26.6.24:443#麒麟优选 | 联通 | 104.26.6.24 | 147.15ms | 0.15mb/s
104.26.14.19:443#麒麟优选 | 联通 | 104.26.14.19 | 140.25ms | 0.14mb/s
104.26.12.72:443#麒麟优选 | 联通 | 104.26.12.72 | 140.29ms | 0.11mb/s
104.17.63.177:443#麒麟优选 | 移动 | 104.17.63.177 | 87.85ms | 0.79mb/s
104.17.61.241:443#麒麟优选 | 移动 | 104.17.61.241 | 57.30ms | 0.36mb/s
104.17.180.130:443#麒麟优选 | 移动 | 104.17.180.130 | 58.21ms | 0.27mb/s
104.17.114.168:443#麒麟优选 | 移动 | 104.17.114.168 | 80.78ms | 0.21mb/s
104.17.144.229:443#麒麟优选 | 移动 | 104.17.144.229 | 60.40ms | 0.13mb/s
104.19.35.201:443#麒麟优选 | 移动 | 104.19.35.201 | 57.45ms | 0.12mb/s
104.17.175.35:443#麒麟优选 | 移动 | 104.17.175.35 | 57.42ms | 0.11mb/s
104.16.149.242:443#麒麟优选 | 移动 | 104.16.149.242 | 79.54ms | 0.10mb/s
104.17.24.45:443#麒麟优选 | 移动 | 104.17.24.45 | 64.65ms | 0.10mb/s
104.17.28.65:443#麒麟优选 | 移动 | 104.17.28.65 | 61.74ms | 0.10mb/s
172.64.229.226:443#麒麟优选 | 多线 | 172.64.229.226 | 44.35ms | 14.48mb/s
162.159.39.197:443#麒麟优选 | 多线 | 162.159.39.197 | 68.45ms | 14.44mb/s
162.159.38.100:443#麒麟优选 | 多线 | 162.159.38.100 | 36.41ms | 14.29mb/s
162.159.45.201:443#麒麟优选 | 多线 | 162.159.45.201 | 62.92ms | 14.19mb/s
108.162.198.51:443#麒麟优选 | 多线 | 108.162.198.51 | 42.67ms | 13.71mb/s
172.64.146.90:443#麒麟优选 | 多线 | 172.64.146.90 | 67.99ms | 4.34mb/s
104.18.36.97:443#麒麟优选 | 多线 | 104.18.36.97 | 68.16ms | 0.14mb/s
162.159.41.80:443#麒麟优选 | 多线 | 162.159.41.80 | 68.71ms | 0.13mb/s
172.64.52.232:443#麒麟优选 | 多线 | 172.64.52.232 | 56.18ms | 0.13mb/s
172.64.53.205:443#麒麟优选 | 多线 | 172.64.53.205 | 54.80ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
