162.159.198.1:443#麒麟优选 | 06-21 16:39 | BestCF.pages.dev
108.162.196.2:443#麒麟优选 | 电信 | 108.162.196.2 | 46.32ms | 39.18mb/s
162.159.58.10:443#麒麟优选 | 电信 | 162.159.58.10 | 46.43ms | 32.50mb/s
172.64.33.245:443#麒麟优选 | 电信 | 172.64.33.245 | 46.45ms | 5.16mb/s
162.159.6.130:443#麒麟优选 | 电信 | 162.159.6.130 | 46.31ms | 0.71mb/s
162.159.12.94:443#麒麟优选 | 电信 | 162.159.12.94 | 46.48ms | 0.43mb/s
172.64.40.202:443#麒麟优选 | 电信 | 172.64.40.202 | 46.47ms | 0.41mb/s
108.162.193.71:443#麒麟优选 | 电信 | 108.162.193.71 | 46.39ms | 0.39mb/s
162.159.14.245:443#麒麟优选 | 电信 | 162.159.14.245 | 45.52ms | 0.35mb/s
162.159.0.193:443#麒麟优选 | 电信 | 162.159.0.193 | 45.83ms | 0.31mb/s
172.64.147.166:443#麒麟优选 | 电信 | 172.64.147.166 | 46.37ms | 0.31mb/s
104.26.13.67:443#麒麟优选 | 联通 | 104.26.13.67 | 120.73ms | 1.30mb/s
104.26.1.66:443#麒麟优选 | 联通 | 104.26.1.66 | 121.27ms | 0.78mb/s
104.20.30.249:443#麒麟优选 | 联通 | 104.20.30.249 | 120.10ms | 0.53mb/s
104.20.23.194:443#麒麟优选 | 联通 | 104.20.23.194 | 121.58ms | 0.46mb/s
104.26.0.247:443#麒麟优选 | 联通 | 104.26.0.247 | 122.64ms | 0.37mb/s
172.67.69.226:443#麒麟优选 | 联通 | 172.67.69.226 | 121.78ms | 0.29mb/s
104.20.25.254:443#麒麟优选 | 联通 | 104.20.25.254 | 121.64ms | 0.28mb/s
104.26.10.111:443#麒麟优选 | 联通 | 104.26.10.111 | 122.42ms | 0.26mb/s
104.26.14.241:443#麒麟优选 | 联通 | 104.26.14.241 | 120.65ms | 0.19mb/s
172.67.78.155:443#麒麟优选 | 联通 | 172.67.78.155 | 121.48ms | 0.18mb/s
104.21.90.102:443#麒麟优选 | 移动 | 104.21.90.102 | 98.05ms | 3.32mb/s
104.25.243.54:443#麒麟优选 | 移动 | 104.25.243.54 | 101.04ms | 2.99mb/s
104.21.92.120:443#麒麟优选 | 移动 | 104.21.92.120 | 97.67ms | 1.80mb/s
104.21.81.243:443#麒麟优选 | 移动 | 104.21.81.243 | 99.88ms | 1.51mb/s
172.66.0.187:443#麒麟优选 | 移动 | 172.66.0.187 | 100.19ms | 1.45mb/s
104.21.87.92:443#麒麟优选 | 移动 | 104.21.87.92 | 100.57ms | 1.45mb/s
104.21.91.190:443#麒麟优选 | 移动 | 104.21.91.190 | 100.98ms | 1.32mb/s
104.21.89.8:443#麒麟优选 | 移动 | 104.21.89.8 | 100.47ms | 1.15mb/s
104.17.212.93:443#麒麟优选 | 移动 | 104.17.212.93 | 98.98ms | 0.11mb/s
104.17.164.15:443#麒麟优选 | 移动 | 104.17.164.15 | 100.69ms | 0.10mb/s
172.64.53.206:443#麒麟优选 | 多线 | 172.64.53.206 | 49.37ms | 14.93mb/s
162.159.27.100:443#麒麟优选 | 多线 | 162.159.27.100 | 66.84ms | 14.83mb/s
162.159.38.242:443#麒麟优选 | 多线 | 162.159.38.242 | 54.28ms | 14.34mb/s
162.159.44.43:443#麒麟优选 | 多线 | 162.159.44.43 | 47.25ms | 13.80mb/s
108.162.198.252:443#麒麟优选 | 多线 | 108.162.198.252 | 56.44ms | 0.41mb/s
172.64.149.58:443#麒麟优选 | 多线 | 172.64.149.58 | 66.95ms | 0.30mb/s
162.159.39.199:443#麒麟优选 | 多线 | 162.159.39.199 | 61.26ms | 0.28mb/s
162.159.45.107:443#麒麟优选 | 多线 | 162.159.45.107 | 57.54ms | 0.26mb/s
172.64.52.39:443#麒麟优选 | 多线 | 172.64.52.39 | 50.66ms | 0.14mb/s
172.64.229.14:443#麒麟优选 | 多线 | 172.64.229.14 | 49.53ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
