162.159.198.1:443#麒麟优选 | 06-23 21:10 | BestCF.pages.dev
162.159.17.246:443#麒麟优选 | 电信 | 162.159.17.246 | 46.55ms | 1.02mb/s
162.159.40.212:443#麒麟优选 | 电信 | 162.159.40.212 | 46.69ms | 0.55mb/s
172.64.147.167:443#麒麟优选 | 电信 | 172.64.147.167 | 46.67ms | 0.53mb/s
162.159.61.246:443#麒麟优选 | 电信 | 162.159.61.246 | 46.53ms | 0.43mb/s
104.18.37.50:443#麒麟优选 | 电信 | 104.18.37.50 | 46.70ms | 0.39mb/s
162.159.0.183:443#麒麟优选 | 电信 | 162.159.0.183 | 46.69ms | 0.36mb/s
162.159.58.143:443#麒麟优选 | 电信 | 162.159.58.143 | 46.38ms | 0.35mb/s
172.64.153.154:443#麒麟优选 | 电信 | 172.64.153.154 | 46.66ms | 0.35mb/s
162.159.42.235:443#麒麟优选 | 电信 | 162.159.42.235 | 46.38ms | 0.33mb/s
172.64.41.16:443#麒麟优选 | 电信 | 172.64.41.16 | 45.97ms | 0.31mb/s
104.20.20.239:443#麒麟优选 | 联通 | 104.20.20.239 | 120.22ms | 1.09mb/s
104.20.25.111:443#麒麟优选 | 联通 | 104.20.25.111 | 121.17ms | 0.59mb/s
104.20.23.123:443#麒麟优选 | 联通 | 104.20.23.123 | 119.81ms | 0.55mb/s
172.67.76.62:443#麒麟优选 | 联通 | 172.67.76.62 | 117.74ms | 0.37mb/s
104.20.27.0:443#麒麟优选 | 联通 | 104.20.27.0 | 122.57ms | 0.36mb/s
172.67.72.106:443#麒麟优选 | 联通 | 172.67.72.106 | 122.52ms | 0.32mb/s
172.67.75.217:443#麒麟优选 | 联通 | 172.67.75.217 | 121.90ms | 0.27mb/s
104.26.10.58:443#麒麟优选 | 联通 | 104.26.10.58 | 120.89ms | 0.27mb/s
104.26.7.142:443#麒麟优选 | 联通 | 104.26.7.142 | 120.05ms | 0.18mb/s
104.20.31.148:443#麒麟优选 | 联通 | 104.20.31.148 | 118.47ms | 0.17mb/s
104.25.241.2:443#麒麟优选 | 移动 | 104.25.241.2 | 99.21ms | 2.75mb/s
104.21.90.86:443#麒麟优选 | 移动 | 104.21.90.86 | 98.22ms | 2.14mb/s
104.25.255.234:443#麒麟优选 | 移动 | 104.25.255.234 | 96.06ms | 0.67mb/s
172.66.3.120:443#麒麟优选 | 移动 | 172.66.3.120 | 98.52ms | 0.49mb/s
104.17.215.96:443#麒麟优选 | 移动 | 104.17.215.96 | 78.97ms | 0.17mb/s
104.19.157.116:443#麒麟优选 | 移动 | 104.19.157.116 | 73.82ms | 0.15mb/s
104.19.154.56:443#麒麟优选 | 移动 | 104.19.154.56 | 73.30ms | 0.11mb/s
104.17.212.123:443#麒麟优选 | 移动 | 104.17.212.123 | 76.17ms | 0.11mb/s
104.17.214.12:443#麒麟优选 | 移动 | 104.17.214.12 | 94.52ms | 0.10mb/s
104.17.175.192:443#麒麟优选 | 移动 | 104.17.175.192 | 87.40ms | 0.10mb/s
162.159.45.235:443#麒麟优选 | 多线 | 162.159.45.235 | 67.53ms | 16.17mb/s
108.162.198.104:443#麒麟优选 | 多线 | 108.162.198.104 | 67.91ms | 14.60mb/s
162.159.39.150:443#麒麟优选 | 多线 | 162.159.39.150 | 48.30ms | 14.42mb/s
172.64.52.76:443#麒麟优选 | 多线 | 172.64.52.76 | 67.08ms | 14.11mb/s
162.159.35.58:443#麒麟优选 | 多线 | 162.159.35.58 | 68.61ms | 0.43mb/s
104.18.37.175:443#麒麟优选 | 多线 | 104.18.37.175 | 67.61ms | 0.42mb/s
172.64.229.120:443#麒麟优选 | 多线 | 172.64.229.120 | 61.04ms | 0.39mb/s
104.18.38.87:443#麒麟优选 | 多线 | 104.18.38.87 | 66.94ms | 0.24mb/s
172.64.144.251:443#麒麟优选 | 多线 | 172.64.144.251 | 67.34ms | 0.18mb/s
162.159.44.201:443#麒麟优选 | 多线 | 162.159.44.201 | 66.72ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
