162.159.198.1:443#麒麟优选 | 07-03 09:38 | BestCF.pages.dev
198.41.222.110:443#麒麟优选 | 电信 | 198.41.222.110 | 46.42ms | 68.88mb/s
172.64.49.217:443#麒麟优选 | 电信 | 172.64.49.217 | 46.28ms | 67.99mb/s
172.64.34.67:443#麒麟优选 | 电信 | 172.64.34.67 | 46.10ms | 67.12mb/s
104.18.45.212:443#麒麟优选 | 电信 | 104.18.45.212 | 46.50ms | 67.02mb/s
162.159.6.15:443#麒麟优选 | 电信 | 162.159.6.15 | 46.33ms | 66.72mb/s
162.159.2.5:443#麒麟优选 | 电信 | 162.159.2.5 | 46.41ms | 66.67mb/s
162.159.41.42:443#麒麟优选 | 电信 | 162.159.41.42 | 46.48ms | 66.09mb/s
162.159.22.142:443#麒麟优选 | 电信 | 162.159.22.142 | 46.14ms | 65.95mb/s
104.18.36.6:443#麒麟优选 | 电信 | 104.18.36.6 | 46.45ms | 65.70mb/s
162.159.60.71:443#麒麟优选 | 电信 | 162.159.60.71 | 46.13ms | 65.42mb/s
104.26.5.168:443#麒麟优选 | 联通 | 104.26.5.168 | 131.73ms | 2.00mb/s
104.26.14.246:443#麒麟优选 | 联通 | 104.26.14.246 | 129.61ms | 1.82mb/s
172.67.71.103:443#麒麟优选 | 联通 | 172.67.71.103 | 128.76ms | 0.59mb/s
104.26.8.15:443#麒麟优选 | 联通 | 104.26.8.15 | 129.35ms | 0.58mb/s
172.67.76.17:443#麒麟优选 | 联通 | 172.67.76.17 | 125.48ms | 0.36mb/s
172.67.73.104:443#麒麟优选 | 联通 | 172.67.73.104 | 127.17ms | 0.32mb/s
172.67.72.120:443#麒麟优选 | 联通 | 172.67.72.120 | 129.32ms | 0.28mb/s
172.67.77.243:443#麒麟优选 | 联通 | 172.67.77.243 | 129.50ms | 0.23mb/s
172.67.79.251:443#麒麟优选 | 联通 | 172.67.79.251 | 131.42ms | 0.21mb/s
172.67.68.29:443#麒麟优选 | 联通 | 172.67.68.29 | 131.36ms | 0.13mb/s
104.17.208.210:443#麒麟优选 | 移动 | 104.17.208.210 | 49.18ms | 15.71mb/s
104.17.216.81:443#麒麟优选 | 移动 | 104.17.216.81 | 50.13ms | 8.21mb/s
104.17.147.143:443#麒麟优选 | 移动 | 104.17.147.143 | 49.59ms | 6.14mb/s
104.17.187.124:443#麒麟优选 | 移动 | 104.17.187.124 | 49.79ms | 5.76mb/s
104.16.243.38:443#麒麟优选 | 移动 | 104.16.243.38 | 49.58ms | 3.86mb/s
104.17.152.76:443#麒麟优选 | 移动 | 104.17.152.76 | 49.38ms | 2.20mb/s
104.17.150.101:443#麒麟优选 | 移动 | 104.17.150.101 | 50.20ms | 0.81mb/s
104.17.145.213:443#麒麟优选 | 移动 | 104.17.145.213 | 50.22ms | 0.46mb/s
104.19.60.49:443#麒麟优选 | 移动 | 104.19.60.49 | 48.80ms | 0.43mb/s
104.17.149.202:443#麒麟优选 | 移动 | 104.17.149.202 | 48.75ms | 0.13mb/s
162.159.45.176:443#麒麟优选 | 多线 | 162.159.45.176 | 54.78ms | 14.29mb/s
172.64.155.87:443#麒麟优选 | 多线 | 172.64.155.87 | 67.61ms | 13.44mb/s
162.159.39.1:443#麒麟优选 | 多线 | 162.159.39.1 | 55.82ms | 13.37mb/s
172.64.52.225:443#麒麟优选 | 多线 | 172.64.52.225 | 62.63ms | 13.29mb/s
104.18.44.196:443#麒麟优选 | 多线 | 104.18.44.196 | 67.79ms | 11.32mb/s
162.159.38.126:443#麒麟优选 | 多线 | 162.159.38.126 | 61.91ms | 7.12mb/s
172.64.53.13:443#麒麟优选 | 多线 | 172.64.53.13 | 60.40ms | 4.58mb/s
162.159.27.23:443#麒麟优选 | 多线 | 162.159.27.23 | 68.14ms | 3.86mb/s
162.159.26.178:443#麒麟优选 | 多线 | 162.159.26.178 | 68.41ms | 0.13mb/s
162.159.48.146:443#麒麟优选 | 多线 | 162.159.48.146 | 66.72ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
