162.159.198.1:443#麒麟优选 | 09-21 23:40 | BestCF.pages.dev
104.16.7.8:443#麒麟优选 | 电信 | 104.16.7.8 | 157.53ms | 7.43mb/s
104.17.243.42:443#麒麟优选 | 电信 | 104.17.243.42 | 158.03ms | 5.44mb/s
104.19.255.136:443#麒麟优选 | 电信 | 104.19.255.136 | 157.93ms | 4.10mb/s
104.17.136.39:443#麒麟优选 | 电信 | 104.17.136.39 | 157.88ms | 3.03mb/s
104.18.88.175:443#麒麟优选 | 电信 | 104.18.88.175 | 158.13ms | 0.77mb/s
104.18.39.235:443#麒麟优选 | 电信 | 104.18.39.235 | 155.31ms | 0.64mb/s
172.64.154.223:443#麒麟优选 | 电信 | 172.64.154.223 | 153.80ms | 0.45mb/s
104.18.41.71:443#麒麟优选 | 电信 | 104.18.41.71 | 137.25ms | 0.44mb/s
104.18.44.210:443#麒麟优选 | 电信 | 104.18.44.210 | 100.77ms | 0.34mb/s
104.18.47.9:443#麒麟优选 | 电信 | 104.18.47.9 | 119.52ms | 0.31mb/s
104.20.24.39:443#麒麟优选 | 联通 | 104.20.24.39 | 110.91ms | 4.98mb/s
162.159.137.102:443#麒麟优选 | 联通 | 162.159.137.102 | 110.72ms | 3.40mb/s
162.159.145.183:443#麒麟优选 | 联通 | 162.159.145.183 | 110.59ms | 1.56mb/s
104.20.18.83:443#麒麟优选 | 联通 | 104.20.18.83 | 110.03ms | 1.46mb/s
104.20.21.172:443#麒麟优选 | 联通 | 104.20.21.172 | 107.55ms | 1.21mb/s
104.26.7.151:443#麒麟优选 | 联通 | 104.26.7.151 | 104.18ms | 0.75mb/s
162.159.157.240:443#麒麟优选 | 联通 | 162.159.157.240 | 106.56ms | 0.37mb/s
172.67.79.189:443#麒麟优选 | 联通 | 172.67.79.189 | 110.76ms | 0.31mb/s
104.26.1.110:443#麒麟优选 | 联通 | 104.26.1.110 | 108.77ms | 0.27mb/s
162.159.155.20:443#麒麟优选 | 联通 | 162.159.155.20 | 104.33ms | 0.25mb/s
172.66.1.114:443#麒麟优选 | 移动 | 172.66.1.114 | 127.56ms | 3.52mb/s
104.21.92.122:443#麒麟优选 | 移动 | 104.21.92.122 | 120.19ms | 2.10mb/s
104.21.85.58:443#麒麟优选 | 移动 | 104.21.85.58 | 113.61ms | 2.10mb/s
104.21.82.42:443#麒麟优选 | 移动 | 104.21.82.42 | 118.12ms | 0.84mb/s
104.19.51.235:443#麒麟优选 | 移动 | 104.19.51.235 | 127.66ms | 0.56mb/s
172.64.154.34:443#麒麟优选 | 移动 | 172.64.154.34 | 108.85ms | 0.23mb/s
104.17.184.107:443#麒麟优选 | 移动 | 104.17.184.107 | 124.39ms | 0.16mb/s
104.17.190.73:443#麒麟优选 | 移动 | 104.17.190.73 | 125.18ms | 0.16mb/s
104.16.155.129:443#麒麟优选 | 移动 | 104.16.155.129 | 126.28ms | 0.15mb/s
172.64.145.244:443#麒麟优选 | 移动 | 172.64.145.244 | 118.52ms | 0.11mb/s
172.64.229.87:443#麒麟优选 | 多线 | 172.64.229.87 | 37.55ms | 0.56mb/s
104.18.45.25:443#麒麟优选 | 多线 | 104.18.45.25 | 125.52ms | 0.44mb/s
104.18.36.181:443#麒麟优选 | 多线 | 104.18.36.181 | 117.92ms | 0.29mb/s
172.64.154.192:443#麒麟优选 | 多线 | 172.64.154.192 | 93.34ms | 0.29mb/s
104.18.38.244:443#麒麟优选 | 多线 | 104.18.38.244 | 120.79ms | 0.29mb/s
172.64.149.154:443#麒麟优选 | 多线 | 172.64.149.154 | 86.45ms | 0.29mb/s
104.18.41.144:443#麒麟优选 | 多线 | 104.18.41.144 | 70.82ms | 0.21mb/s
172.64.151.5:443#麒麟优选 | 多线 | 172.64.151.5 | 85.28ms | 0.12mb/s
172.64.150.68:443#麒麟优选 | 多线 | 172.64.150.68 | 126.62ms | 0.12mb/s
172.64.145.244:443#麒麟优选 | 多线 | 172.64.145.244 | 77.39ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
