162.159.198.1:443#麒麟优选 | 07-22 16:09 | BestCF.pages.dev
162.159.35.42:443#麒麟优选 | 电信 | 162.159.35.42 | 43.89ms | 1.25mb/s
172.64.154.67:443#麒麟优选 | 电信 | 172.64.154.67 | 43.76ms | 0.71mb/s
162.159.24.55:443#麒麟优选 | 电信 | 162.159.24.55 | 44.16ms | 0.48mb/s
173.245.58.130:443#麒麟优选 | 电信 | 173.245.58.130 | 44.29ms | 0.43mb/s
162.159.12.95:443#麒麟优选 | 电信 | 162.159.12.95 | 43.89ms | 0.43mb/s
162.159.20.69:443#麒麟优选 | 电信 | 162.159.20.69 | 44.10ms | 0.42mb/s
172.64.152.210:443#麒麟优选 | 电信 | 172.64.152.210 | 43.88ms | 0.34mb/s
104.18.44.128:443#麒麟优选 | 电信 | 104.18.44.128 | 43.64ms | 0.33mb/s
172.64.49.157:443#麒麟优选 | 电信 | 172.64.49.157 | 43.26ms | 0.33mb/s
162.159.41.87:443#麒麟优选 | 电信 | 162.159.41.87 | 42.95ms | 0.30mb/s
104.17.137.198:443#麒麟优选 | 联通 | 104.17.137.198 | 161.08ms | 20.84mb/s
104.17.131.22:443#麒麟优选 | 联通 | 104.17.131.22 | 155.28ms | 13.95mb/s
104.17.133.18:443#麒麟优选 | 联通 | 104.17.133.18 | 156.70ms | 11.97mb/s
104.29.124.65:443#麒麟优选 | 联通 | 104.29.124.65 | 160.15ms | 7.83mb/s
162.159.129.81:443#麒麟优选 | 联通 | 162.159.129.81 | 129.60ms | 0.17mb/s
104.26.12.33:443#麒麟优选 | 联通 | 104.26.12.33 | 131.39ms | 0.15mb/s
104.20.23.69:443#麒麟优选 | 联通 | 104.20.23.69 | 132.99ms | 0.15mb/s
162.159.150.0:443#麒麟优选 | 联通 | 162.159.150.0 | 134.60ms | 0.15mb/s
162.159.153.248:443#麒麟优选 | 联通 | 162.159.153.248 | 131.52ms | 0.13mb/s
104.20.30.103:443#麒麟优选 | 联通 | 104.20.30.103 | 133.87ms | 0.13mb/s
172.64.144.95:443#麒麟优选 | 移动 | 172.64.144.95 | 67.47ms | 0.30mb/s
104.19.150.132:443#麒麟优选 | 移动 | 104.19.150.132 | 73.51ms | 0.22mb/s
104.19.50.28:443#麒麟优选 | 移动 | 104.19.50.28 | 66.91ms | 0.21mb/s
104.17.160.181:443#麒麟优选 | 移动 | 104.17.160.181 | 70.30ms | 0.20mb/s
104.18.46.101:443#麒麟优选 | 移动 | 104.18.46.101 | 64.01ms | 0.16mb/s
104.18.39.198:443#麒麟优选 | 移动 | 104.18.39.198 | 70.00ms | 0.16mb/s
104.17.150.244:443#麒麟优选 | 移动 | 104.17.150.244 | 67.84ms | 0.15mb/s
104.19.158.222:443#麒麟优选 | 移动 | 104.19.158.222 | 72.64ms | 0.13mb/s
104.19.146.33:443#麒麟优选 | 移动 | 104.19.146.33 | 59.78ms | 0.11mb/s
104.17.123.220:443#麒麟优选 | 移动 | 104.17.123.220 | 67.81ms | 0.10mb/s
108.162.198.192:443#麒麟优选 | 多线 | 108.162.198.192 | 64.21ms | 14.63mb/s
172.64.229.105:443#麒麟优选 | 多线 | 172.64.229.105 | 50.22ms | 14.35mb/s
162.159.38.128:443#麒麟优选 | 多线 | 162.159.38.128 | 67.84ms | 13.48mb/s
172.64.53.2:443#麒麟优选 | 多线 | 172.64.53.2 | 61.64ms | 6.66mb/s
162.159.43.2:443#麒麟优选 | 多线 | 162.159.43.2 | 69.48ms | 0.50mb/s
172.64.153.241:443#麒麟优选 | 多线 | 172.64.153.241 | 68.99ms | 0.27mb/s
104.18.34.220:443#麒麟优选 | 多线 | 104.18.34.220 | 67.79ms | 0.25mb/s
162.159.0.114:443#麒麟优选 | 多线 | 162.159.0.114 | 68.18ms | 0.19mb/s
172.64.52.219:443#麒麟优选 | 多线 | 172.64.52.219 | 62.29ms | 0.15mb/s
162.159.44.155:443#麒麟优选 | 多线 | 162.159.44.155 | 62.58ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
