162.159.198.1:443#麒麟优选 | 06-11 18:21 | BestCF.pages.dev
104.18.42.251:443#麒麟优选 | 电信 | 104.18.42.251 | 46.56ms | 67.04mb/s
162.159.27.147:443#麒麟优选 | 电信 | 162.159.27.147 | 46.14ms | 66.87mb/s
172.64.38.195:443#麒麟优选 | 电信 | 172.64.38.195 | 46.49ms | 65.93mb/s
108.162.193.116:443#麒麟优选 | 电信 | 108.162.193.116 | 46.39ms | 65.64mb/s
104.18.45.225:443#麒麟优选 | 电信 | 104.18.45.225 | 46.40ms | 64.00mb/s
172.64.146.128:443#麒麟优选 | 电信 | 172.64.146.128 | 46.29ms | 49.83mb/s
104.18.43.37:443#麒麟优选 | 电信 | 104.18.43.37 | 46.16ms | 25.60mb/s
162.159.62.107:443#麒麟优选 | 电信 | 162.159.62.107 | 46.44ms | 14.39mb/s
172.64.154.49:443#麒麟优选 | 电信 | 172.64.154.49 | 46.14ms | 9.93mb/s
198.41.223.110:443#麒麟优选 | 电信 | 198.41.223.110 | 46.58ms | 3.46mb/s
172.67.70.248:443#麒麟优选 | 联通 | 172.67.70.248 | 122.79ms | 4.58mb/s
104.20.20.220:443#麒麟优选 | 联通 | 104.20.20.220 | 122.43ms | 1.86mb/s
172.67.75.14:443#麒麟优选 | 联通 | 172.67.75.14 | 122.73ms | 1.24mb/s
104.20.29.254:443#麒麟优选 | 联通 | 104.20.29.254 | 120.85ms | 0.37mb/s
104.26.10.109:443#麒麟优选 | 联通 | 104.26.10.109 | 121.26ms | 0.37mb/s
172.67.69.80:443#麒麟优选 | 联通 | 172.67.69.80 | 121.80ms | 0.34mb/s
104.26.5.179:443#麒麟优选 | 联通 | 104.26.5.179 | 121.55ms | 0.31mb/s
172.67.74.66:443#麒麟优选 | 联通 | 172.67.74.66 | 122.67ms | 0.27mb/s
104.26.13.196:443#麒麟优选 | 联通 | 104.26.13.196 | 121.95ms | 0.21mb/s
172.67.65.179:443#麒麟优选 | 联通 | 172.67.65.179 | 122.15ms | 0.19mb/s
104.16.147.47:443#麒麟优选 | 移动 | 104.16.147.47 | 48.94ms | 0.46mb/s
172.64.147.105:443#麒麟优选 | 移动 | 172.64.147.105 | 49.48ms | 0.40mb/s
104.17.106.185:443#麒麟优选 | 移动 | 104.17.106.185 | 49.05ms | 0.33mb/s
104.19.50.245:443#麒麟优选 | 移动 | 104.19.50.245 | 48.61ms | 0.26mb/s
104.19.144.207:443#麒麟优选 | 移动 | 104.19.144.207 | 49.24ms | 0.16mb/s
104.17.101.161:443#麒麟优选 | 移动 | 104.17.101.161 | 49.01ms | 0.14mb/s
104.19.150.250:443#麒麟优选 | 移动 | 104.19.150.250 | 47.81ms | 0.13mb/s
104.17.158.211:443#麒麟优选 | 移动 | 104.17.158.211 | 49.42ms | 0.12mb/s
104.16.240.227:443#麒麟优选 | 移动 | 104.16.240.227 | 49.16ms | 0.10mb/s
104.17.180.32:443#麒麟优选 | 移动 | 104.17.180.32 | 48.83ms | 0.10mb/s
172.64.52.226:443#麒麟优选 | 多线 | 172.64.52.226 | 49.43ms | 18.54mb/s
172.64.229.71:443#麒麟优选 | 多线 | 172.64.229.71 | 41.19ms | 15.28mb/s
108.162.198.119:443#麒麟优选 | 多线 | 108.162.198.119 | 55.30ms | 14.06mb/s
162.159.23.97:443#麒麟优选 | 多线 | 162.159.23.97 | 65.48ms | 13.92mb/s
162.159.44.74:443#麒麟优选 | 多线 | 162.159.44.74 | 66.76ms | 0.25mb/s
172.64.35.64:443#麒麟优选 | 多线 | 172.64.35.64 | 66.13ms | 0.22mb/s
172.64.53.253:443#麒麟优选 | 多线 | 172.64.53.253 | 54.32ms | 0.15mb/s
162.159.39.20:443#麒麟优选 | 多线 | 162.159.39.20 | 55.32ms | 0.14mb/s
162.159.45.218:443#麒麟优选 | 多线 | 162.159.45.218 | 50.83ms | 0.13mb/s
162.159.38.166:443#麒麟优选 | 多线 | 162.159.38.166 | 61.24ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
