162.159.198.1:443#麒麟优选 | 07-16 13:09 | BestCF.pages.dev
172.64.229.101:443#麒麟优选 | 电信 | 172.64.229.101 | 53.00ms | 60.18mb/s
172.64.53.113:443#麒麟优选 | 电信 | 172.64.53.113 | 52.20ms | 58.64mb/s
172.64.52.133:443#麒麟优选 | 电信 | 172.64.52.133 | 51.88ms | 57.04mb/s
162.159.44.166:443#麒麟优选 | 电信 | 162.159.44.166 | 53.00ms | 45.18mb/s
162.159.38.3:443#麒麟优选 | 电信 | 162.159.38.3 | 52.31ms | 31.19mb/s
162.159.237.33:443#麒麟优选 | 电信 | 162.159.237.33 | 154.87ms | 12.10mb/s
172.64.41.221:443#麒麟优选 | 电信 | 172.64.41.221 | 138.89ms | 0.61mb/s
108.162.198.18:443#麒麟优选 | 电信 | 108.162.198.18 | 50.93ms | 0.49mb/s
162.159.39.76:443#麒麟优选 | 电信 | 162.159.39.76 | 52.09ms | 0.40mb/s
162.159.45.65:443#麒麟优选 | 电信 | 162.159.45.65 | 51.57ms | 0.34mb/s
104.26.8.219:443#麒麟优选 | 联通 | 104.26.8.219 | 132.90ms | 0.60mb/s
162.159.149.10:443#麒麟优选 | 联通 | 162.159.149.10 | 131.41ms | 0.31mb/s
172.67.75.52:443#麒麟优选 | 联通 | 172.67.75.52 | 131.53ms | 0.23mb/s
104.26.3.93:443#麒麟优选 | 联通 | 104.26.3.93 | 130.76ms | 0.23mb/s
104.20.30.146:443#麒麟优选 | 联通 | 104.20.30.146 | 133.04ms | 0.18mb/s
162.159.147.240:443#麒麟优选 | 联通 | 162.159.147.240 | 132.82ms | 0.18mb/s
104.26.14.91:443#麒麟优选 | 联通 | 104.26.14.91 | 132.07ms | 0.16mb/s
162.159.156.87:443#麒麟优选 | 联通 | 162.159.156.87 | 131.27ms | 0.16mb/s
162.159.148.214:443#麒麟优选 | 联通 | 162.159.148.214 | 132.90ms | 0.13mb/s
162.159.152.76:443#麒麟优选 | 联通 | 162.159.152.76 | 131.25ms | 0.10mb/s
104.18.40.100:443#麒麟优选 | 移动 | 104.18.40.100 | 51.53ms | 0.34mb/s
104.17.63.206:443#麒麟优选 | 移动 | 104.17.63.206 | 51.96ms | 0.25mb/s
104.17.104.186:443#麒麟优选 | 移动 | 104.17.104.186 | 50.86ms | 0.22mb/s
172.64.152.133:443#麒麟优选 | 移动 | 172.64.152.133 | 52.14ms | 0.20mb/s
104.19.144.117:443#麒麟优选 | 移动 | 104.19.144.117 | 51.98ms | 0.19mb/s
172.64.154.205:443#麒麟优选 | 移动 | 172.64.154.205 | 49.24ms | 0.16mb/s
172.64.147.79:443#麒麟优选 | 移动 | 172.64.147.79 | 50.40ms | 0.15mb/s
172.64.158.228:443#麒麟优选 | 移动 | 172.64.158.228 | 51.82ms | 0.12mb/s
104.17.58.74:443#麒麟优选 | 移动 | 104.17.58.74 | 51.35ms | 0.12mb/s
172.64.145.71:443#麒麟优选 | 移动 | 172.64.145.71 | 51.78ms | 0.12mb/s
162.159.38.45:443#麒麟优选 | 多线 | 162.159.38.45 | 67.64ms | 16.05mb/s
172.64.229.207:443#麒麟优选 | 多线 | 172.64.229.207 | 51.67ms | 14.39mb/s
172.64.52.54:443#麒麟优选 | 多线 | 172.64.52.54 | 95.07ms | 14.23mb/s
162.159.45.121:443#麒麟优选 | 多线 | 162.159.45.121 | 81.37ms | 0.53mb/s
108.162.198.167:443#麒麟优选 | 多线 | 108.162.198.167 | 75.39ms | 0.43mb/s
104.24.4.66:443#麒麟优选 | 多线 | 104.24.4.66 | 156.32ms | 0.38mb/s
172.64.53.93:443#麒麟优选 | 多线 | 172.64.53.93 | 58.50ms | 0.35mb/s
162.159.39.73:443#麒麟优选 | 多线 | 162.159.39.73 | 80.97ms | 0.35mb/s
162.159.44.128:443#麒麟优选 | 多线 | 162.159.44.128 | 53.63ms | 0.18mb/s
104.17.117.209:443#麒麟优选 | 多线 | 104.17.117.209 | 147.24ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
