162.159.198.1:443#麒麟优选 | 07-09 04:09 | BestCF.pages.dev
104.18.35.114:443#麒麟优选 | 电信 | 104.18.35.114 | 47.32ms | 0.80mb/s
172.64.148.105:443#麒麟优选 | 电信 | 172.64.148.105 | 47.03ms | 0.76mb/s
172.64.33.206:443#麒麟优选 | 电信 | 172.64.33.206 | 47.53ms | 0.73mb/s
172.64.146.41:443#麒麟优选 | 电信 | 172.64.146.41 | 47.46ms | 0.70mb/s
162.159.14.138:443#麒麟优选 | 电信 | 162.159.14.138 | 47.10ms | 0.41mb/s
172.64.158.134:443#麒麟优选 | 电信 | 172.64.158.134 | 46.92ms | 0.38mb/s
104.18.34.172:443#麒麟优选 | 电信 | 104.18.34.172 | 47.40ms | 0.37mb/s
172.64.35.156:443#麒麟优选 | 电信 | 172.64.35.156 | 46.84ms | 0.34mb/s
162.159.61.23:443#麒麟优选 | 电信 | 162.159.61.23 | 47.08ms | 0.34mb/s
198.41.222.223:443#麒麟优选 | 电信 | 198.41.222.223 | 47.43ms | 0.33mb/s
104.29.126.3:443#麒麟优选 | 联通 | 104.29.126.3 | 144.44ms | 24.38mb/s
162.159.160.55:443#麒麟优选 | 联通 | 162.159.160.55 | 147.22ms | 24.01mb/s
104.29.124.129:443#麒麟优选 | 联通 | 104.29.124.129 | 142.97ms | 17.67mb/s
172.67.70.185:443#麒麟优选 | 联通 | 172.67.70.185 | 134.57ms | 0.38mb/s
104.26.8.83:443#麒麟优选 | 联通 | 104.26.8.83 | 133.13ms | 0.31mb/s
104.20.31.251:443#麒麟优选 | 联通 | 104.20.31.251 | 131.82ms | 0.28mb/s
172.67.72.239:443#麒麟优选 | 联通 | 172.67.72.239 | 130.79ms | 0.19mb/s
104.20.27.218:443#麒麟优选 | 联通 | 104.20.27.218 | 133.06ms | 0.17mb/s
104.20.30.85:443#麒麟优选 | 联通 | 104.20.30.85 | 136.85ms | 0.13mb/s
172.67.66.75:443#麒麟优选 | 联通 | 172.67.66.75 | 133.64ms | 0.11mb/s
104.17.18.59:443#麒麟优选 | 移动 | 104.17.18.59 | 48.43ms | 18.46mb/s
172.64.158.105:443#麒麟优选 | 移动 | 172.64.158.105 | 48.69ms | 15.97mb/s
104.17.217.120:443#麒麟优选 | 移动 | 104.17.217.120 | 49.41ms | 13.56mb/s
104.17.116.9:443#麒麟优选 | 移动 | 104.17.116.9 | 49.13ms | 12.42mb/s
104.19.62.247:443#麒麟优选 | 移动 | 104.19.62.247 | 49.34ms | 12.14mb/s
104.18.94.220:443#麒麟优选 | 移动 | 104.18.94.220 | 49.37ms | 11.56mb/s
104.17.168.239:443#麒麟优选 | 移动 | 104.17.168.239 | 47.62ms | 10.30mb/s
172.64.155.1:443#麒麟优选 | 移动 | 172.64.155.1 | 49.35ms | 9.76mb/s
104.17.114.134:443#麒麟优选 | 移动 | 104.17.114.134 | 48.36ms | 9.01mb/s
104.17.164.193:443#麒麟优选 | 移动 | 104.17.164.193 | 49.16ms | 5.78mb/s
172.64.33.174:443#麒麟优选 | 多线 | 172.64.33.174 | 70.33ms | 0.48mb/s
172.64.35.167:443#麒麟优选 | 多线 | 172.64.35.167 | 69.89ms | 0.47mb/s
104.18.38.22:443#麒麟优选 | 多线 | 104.18.38.22 | 70.37ms | 0.45mb/s
104.18.43.136:443#麒麟优选 | 多线 | 104.18.43.136 | 69.78ms | 0.24mb/s
172.64.152.233:443#麒麟优选 | 多线 | 172.64.152.233 | 69.26ms | 0.23mb/s
172.64.49.41:443#麒麟优选 | 多线 | 172.64.49.41 | 69.14ms | 0.22mb/s
172.64.155.79:443#麒麟优选 | 多线 | 172.64.155.79 | 68.45ms | 0.20mb/s
172.64.41.241:443#麒麟优选 | 多线 | 172.64.41.241 | 70.08ms | 0.18mb/s
172.64.32.115:443#麒麟优选 | 多线 | 172.64.32.115 | 68.49ms | 0.16mb/s
172.64.147.247:443#麒麟优选 | 多线 | 172.64.147.247 | 67.29ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
