162.159.198.1:443#麒麟优选 | 06-21 06:38 | BestCF.pages.dev
104.18.39.201:443#麒麟优选 | 电信 | 104.18.39.201 | 46.32ms | 68.28mb/s
104.18.44.22:443#麒麟优选 | 电信 | 104.18.44.22 | 46.13ms | 67.93mb/s
172.64.148.187:443#麒麟优选 | 电信 | 172.64.148.187 | 46.24ms | 66.93mb/s
162.159.8.211:443#麒麟优选 | 电信 | 162.159.8.211 | 46.37ms | 66.62mb/s
108.162.192.43:443#麒麟优选 | 电信 | 108.162.192.43 | 46.10ms | 66.57mb/s
162.159.40.128:443#麒麟优选 | 电信 | 162.159.40.128 | 46.18ms | 66.44mb/s
172.64.41.244:443#麒麟优选 | 电信 | 172.64.41.244 | 46.25ms | 66.16mb/s
162.159.61.68:443#麒麟优选 | 电信 | 162.159.61.68 | 46.22ms | 65.74mb/s
172.64.145.63:443#麒麟优选 | 电信 | 172.64.145.63 | 46.23ms | 65.57mb/s
104.18.40.23:443#麒麟优选 | 电信 | 104.18.40.23 | 46.19ms | 65.56mb/s
172.67.74.12:443#麒麟优选 | 联通 | 172.67.74.12 | 64.80ms | 54.39mb/s
104.26.6.1:443#麒麟优选 | 联通 | 104.26.6.1 | 65.89ms | 54.30mb/s
172.67.77.225:443#麒麟优选 | 联通 | 172.67.77.225 | 63.96ms | 54.23mb/s
104.20.31.98:443#麒麟优选 | 联通 | 104.20.31.98 | 65.14ms | 52.01mb/s
172.67.73.42:443#麒麟优选 | 联通 | 172.67.73.42 | 65.94ms | 51.92mb/s
104.26.8.188:443#麒麟优选 | 联通 | 104.26.8.188 | 65.27ms | 51.87mb/s
104.20.24.171:443#麒麟优选 | 联通 | 104.20.24.171 | 61.93ms | 50.64mb/s
172.67.72.157:443#麒麟优选 | 联通 | 172.67.72.157 | 64.12ms | 50.15mb/s
104.20.28.151:443#麒麟优选 | 联通 | 104.20.28.151 | 64.96ms | 49.33mb/s
104.20.21.175:443#麒麟优选 | 联通 | 104.20.21.175 | 65.49ms | 44.44mb/s
104.16.245.207:443#麒麟优选 | 移动 | 104.16.245.207 | 49.59ms | 15.03mb/s
104.17.155.160:443#麒麟优选 | 移动 | 104.17.155.160 | 49.60ms | 14.21mb/s
104.19.147.44:443#麒麟优选 | 移动 | 104.19.147.44 | 48.75ms | 13.96mb/s
104.17.118.116:443#麒麟优选 | 移动 | 104.17.118.116 | 49.62ms | 13.81mb/s
172.64.152.10:443#麒麟优选 | 移动 | 172.64.152.10 | 49.37ms | 8.58mb/s
104.18.35.107:443#麒麟优选 | 移动 | 104.18.35.107 | 48.60ms | 6.83mb/s
104.17.98.137:443#麒麟优选 | 移动 | 104.17.98.137 | 49.16ms | 6.26mb/s
104.17.25.145:443#麒麟优选 | 移动 | 104.17.25.145 | 49.53ms | 2.68mb/s
104.17.49.205:443#麒麟优选 | 移动 | 104.17.49.205 | 49.08ms | 2.14mb/s
104.17.48.229:443#麒麟优选 | 移动 | 104.17.48.229 | 49.69ms | 0.89mb/s
162.159.45.142:443#麒麟优选 | 多线 | 162.159.45.142 | 61.05ms | 14.74mb/s
172.64.229.88:443#麒麟优选 | 多线 | 172.64.229.88 | 38.56ms | 14.41mb/s
172.64.48.254:443#麒麟优选 | 多线 | 172.64.48.254 | 66.47ms | 14.28mb/s
162.159.38.230:443#麒麟优选 | 多线 | 162.159.38.230 | 65.09ms | 14.13mb/s
162.159.44.103:443#麒麟优选 | 多线 | 162.159.44.103 | 62.37ms | 5.81mb/s
172.64.52.108:443#麒麟优选 | 多线 | 172.64.52.108 | 47.71ms | 4.19mb/s
172.64.156.174:443#麒麟优选 | 多线 | 172.64.156.174 | 67.42ms | 1.47mb/s
162.159.17.197:443#麒麟优选 | 多线 | 162.159.17.197 | 65.61ms | 1.21mb/s
108.162.198.14:443#麒麟优选 | 多线 | 108.162.198.14 | 51.93ms | 0.14mb/s
162.159.39.106:443#麒麟优选 | 多线 | 162.159.39.106 | 62.49ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
