162.159.198.1:443#麒麟优选 | 07-16 22:10 | BestCF.pages.dev
162.159.39.250:443#麒麟优选 | 电信 | 162.159.39.250 | 52.56ms | 59.62mb/s
108.162.198.49:443#麒麟优选 | 电信 | 108.162.198.49 | 52.96ms | 54.09mb/s
162.159.38.78:443#麒麟优选 | 电信 | 162.159.38.78 | 52.57ms | 37.33mb/s
162.159.44.83:443#麒麟优选 | 电信 | 162.159.44.83 | 50.97ms | 19.74mb/s
172.64.53.75:443#麒麟优选 | 电信 | 172.64.53.75 | 51.94ms | 0.75mb/s
162.159.45.209:443#麒麟优选 | 电信 | 162.159.45.209 | 52.29ms | 0.63mb/s
172.64.40.222:443#麒麟优选 | 电信 | 172.64.40.222 | 42.59ms | 0.56mb/s
172.64.42.111:443#麒麟优选 | 电信 | 172.64.42.111 | 44.84ms | 0.39mb/s
162.159.42.203:443#麒麟优选 | 电信 | 162.159.42.203 | 46.50ms | 0.34mb/s
162.159.14.102:443#麒麟优选 | 电信 | 162.159.14.102 | 43.36ms | 0.32mb/s
104.17.149.166:443#麒麟优选 | 联通 | 104.17.149.166 | 158.99ms | 9.04mb/s
198.41.219.197:443#麒麟优选 | 联通 | 198.41.219.197 | 157.64ms | 6.84mb/s
104.17.141.106:443#麒麟优选 | 联通 | 104.17.141.106 | 157.20ms | 6.58mb/s
104.20.26.24:443#麒麟优选 | 联通 | 104.20.26.24 | 133.94ms | 0.20mb/s
104.26.11.55:443#麒麟优选 | 联通 | 104.26.11.55 | 136.80ms | 0.17mb/s
162.159.151.245:443#麒麟优选 | 联通 | 162.159.151.245 | 133.49ms | 0.13mb/s
162.159.154.169:443#麒麟优选 | 联通 | 162.159.154.169 | 131.80ms | 0.13mb/s
104.26.0.217:443#麒麟优选 | 联通 | 104.26.0.217 | 133.75ms | 0.12mb/s
172.67.74.41:443#麒麟优选 | 联通 | 172.67.74.41 | 138.06ms | 0.12mb/s
162.159.130.132:443#麒麟优选 | 联通 | 162.159.130.132 | 135.89ms | 0.11mb/s
104.19.49.154:443#麒麟优选 | 移动 | 104.19.49.154 | 52.99ms | 0.21mb/s
172.64.154.150:443#麒麟优选 | 移动 | 172.64.154.150 | 52.79ms | 0.19mb/s
104.19.151.124:443#麒麟优选 | 移动 | 104.19.151.124 | 53.85ms | 0.17mb/s
104.17.220.102:443#麒麟优选 | 移动 | 104.17.220.102 | 51.19ms | 0.17mb/s
104.17.210.238:443#麒麟优选 | 移动 | 104.17.210.238 | 50.28ms | 0.15mb/s
104.19.62.195:443#麒麟优选 | 移动 | 104.19.62.195 | 54.05ms | 0.13mb/s
104.17.119.221:443#麒麟优选 | 移动 | 104.17.119.221 | 53.11ms | 0.13mb/s
104.18.85.172:443#麒麟优选 | 移动 | 104.18.85.172 | 53.36ms | 0.13mb/s
104.19.52.162:443#麒麟优选 | 移动 | 104.19.52.162 | 52.52ms | 0.11mb/s
104.19.41.163:443#麒麟优选 | 移动 | 104.19.41.163 | 51.86ms | 0.11mb/s
172.64.229.35:443#麒麟优选 | 多线 | 172.64.229.35 | 45.45ms | 13.69mb/s
108.162.198.242:443#麒麟优选 | 多线 | 108.162.198.242 | 44.15ms | 0.48mb/s
172.64.159.167:443#麒麟优选 | 多线 | 172.64.159.167 | 68.05ms | 0.47mb/s
162.159.44.206:443#麒麟优选 | 多线 | 162.159.44.206 | 66.66ms | 0.34mb/s
172.64.53.21:443#麒麟优选 | 多线 | 172.64.53.21 | 62.82ms | 0.28mb/s
162.159.0.26:443#麒麟优选 | 多线 | 162.159.0.26 | 69.09ms | 0.18mb/s
104.18.46.67:443#麒麟优选 | 多线 | 104.18.46.67 | 67.51ms | 0.16mb/s
104.18.32.45:443#麒麟优选 | 多线 | 104.18.32.45 | 68.85ms | 0.15mb/s
162.159.45.69:443#麒麟优选 | 多线 | 162.159.45.69 | 62.82ms | 0.14mb/s
162.159.43.252:443#麒麟优选 | 多线 | 162.159.43.252 | 68.66ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
