162.159.198.1:443#麒麟优选 | 06-16 17:08 | BestCF.pages.dev
162.159.19.175:443#麒麟优选 | 电信 | 162.159.19.175 | 46.53ms | 66.26mb/s
162.159.3.69:443#麒麟优选 | 电信 | 162.159.3.69 | 46.37ms | 64.45mb/s
198.41.223.121:443#麒麟优选 | 电信 | 198.41.223.121 | 46.56ms | 64.10mb/s
162.159.21.189:443#麒麟优选 | 电信 | 162.159.21.189 | 46.43ms | 63.40mb/s
162.159.12.224:443#麒麟优选 | 电信 | 162.159.12.224 | 46.08ms | 61.04mb/s
104.18.36.197:443#麒麟优选 | 电信 | 104.18.36.197 | 46.32ms | 59.40mb/s
108.162.194.206:443#麒麟优选 | 电信 | 108.162.194.206 | 46.46ms | 36.78mb/s
172.64.41.251:443#麒麟优选 | 电信 | 172.64.41.251 | 46.49ms | 21.24mb/s
198.41.222.183:443#麒麟优选 | 电信 | 198.41.222.183 | 46.49ms | 4.91mb/s
104.18.34.192:443#麒麟优选 | 电信 | 104.18.34.192 | 46.10ms | 1.60mb/s
104.20.25.211:443#麒麟优选 | 联通 | 104.20.25.211 | 122.74ms | 3.98mb/s
104.20.19.179:443#麒麟优选 | 联通 | 104.20.19.179 | 121.59ms | 1.74mb/s
172.67.76.58:443#麒麟优选 | 联通 | 172.67.76.58 | 121.47ms | 1.70mb/s
172.67.69.249:443#麒麟优选 | 联通 | 172.67.69.249 | 118.93ms | 1.57mb/s
104.26.2.58:443#麒麟优选 | 联通 | 104.26.2.58 | 122.38ms | 1.42mb/s
172.67.70.126:443#麒麟优选 | 联通 | 172.67.70.126 | 120.36ms | 0.64mb/s
172.67.75.244:443#麒麟优选 | 联通 | 172.67.75.244 | 120.83ms | 0.62mb/s
104.20.16.156:443#麒麟优选 | 联通 | 104.20.16.156 | 123.33ms | 0.36mb/s
172.67.71.228:443#麒麟优选 | 联通 | 172.67.71.228 | 122.23ms | 0.32mb/s
104.20.30.105:443#麒麟优选 | 联通 | 104.20.30.105 | 123.21ms | 0.10mb/s
104.17.125.63:443#麒麟优选 | 移动 | 104.17.125.63 | 50.05ms | 3.28mb/s
104.17.54.183:443#麒麟优选 | 移动 | 104.17.54.183 | 50.63ms | 1.49mb/s
104.17.153.219:443#麒麟优选 | 移动 | 104.17.153.219 | 50.43ms | 0.71mb/s
104.16.156.211:443#麒麟优选 | 移动 | 104.16.156.211 | 50.09ms | 0.46mb/s
104.19.63.218:443#麒麟优选 | 移动 | 104.19.63.218 | 49.47ms | 0.34mb/s
104.16.154.64:443#麒麟优选 | 移动 | 104.16.154.64 | 50.14ms | 0.29mb/s
104.17.145.19:443#麒麟优选 | 移动 | 104.17.145.19 | 49.67ms | 0.29mb/s
104.17.157.211:443#麒麟优选 | 移动 | 104.17.157.211 | 50.63ms | 0.29mb/s
104.17.176.49:443#麒麟优选 | 移动 | 104.17.176.49 | 50.35ms | 0.25mb/s
104.18.40.232:443#麒麟优选 | 移动 | 104.18.40.232 | 50.39ms | 0.19mb/s
108.162.198.40:443#麒麟优选 | 多线 | 108.162.198.40 | 63.53ms | 15.83mb/s
162.159.39.164:443#麒麟优选 | 多线 | 162.159.39.164 | 43.49ms | 14.32mb/s
172.64.50.214:443#麒麟优选 | 多线 | 172.64.50.214 | 67.43ms | 14.17mb/s
162.159.21.186:443#麒麟优选 | 多线 | 162.159.21.186 | 66.68ms | 14.04mb/s
162.159.44.52:443#麒麟优选 | 多线 | 162.159.44.52 | 58.94ms | 13.07mb/s
162.159.14.115:443#麒麟优选 | 多线 | 162.159.14.115 | 67.98ms | 2.68mb/s
172.64.229.237:443#麒麟优选 | 多线 | 172.64.229.237 | 59.52ms | 0.27mb/s
162.159.45.96:443#麒麟优选 | 多线 | 162.159.45.96 | 52.05ms | 0.16mb/s
172.64.53.75:443#麒麟优选 | 多线 | 172.64.53.75 | 57.29ms | 0.13mb/s
104.18.33.224:443#麒麟优选 | 多线 | 104.18.33.224 | 67.98ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
