162.159.198.1:443#麒麟优选 | 06-26 20:09 | BestCF.pages.dev
162.159.15.73:443#麒麟优选 | 电信 | 162.159.15.73 | 46.37ms | 65.66mb/s
162.159.43.31:443#麒麟优选 | 电信 | 162.159.43.31 | 46.38ms | 62.22mb/s
108.162.194.203:443#麒麟优选 | 电信 | 108.162.194.203 | 46.50ms | 61.51mb/s
162.159.32.10:443#麒麟优选 | 电信 | 162.159.32.10 | 46.34ms | 48.45mb/s
172.64.32.129:443#麒麟优选 | 电信 | 172.64.32.129 | 46.25ms | 1.15mb/s
162.159.1.237:443#麒麟优选 | 电信 | 162.159.1.237 | 46.50ms | 0.96mb/s
172.64.40.63:443#麒麟优选 | 电信 | 172.64.40.63 | 46.43ms | 0.76mb/s
162.159.10.203:443#麒麟优选 | 电信 | 162.159.10.203 | 46.26ms | 0.67mb/s
172.64.145.7:443#麒麟优选 | 电信 | 172.64.145.7 | 46.33ms | 0.60mb/s
162.159.34.164:443#麒麟优选 | 电信 | 162.159.34.164 | 46.59ms | 0.56mb/s
104.17.130.143:443#麒麟优选 | 联通 | 104.17.130.143 | 157.05ms | 21.02mb/s
104.17.128.135:443#麒麟优选 | 联通 | 104.17.128.135 | 155.96ms | 20.05mb/s
104.26.9.82:443#麒麟优选 | 联通 | 104.26.9.82 | 139.90ms | 0.34mb/s
104.26.3.168:443#麒麟优选 | 联通 | 104.26.3.168 | 142.23ms | 0.26mb/s
172.67.74.222:443#麒麟优选 | 联通 | 172.67.74.222 | 140.26ms | 0.16mb/s
104.26.12.83:443#麒麟优选 | 联通 | 104.26.12.83 | 141.91ms | 0.14mb/s
104.20.28.223:443#麒麟优选 | 联通 | 104.20.28.223 | 142.66ms | 0.14mb/s
104.26.10.104:443#麒麟优选 | 联通 | 104.26.10.104 | 138.72ms | 0.13mb/s
104.26.14.91:443#麒麟优选 | 联通 | 104.26.14.91 | 143.70ms | 0.13mb/s
104.20.26.243:443#麒麟优选 | 联通 | 104.20.26.243 | 142.29ms | 0.12mb/s
104.16.152.241:443#麒麟优选 | 移动 | 104.16.152.241 | 62.95ms | 0.19mb/s
104.18.89.93:443#麒麟优选 | 移动 | 104.18.89.93 | 57.02ms | 0.18mb/s
104.18.35.77:443#麒麟优选 | 移动 | 104.18.35.77 | 54.08ms | 0.16mb/s
104.17.28.16:443#麒麟优选 | 移动 | 104.17.28.16 | 58.95ms | 0.14mb/s
104.17.51.103:443#麒麟优选 | 移动 | 104.17.51.103 | 62.66ms | 0.13mb/s
104.18.39.155:443#麒麟优选 | 移动 | 104.18.39.155 | 59.48ms | 0.13mb/s
104.17.17.36:443#麒麟优选 | 移动 | 104.17.17.36 | 66.11ms | 0.12mb/s
104.17.63.161:443#麒麟优选 | 移动 | 104.17.63.161 | 65.88ms | 0.11mb/s
172.64.229.74:443#麒麟优选 | 移动 | 172.64.229.74 | 55.92ms | 0.11mb/s
172.64.155.136:443#麒麟优选 | 移动 | 172.64.155.136 | 59.19ms | 0.10mb/s
198.41.222.198:443#麒麟优选 | 多线 | 198.41.222.198 | 66.97ms | 14.97mb/s
172.64.229.89:443#麒麟优选 | 多线 | 172.64.229.89 | 42.75ms | 14.33mb/s
162.159.39.14:443#麒麟优选 | 多线 | 162.159.39.14 | 57.09ms | 14.28mb/s
172.64.144.97:443#麒麟优选 | 多线 | 172.64.144.97 | 67.84ms | 12.78mb/s
172.64.52.121:443#麒麟优选 | 多线 | 172.64.52.121 | 62.99ms | 2.97mb/s
162.159.10.27:443#麒麟优选 | 多线 | 162.159.10.27 | 66.41ms | 1.78mb/s
162.159.16.230:443#麒麟优选 | 多线 | 162.159.16.230 | 66.67ms | 1.13mb/s
104.18.33.244:443#麒麟优选 | 多线 | 104.18.33.244 | 66.87ms | 1.09mb/s
162.159.1.194:443#麒麟优选 | 多线 | 162.159.1.194 | 67.42ms | 0.11mb/s
172.64.53.207:443#麒麟优选 | 多线 | 172.64.53.207 | 64.69ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
