162.159.198.1:443#麒麟优选 | 06-14 01:36 | BestCF.pages.dev
172.64.50.28:443#麒麟优选 | 电信 | 172.64.50.28 | 46.51ms | 25.40mb/s
172.64.145.108:443#麒麟优选 | 电信 | 172.64.145.108 | 46.52ms | 0.80mb/s
104.18.35.65:443#麒麟优选 | 电信 | 104.18.35.65 | 46.57ms | 0.75mb/s
162.159.58.78:443#麒麟优选 | 电信 | 162.159.58.78 | 46.45ms | 0.68mb/s
172.64.34.64:443#麒麟优选 | 电信 | 172.64.34.64 | 46.57ms | 0.67mb/s
162.159.42.147:443#麒麟优选 | 电信 | 162.159.42.147 | 46.30ms | 0.59mb/s
104.18.45.77:443#麒麟优选 | 电信 | 104.18.45.77 | 46.64ms | 0.52mb/s
172.64.149.108:443#麒麟优选 | 电信 | 172.64.149.108 | 46.42ms | 0.45mb/s
162.159.19.247:443#麒麟优选 | 电信 | 162.159.19.247 | 46.61ms | 0.32mb/s
162.159.12.69:443#麒麟优选 | 电信 | 162.159.12.69 | 46.17ms | 0.31mb/s
104.20.28.250:443#麒麟优选 | 联通 | 104.20.28.250 | 120.79ms | 1.77mb/s
172.67.79.90:443#麒麟优选 | 联通 | 172.67.79.90 | 120.32ms | 0.89mb/s
104.20.20.160:443#麒麟优选 | 联通 | 104.20.20.160 | 122.71ms | 0.60mb/s
104.20.19.41:443#麒麟优选 | 联通 | 104.20.19.41 | 122.23ms | 0.49mb/s
104.26.12.88:443#麒麟优选 | 联通 | 104.26.12.88 | 121.15ms | 0.49mb/s
104.26.3.194:443#麒麟优选 | 联通 | 104.26.3.194 | 121.32ms | 0.44mb/s
104.20.27.234:443#麒麟优选 | 联通 | 104.20.27.234 | 121.62ms | 0.39mb/s
104.26.4.53:443#麒麟优选 | 联通 | 104.26.4.53 | 122.35ms | 0.27mb/s
172.67.69.59:443#麒麟优选 | 联通 | 172.67.69.59 | 119.58ms | 0.23mb/s
172.67.72.101:443#麒麟优选 | 联通 | 172.67.72.101 | 121.56ms | 0.19mb/s
104.19.56.151:443#麒麟优选 | 移动 | 104.19.56.151 | 61.89ms | 0.26mb/s
104.17.175.176:443#麒麟优选 | 移动 | 104.17.175.176 | 58.66ms | 0.25mb/s
104.17.111.13:443#麒麟优选 | 移动 | 104.17.111.13 | 64.19ms | 0.21mb/s
104.17.62.83:443#麒麟优选 | 移动 | 104.17.62.83 | 61.52ms | 0.17mb/s
104.17.191.71:443#麒麟优选 | 移动 | 104.17.191.71 | 54.52ms | 0.17mb/s
104.17.127.7:443#麒麟优选 | 移动 | 104.17.127.7 | 65.85ms | 0.16mb/s
104.19.38.111:443#麒麟优选 | 移动 | 104.19.38.111 | 50.49ms | 0.13mb/s
104.17.221.139:443#麒麟优选 | 移动 | 104.17.221.139 | 53.47ms | 0.12mb/s
104.19.54.29:443#麒麟优选 | 移动 | 104.19.54.29 | 66.40ms | 0.12mb/s
104.19.35.33:443#麒麟优选 | 移动 | 104.19.35.33 | 57.66ms | 0.10mb/s
172.64.229.240:443#麒麟优选 | 多线 | 172.64.229.240 | 39.56ms | 14.62mb/s
162.159.38.254:443#麒麟优选 | 多线 | 162.159.38.254 | 48.55ms | 14.35mb/s
172.64.144.44:443#麒麟优选 | 多线 | 172.64.144.44 | 65.85ms | 2.51mb/s
162.159.27.195:443#麒麟优选 | 多线 | 162.159.27.195 | 65.84ms | 0.55mb/s
162.159.40.37:443#麒麟优选 | 多线 | 162.159.40.37 | 65.88ms | 0.35mb/s
162.159.35.177:443#麒麟优选 | 多线 | 162.159.35.177 | 65.61ms | 0.29mb/s
172.64.53.10:443#麒麟优选 | 多线 | 172.64.53.10 | 64.48ms | 0.27mb/s
162.159.45.60:443#麒麟优选 | 多线 | 162.159.45.60 | 44.13ms | 0.27mb/s
104.18.33.156:443#麒麟优选 | 多线 | 104.18.33.156 | 65.93ms | 0.14mb/s
104.18.39.146:443#麒麟优选 | 多线 | 104.18.39.146 | 65.16ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
