162.159.198.1:443#麒麟优选 | 07-08 09:39 | BestCF.pages.dev
108.162.192.3:443#麒麟优选 | 电信 | 108.162.192.3 | 46.22ms | 68.47mb/s
172.64.157.82:443#麒麟优选 | 电信 | 172.64.157.82 | 46.46ms | 67.34mb/s
172.64.159.109:443#麒麟优选 | 电信 | 172.64.159.109 | 46.13ms | 67.13mb/s
108.162.196.230:443#麒麟优选 | 电信 | 108.162.196.230 | 46.12ms | 67.12mb/s
198.41.222.33:443#麒麟优选 | 电信 | 198.41.222.33 | 46.29ms | 67.09mb/s
162.159.58.1:443#麒麟优选 | 电信 | 162.159.58.1 | 46.40ms | 67.04mb/s
104.18.42.117:443#麒麟优选 | 电信 | 104.18.42.117 | 46.28ms | 66.94mb/s
172.64.146.178:443#麒麟优选 | 电信 | 172.64.146.178 | 46.15ms | 65.90mb/s
172.64.147.191:443#麒麟优选 | 电信 | 172.64.147.191 | 46.42ms | 65.73mb/s
162.159.2.138:443#麒麟优选 | 电信 | 162.159.2.138 | 46.41ms | 38.63mb/s
104.20.19.223:443#麒麟优选 | 联通 | 104.20.19.223 | 139.46ms | 0.68mb/s
104.26.4.235:443#麒麟优选 | 联通 | 104.26.4.235 | 137.46ms | 0.61mb/s
104.26.0.241:443#麒麟优选 | 联通 | 104.26.0.241 | 138.18ms | 0.44mb/s
104.20.30.195:443#麒麟优选 | 联通 | 104.20.30.195 | 140.11ms | 0.39mb/s
104.20.23.73:443#麒麟优选 | 联通 | 104.20.23.73 | 140.36ms | 0.29mb/s
104.26.3.226:443#麒麟优选 | 联通 | 104.26.3.226 | 137.95ms | 0.24mb/s
172.67.76.237:443#麒麟优选 | 联通 | 172.67.76.237 | 140.58ms | 0.23mb/s
104.20.26.188:443#麒麟优选 | 联通 | 104.20.26.188 | 140.60ms | 0.20mb/s
172.67.67.210:443#麒麟优选 | 联通 | 172.67.67.210 | 136.56ms | 0.19mb/s
172.67.64.2:443#麒麟优选 | 联通 | 172.67.64.2 | 138.57ms | 0.18mb/s
172.64.145.149:443#麒麟优选 | 移动 | 172.64.145.149 | 53.01ms | 2.23mb/s
104.18.82.175:443#麒麟优选 | 移动 | 104.18.82.175 | 52.67ms | 0.33mb/s
172.64.144.23:443#麒麟优选 | 移动 | 172.64.144.23 | 50.81ms | 0.23mb/s
172.64.152.116:443#麒麟优选 | 移动 | 172.64.152.116 | 49.34ms | 0.20mb/s
172.64.158.120:443#麒麟优选 | 移动 | 172.64.158.120 | 50.96ms | 0.19mb/s
172.64.156.249:443#麒麟优选 | 移动 | 172.64.156.249 | 51.50ms | 0.19mb/s
172.64.157.207:443#麒麟优选 | 移动 | 172.64.157.207 | 51.37ms | 0.15mb/s
172.64.159.195:443#麒麟优选 | 移动 | 172.64.159.195 | 50.60ms | 0.15mb/s
172.64.154.167:443#麒麟优选 | 移动 | 172.64.154.167 | 51.14ms | 0.12mb/s
104.18.80.201:443#麒麟优选 | 移动 | 104.18.80.201 | 50.89ms | 0.11mb/s
162.159.44.84:443#麒麟优选 | 多线 | 162.159.44.84 | 49.03ms | 14.59mb/s
172.64.38.228:443#麒麟优选 | 多线 | 172.64.38.228 | 66.33ms | 14.28mb/s
162.159.8.134:443#麒麟优选 | 多线 | 162.159.8.134 | 67.74ms | 14.10mb/s
162.159.45.57:443#麒麟优选 | 多线 | 162.159.45.57 | 61.95ms | 13.05mb/s
172.64.229.105:443#麒麟优选 | 多线 | 172.64.229.105 | 52.25ms | 12.63mb/s
108.162.198.89:443#麒麟优选 | 多线 | 108.162.198.89 | 63.28ms | 12.58mb/s
162.159.22.243:443#麒麟优选 | 多线 | 162.159.22.243 | 67.07ms | 10.23mb/s
172.64.42.146:443#麒麟优选 | 多线 | 172.64.42.146 | 67.90ms | 9.62mb/s
162.159.1.237:443#麒麟优选 | 多线 | 162.159.1.237 | 67.47ms | 0.13mb/s
198.41.222.86:443#麒麟优选 | 多线 | 198.41.222.86 | 68.03ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
