162.159.198.1:443#麒麟优选 | 06-06 11:40 | BestCF.pages.dev
162.159.21.189:443#麒麟优选 | 电信 | 162.159.21.189 | 46.54ms | 66.29mb/s
162.159.18.186:443#麒麟优选 | 电信 | 162.159.18.186 | 46.36ms | 65.60mb/s
172.64.38.153:443#麒麟优选 | 电信 | 172.64.38.153 | 46.44ms | 61.79mb/s
104.18.43.232:443#麒麟优选 | 电信 | 104.18.43.232 | 46.37ms | 56.24mb/s
104.18.39.13:443#麒麟优选 | 电信 | 104.18.39.13 | 46.47ms | 55.79mb/s
172.64.150.137:443#麒麟优选 | 电信 | 172.64.150.137 | 46.20ms | 42.08mb/s
104.18.35.122:443#麒麟优选 | 电信 | 104.18.35.122 | 46.23ms | 39.79mb/s
172.64.154.95:443#麒麟优选 | 电信 | 172.64.154.95 | 46.53ms | 34.69mb/s
162.159.11.48:443#麒麟优选 | 电信 | 162.159.11.48 | 46.23ms | 17.97mb/s
162.159.23.86:443#麒麟优选 | 电信 | 162.159.23.86 | 46.50ms | 1.43mb/s
172.67.70.87:443#麒麟优选 | 联通 | 172.67.70.87 | 121.74ms | 2.86mb/s
172.67.72.50:443#麒麟优选 | 联通 | 172.67.72.50 | 122.76ms | 0.96mb/s
104.26.15.194:443#麒麟优选 | 联通 | 104.26.15.194 | 122.01ms | 0.93mb/s
172.67.65.204:443#麒麟优选 | 联通 | 172.67.65.204 | 119.81ms | 0.53mb/s
104.20.28.121:443#麒麟优选 | 联通 | 104.20.28.121 | 122.91ms | 0.50mb/s
104.26.3.61:443#麒麟优选 | 联通 | 104.26.3.61 | 120.78ms | 0.44mb/s
104.20.29.116:443#麒麟优选 | 联通 | 104.20.29.116 | 122.24ms | 0.41mb/s
104.26.7.158:443#麒麟优选 | 联通 | 104.26.7.158 | 121.25ms | 0.36mb/s
104.20.22.169:443#麒麟优选 | 联通 | 104.20.22.169 | 122.63ms | 0.26mb/s
104.26.13.46:443#麒麟优选 | 联通 | 104.26.13.46 | 121.82ms | 0.20mb/s
104.16.159.187:443#麒麟优选 | 移动 | 104.16.159.187 | 49.22ms | 0.25mb/s
104.16.156.19:443#麒麟优选 | 移动 | 104.16.156.19 | 49.67ms | 0.21mb/s
104.18.85.54:443#麒麟优选 | 移动 | 104.18.85.54 | 50.42ms | 0.21mb/s
104.17.149.27:443#麒麟优选 | 移动 | 104.17.149.27 | 49.71ms | 0.19mb/s
104.17.186.31:443#麒麟优选 | 移动 | 104.17.186.31 | 50.93ms | 0.18mb/s
104.18.89.94:443#麒麟优选 | 移动 | 104.18.89.94 | 50.84ms | 0.16mb/s
104.17.187.61:443#麒麟优选 | 移动 | 104.17.187.61 | 50.79ms | 0.16mb/s
104.16.144.4:443#麒麟优选 | 移动 | 104.16.144.4 | 50.90ms | 0.15mb/s
104.16.152.243:443#麒麟优选 | 移动 | 104.16.152.243 | 49.68ms | 0.15mb/s
104.19.150.139:443#麒麟优选 | 移动 | 104.19.150.139 | 50.79ms | 0.12mb/s
172.64.229.114:443#麒麟优选 | 多线 | 172.64.229.114 | 44.25ms | 14.31mb/s
162.159.45.94:443#麒麟优选 | 多线 | 162.159.45.94 | 49.64ms | 14.23mb/s
108.162.198.141:443#麒麟优选 | 多线 | 108.162.198.141 | 63.59ms | 13.48mb/s
162.159.41.1:443#麒麟优选 | 多线 | 162.159.41.1 | 67.14ms | 10.53mb/s
162.159.44.149:443#麒麟优选 | 多线 | 162.159.44.149 | 52.81ms | 4.69mb/s
162.159.39.3:443#麒麟优选 | 多线 | 162.159.39.3 | 63.64ms | 1.63mb/s
172.64.53.57:443#麒麟优选 | 多线 | 172.64.53.57 | 54.80ms | 0.14mb/s
198.41.222.49:443#麒麟优选 | 多线 | 198.41.222.49 | 66.57ms | 0.14mb/s
172.64.52.138:443#麒麟优选 | 多线 | 172.64.52.138 | 60.51ms | 0.14mb/s
162.159.4.159:443#麒麟优选 | 多线 | 162.159.4.159 | 66.84ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
