162.159.198.1:443#麒麟优选 | 07-17 04:39 | BestCF.pages.dev
172.64.153.53:443#麒麟优选 | 电信 | 172.64.153.53 | 44.06ms | 71.61mb/s
104.18.41.17:443#麒麟优选 | 电信 | 104.18.41.17 | 43.89ms | 69.30mb/s
162.159.23.37:443#麒麟优选 | 电信 | 162.159.23.37 | 43.47ms | 69.24mb/s
108.162.192.181:443#麒麟优选 | 电信 | 108.162.192.181 | 42.60ms | 68.37mb/s
172.64.48.30:443#麒麟优选 | 电信 | 172.64.48.30 | 43.65ms | 68.31mb/s
104.18.39.26:443#麒麟优选 | 电信 | 104.18.39.26 | 44.10ms | 67.02mb/s
162.159.16.191:443#麒麟优选 | 电信 | 162.159.16.191 | 43.43ms | 66.89mb/s
172.64.50.172:443#麒麟优选 | 电信 | 172.64.50.172 | 42.88ms | 66.75mb/s
172.64.148.199:443#麒麟优选 | 电信 | 172.64.148.199 | 43.55ms | 66.60mb/s
172.64.38.174:443#麒麟优选 | 电信 | 172.64.38.174 | 43.09ms | 66.49mb/s
162.159.140.231:443#麒麟优选 | 联通 | 162.159.140.231 | 88.79ms | 25.82mb/s
172.67.71.207:443#麒麟优选 | 联通 | 172.67.71.207 | 90.61ms | 25.33mb/s
162.159.147.168:443#麒麟优选 | 联通 | 162.159.147.168 | 90.50ms | 24.72mb/s
162.159.148.223:443#麒麟优选 | 联通 | 162.159.148.223 | 84.67ms | 18.54mb/s
162.159.144.46:443#麒麟优选 | 联通 | 162.159.144.46 | 90.37ms | 18.44mb/s
172.67.78.221:443#麒麟优选 | 联通 | 172.67.78.221 | 87.93ms | 18.33mb/s
162.159.143.119:443#麒麟优选 | 联通 | 162.159.143.119 | 89.78ms | 18.01mb/s
162.159.145.161:443#麒麟优选 | 联通 | 162.159.145.161 | 87.27ms | 14.81mb/s
162.159.154.166:443#麒麟优选 | 联通 | 162.159.154.166 | 90.03ms | 13.63mb/s
172.67.73.75:443#麒麟优选 | 联通 | 172.67.73.75 | 88.59ms | 2.58mb/s
172.64.155.86:443#麒麟优选 | 移动 | 172.64.155.86 | 48.78ms | 15.89mb/s
104.18.95.206:443#麒麟优选 | 移动 | 104.18.95.206 | 48.51ms | 14.72mb/s
104.18.43.52:443#麒麟优选 | 移动 | 104.18.43.52 | 50.36ms | 14.65mb/s
104.19.155.189:443#麒麟优选 | 移动 | 104.19.155.189 | 51.08ms | 14.41mb/s
172.64.229.241:443#麒麟优选 | 移动 | 172.64.229.241 | 51.02ms | 13.97mb/s
172.64.154.116:443#麒麟优选 | 移动 | 172.64.154.116 | 49.75ms | 13.50mb/s
172.64.157.157:443#麒麟优选 | 移动 | 172.64.157.157 | 49.71ms | 12.94mb/s
172.64.159.0:443#麒麟优选 | 移动 | 172.64.159.0 | 49.75ms | 12.91mb/s
172.64.156.204:443#麒麟优选 | 移动 | 172.64.156.204 | 50.30ms | 11.77mb/s
172.64.158.114:443#麒麟优选 | 移动 | 172.64.158.114 | 50.10ms | 10.19mb/s
162.159.13.183:443#麒麟优选 | 多线 | 162.159.13.183 | 67.35ms | 14.35mb/s
172.64.229.16:443#麒麟优选 | 多线 | 172.64.229.16 | 37.67ms | 14.35mb/s
162.159.45.24:443#麒麟优选 | 多线 | 162.159.45.24 | 61.48ms | 14.08mb/s
162.159.38.243:443#麒麟优选 | 多线 | 162.159.38.243 | 50.30ms | 5.51mb/s
108.162.198.90:443#麒麟优选 | 多线 | 108.162.198.90 | 62.78ms | 4.27mb/s
173.245.58.2:443#麒麟优选 | 多线 | 173.245.58.2 | 66.39ms | 2.83mb/s
162.159.44.8:443#麒麟优选 | 多线 | 162.159.44.8 | 61.34ms | 0.21mb/s
172.64.149.238:443#麒麟优选 | 多线 | 172.64.149.238 | 67.01ms | 0.14mb/s
172.64.153.244:443#麒麟优选 | 多线 | 172.64.153.244 | 66.44ms | 0.13mb/s
172.64.52.20:443#麒麟优选 | 多线 | 172.64.52.20 | 54.90ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
