162.159.198.1:443#麒麟优选 | 07-16 08:09 | BestCF.pages.dev
162.159.34.32:443#麒麟优选 | 电信 | 162.159.34.32 | 43.84ms | 71.62mb/s
108.162.196.68:443#麒麟优选 | 电信 | 108.162.196.68 | 43.62ms | 69.70mb/s
104.18.40.75:443#麒麟优选 | 电信 | 104.18.40.75 | 43.11ms | 68.54mb/s
162.159.62.204:443#麒麟优选 | 电信 | 162.159.62.204 | 43.59ms | 68.51mb/s
162.159.11.66:443#麒麟优选 | 电信 | 162.159.11.66 | 42.64ms | 68.34mb/s
162.159.2.245:443#麒麟优选 | 电信 | 162.159.2.245 | 43.62ms | 67.23mb/s
172.64.35.65:443#麒麟优选 | 电信 | 172.64.35.65 | 42.40ms | 66.77mb/s
162.159.17.156:443#麒麟优选 | 电信 | 162.159.17.156 | 43.56ms | 66.02mb/s
162.159.36.166:443#麒麟优选 | 电信 | 162.159.36.166 | 42.60ms | 65.92mb/s
172.64.149.44:443#麒麟优选 | 电信 | 172.64.149.44 | 43.07ms | 65.86mb/s
104.20.25.50:443#麒麟优选 | 联通 | 104.20.25.50 | 134.07ms | 0.43mb/s
172.67.69.211:443#麒麟优选 | 联通 | 172.67.69.211 | 132.98ms | 0.41mb/s
104.26.4.153:443#麒麟优选 | 联通 | 104.26.4.153 | 131.49ms | 0.36mb/s
162.159.157.89:443#麒麟优选 | 联通 | 162.159.157.89 | 133.47ms | 0.26mb/s
104.20.24.12:443#麒麟优选 | 联通 | 104.20.24.12 | 133.01ms | 0.24mb/s
162.159.151.82:443#麒麟优选 | 联通 | 162.159.151.82 | 133.94ms | 0.19mb/s
162.159.139.129:443#麒麟优选 | 联通 | 162.159.139.129 | 131.15ms | 0.19mb/s
104.26.8.67:443#麒麟优选 | 联通 | 104.26.8.67 | 130.02ms | 0.17mb/s
162.159.128.112:443#麒麟优选 | 联通 | 162.159.128.112 | 131.78ms | 0.17mb/s
162.159.155.167:443#麒麟优选 | 联通 | 162.159.155.167 | 132.46ms | 0.11mb/s
104.17.16.63:443#麒麟优选 | 移动 | 104.17.16.63 | 48.21ms | 13.70mb/s
104.17.22.248:443#麒麟优选 | 移动 | 104.17.22.248 | 48.90ms | 13.62mb/s
172.64.155.150:443#麒麟优选 | 移动 | 172.64.155.150 | 48.87ms | 13.61mb/s
172.64.157.186:443#麒麟优选 | 移动 | 172.64.157.186 | 47.74ms | 13.52mb/s
104.16.244.26:443#麒麟优选 | 移动 | 104.16.244.26 | 47.85ms | 13.41mb/s
104.17.218.154:443#麒麟优选 | 移动 | 104.17.218.154 | 47.76ms | 12.91mb/s
104.16.154.103:443#麒麟优选 | 移动 | 104.16.154.103 | 48.71ms | 12.55mb/s
104.16.157.156:443#麒麟优选 | 移动 | 104.16.157.156 | 48.64ms | 11.73mb/s
104.17.116.71:443#麒麟优选 | 移动 | 104.17.116.71 | 47.80ms | 11.73mb/s
104.19.148.129:443#麒麟优选 | 移动 | 104.19.148.129 | 47.63ms | 2.51mb/s
172.64.42.110:443#麒麟优选 | 多线 | 172.64.42.110 | 67.62ms | 20.12mb/s
162.159.13.104:443#麒麟优选 | 多线 | 162.159.13.104 | 67.32ms | 18.75mb/s
104.18.44.9:443#麒麟优选 | 多线 | 104.18.44.9 | 66.81ms | 14.61mb/s
172.64.229.116:443#麒麟优选 | 多线 | 172.64.229.116 | 48.73ms | 14.48mb/s
162.159.38.156:443#麒麟优选 | 多线 | 162.159.38.156 | 56.48ms | 14.40mb/s
162.159.3.65:443#麒麟优选 | 多线 | 162.159.3.65 | 67.13ms | 14.26mb/s
162.159.19.226:443#麒麟优选 | 多线 | 162.159.19.226 | 67.63ms | 13.37mb/s
108.162.198.69:443#麒麟优选 | 多线 | 108.162.198.69 | 61.39ms | 0.36mb/s
162.159.45.106:443#麒麟优选 | 多线 | 162.159.45.106 | 55.84ms | 0.26mb/s
162.159.11.254:443#麒麟优选 | 多线 | 162.159.11.254 | 67.35ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
