162.159.198.1:443#麒麟优选 | 09-26 16:10 | BestCF.pages.dev
172.64.150.72:443#麒麟优选 | 电信 | 172.64.150.72 | 43.57ms | 2.57mb/s
172.64.145.118:443#麒麟优选 | 电信 | 172.64.145.118 | 45.01ms | 2.33mb/s
104.18.35.0:443#麒麟优选 | 电信 | 104.18.35.0 | 44.00ms | 0.63mb/s
104.18.44.44:443#麒麟优选 | 电信 | 104.18.44.44 | 44.86ms | 0.53mb/s
172.64.144.113:443#麒麟优选 | 电信 | 172.64.144.113 | 45.26ms | 0.42mb/s
104.18.45.34:443#麒麟优选 | 电信 | 104.18.45.34 | 43.87ms | 0.41mb/s
104.18.39.143:443#麒麟优选 | 电信 | 104.18.39.143 | 44.75ms | 0.41mb/s
172.64.151.107:443#麒麟优选 | 电信 | 172.64.151.107 | 44.31ms | 0.40mb/s
104.18.42.134:443#麒麟优选 | 电信 | 104.18.42.134 | 45.39ms | 0.36mb/s
104.18.40.149:443#麒麟优选 | 电信 | 104.18.40.149 | 44.47ms | 0.31mb/s
104.26.5.225:443#麒麟优选 | 联通 | 104.26.5.225 | 67.49ms | 46.25mb/s
172.67.67.26:443#麒麟优选 | 联通 | 172.67.67.26 | 64.82ms | 44.05mb/s
172.67.70.105:443#麒麟优选 | 联通 | 172.67.70.105 | 65.68ms | 43.88mb/s
104.26.15.82:443#麒麟优选 | 联通 | 104.26.15.82 | 67.86ms | 40.38mb/s
104.20.27.228:443#麒麟优选 | 联通 | 104.20.27.228 | 66.99ms | 36.29mb/s
172.67.78.2:443#麒麟优选 | 联通 | 172.67.78.2 | 68.42ms | 34.72mb/s
172.67.68.99:443#麒麟优选 | 联通 | 172.67.68.99 | 67.96ms | 31.38mb/s
162.159.150.211:443#麒麟优选 | 联通 | 162.159.150.211 | 69.12ms | 29.80mb/s
104.26.11.157:443#麒麟优选 | 联通 | 104.26.11.157 | 66.86ms | 13.07mb/s
162.159.130.72:443#麒麟优选 | 联通 | 162.159.130.72 | 68.95ms | 4.42mb/s
172.66.196.89:443#麒麟优选 | 移动 | 172.66.196.89 | 100.47ms | 12.04mb/s
172.66.198.32:443#麒麟优选 | 移动 | 172.66.198.32 | 100.93ms | 10.27mb/s
172.66.195.201:443#麒麟优选 | 移动 | 172.66.195.201 | 100.38ms | 9.45mb/s
172.66.210.83:443#麒麟优选 | 移动 | 172.66.210.83 | 100.97ms | 8.11mb/s
172.66.142.68:443#麒麟优选 | 移动 | 172.66.142.68 | 101.03ms | 7.67mb/s
104.21.86.96:443#麒麟优选 | 移动 | 104.21.86.96 | 99.50ms | 6.62mb/s
172.66.140.83:443#麒麟优选 | 移动 | 172.66.140.83 | 100.20ms | 5.15mb/s
172.66.1.7:443#麒麟优选 | 移动 | 172.66.1.7 | 101.05ms | 4.79mb/s
172.66.134.110:443#麒麟优选 | 移动 | 172.66.134.110 | 100.11ms | 3.88mb/s
172.66.197.26:443#麒麟优选 | 移动 | 172.66.197.26 | 100.43ms | 2.86mb/s
172.64.229.78:443#麒麟优选 | 多线 | 172.64.229.78 | 37.64ms | 14.29mb/s
104.18.33.85:443#麒麟优选 | 多线 | 104.18.33.85 | 71.04ms | 11.24mb/s
104.18.43.138:443#麒麟优选 | 多线 | 104.18.43.138 | 68.77ms | 1.28mb/s
104.18.46.158:443#麒麟优选 | 多线 | 104.18.46.158 | 71.08ms | 0.97mb/s
104.18.45.216:443#麒麟优选 | 多线 | 104.18.45.216 | 68.01ms | 0.48mb/s
104.18.40.161:443#麒麟优选 | 多线 | 104.18.40.161 | 71.29ms | 0.45mb/s
104.18.36.80:443#麒麟优选 | 多线 | 104.18.36.80 | 70.24ms | 0.31mb/s
104.18.44.186:443#麒麟优选 | 多线 | 104.18.44.186 | 69.00ms | 0.17mb/s
172.64.153.99:443#麒麟优选 | 多线 | 172.64.153.99 | 69.82ms | 0.14mb/s
104.18.47.53:443#麒麟优选 | 多线 | 104.18.47.53 | 69.76ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
