162.159.198.1:443#麒麟优选 | 07-02 19:38 | BestCF.pages.dev
172.64.150.146:443#麒麟优选 | 电信 | 172.64.150.146 | 46.51ms | 67.11mb/s
162.159.9.50:443#麒麟优选 | 电信 | 162.159.9.50 | 46.45ms | 67.06mb/s
162.159.58.140:443#麒麟优选 | 电信 | 162.159.58.140 | 46.50ms | 66.82mb/s
108.162.196.25:443#麒麟优选 | 电信 | 108.162.196.25 | 46.50ms | 66.02mb/s
198.41.211.1:443#麒麟优选 | 电信 | 198.41.211.1 | 46.41ms | 65.97mb/s
172.64.50.61:443#麒麟优选 | 电信 | 172.64.50.61 | 46.10ms | 65.82mb/s
172.64.32.184:443#麒麟优选 | 电信 | 172.64.32.184 | 46.49ms | 65.26mb/s
162.159.4.84:443#麒麟优选 | 电信 | 162.159.4.84 | 46.26ms | 64.32mb/s
104.18.43.195:443#麒麟优选 | 电信 | 104.18.43.195 | 46.52ms | 63.28mb/s
108.162.195.130:443#麒麟优选 | 电信 | 108.162.195.130 | 46.10ms | 61.51mb/s
104.17.154.193:443#麒麟优选 | 联通 | 104.17.154.193 | 151.30ms | 23.98mb/s
104.17.141.1:443#麒麟优选 | 联通 | 104.17.141.1 | 152.79ms | 22.93mb/s
104.17.143.152:443#麒麟优选 | 联通 | 104.17.143.152 | 151.69ms | 20.78mb/s
104.26.13.33:443#麒麟优选 | 联通 | 104.26.13.33 | 140.07ms | 0.15mb/s
104.20.16.32:443#麒麟优选 | 联通 | 104.20.16.32 | 141.33ms | 0.13mb/s
104.26.10.239:443#麒麟优选 | 联通 | 104.26.10.239 | 139.25ms | 0.12mb/s
172.67.70.230:443#麒麟优选 | 联通 | 172.67.70.230 | 142.58ms | 0.12mb/s
104.26.1.240:443#麒麟优选 | 联通 | 104.26.1.240 | 145.03ms | 0.11mb/s
104.20.21.166:443#麒麟优选 | 联通 | 104.20.21.166 | 139.84ms | 0.11mb/s
104.20.24.218:443#麒麟优选 | 联通 | 104.20.24.218 | 145.43ms | 0.11mb/s
104.16.156.104:443#麒麟优选 | 移动 | 104.16.156.104 | 50.68ms | 0.36mb/s
104.17.27.188:443#麒麟优选 | 移动 | 104.17.27.188 | 53.68ms | 0.33mb/s
104.17.213.244:443#麒麟优选 | 移动 | 104.17.213.244 | 53.77ms | 0.24mb/s
104.17.174.98:443#麒麟优选 | 移动 | 104.17.174.98 | 52.86ms | 0.22mb/s
104.17.218.140:443#麒麟优选 | 移动 | 104.17.218.140 | 53.49ms | 0.21mb/s
104.18.94.108:443#麒麟优选 | 移动 | 104.18.94.108 | 53.57ms | 0.18mb/s
172.64.154.117:443#麒麟优选 | 移动 | 172.64.154.117 | 51.68ms | 0.17mb/s
172.64.155.6:443#麒麟优选 | 移动 | 172.64.155.6 | 50.77ms | 0.15mb/s
104.17.116.185:443#麒麟优选 | 移动 | 104.17.116.185 | 52.82ms | 0.15mb/s
104.17.28.180:443#麒麟优选 | 移动 | 104.17.28.180 | 52.70ms | 0.10mb/s
172.64.229.212:443#麒麟优选 | 多线 | 172.64.229.212 | 40.93ms | 14.79mb/s
104.18.34.179:443#麒麟优选 | 多线 | 104.18.34.179 | 67.23ms | 14.66mb/s
162.159.45.89:443#麒麟优选 | 多线 | 162.159.45.89 | 62.11ms | 14.60mb/s
172.64.52.81:443#麒麟优选 | 多线 | 172.64.52.81 | 61.07ms | 14.25mb/s
162.159.41.11:443#麒麟优选 | 多线 | 162.159.41.11 | 67.59ms | 14.04mb/s
198.41.223.67:443#麒麟优选 | 多线 | 198.41.223.67 | 67.49ms | 10.64mb/s
172.64.53.251:443#麒麟优选 | 多线 | 172.64.53.251 | 49.44ms | 0.51mb/s
172.64.153.118:443#麒麟优选 | 多线 | 172.64.153.118 | 66.77ms | 0.15mb/s
162.159.39.33:443#麒麟优选 | 多线 | 162.159.39.33 | 61.67ms | 0.15mb/s
162.159.44.211:443#麒麟优选 | 多线 | 162.159.44.211 | 57.72ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
