162.159.198.1:443#麒麟优选 | 07-24 10:38 | BestCF.pages.dev
172.64.158.32:443#麒麟优选 | 电信 | 172.64.158.32 | 43.79ms | 71.12mb/s
108.162.193.155:443#麒麟优选 | 电信 | 108.162.193.155 | 42.84ms | 70.95mb/s
162.159.16.193:443#麒麟优选 | 电信 | 162.159.16.193 | 43.21ms | 67.77mb/s
172.64.154.22:443#麒麟优选 | 电信 | 172.64.154.22 | 42.90ms | 64.89mb/s
104.18.38.186:443#麒麟优选 | 电信 | 104.18.38.186 | 43.63ms | 63.39mb/s
172.64.152.171:443#麒麟优选 | 电信 | 172.64.152.171 | 43.78ms | 58.92mb/s
108.162.194.93:443#麒麟优选 | 电信 | 108.162.194.93 | 43.73ms | 57.25mb/s
162.159.43.186:443#麒麟优选 | 电信 | 162.159.43.186 | 43.40ms | 38.92mb/s
104.18.33.184:443#麒麟优选 | 电信 | 104.18.33.184 | 41.80ms | 2.28mb/s
104.18.44.32:443#麒麟优选 | 电信 | 104.18.44.32 | 43.57ms | 1.04mb/s
162.159.148.107:443#麒麟优选 | 联通 | 162.159.148.107 | 133.76ms | 0.25mb/s
162.159.154.241:443#麒麟优选 | 联通 | 162.159.154.241 | 131.04ms | 0.25mb/s
104.20.23.138:443#麒麟优选 | 联通 | 104.20.23.138 | 131.58ms | 0.17mb/s
104.26.8.217:443#麒麟优选 | 联通 | 104.26.8.217 | 130.60ms | 0.16mb/s
104.26.5.43:443#麒麟优选 | 联通 | 104.26.5.43 | 131.29ms | 0.14mb/s
172.67.74.224:443#麒麟优选 | 联通 | 172.67.74.224 | 131.82ms | 0.14mb/s
162.159.133.94:443#麒麟优选 | 联通 | 162.159.133.94 | 130.04ms | 0.13mb/s
104.26.15.47:443#麒麟优选 | 联通 | 104.26.15.47 | 132.61ms | 0.13mb/s
104.20.17.75:443#麒麟优选 | 联通 | 104.20.17.75 | 132.07ms | 0.12mb/s
162.159.138.67:443#麒麟优选 | 联通 | 162.159.138.67 | 131.94ms | 0.11mb/s
104.19.48.23:443#麒麟优选 | 移动 | 104.19.48.23 | 51.43ms | 14.17mb/s
172.64.159.74:443#麒麟优选 | 移动 | 172.64.159.74 | 51.34ms | 6.28mb/s
104.19.58.222:443#麒麟优选 | 移动 | 104.19.58.222 | 50.58ms | 5.15mb/s
172.64.229.184:443#麒麟优选 | 移动 | 172.64.229.184 | 51.03ms | 4.76mb/s
104.19.45.47:443#麒麟优选 | 移动 | 104.19.45.47 | 51.43ms | 4.68mb/s
104.19.51.217:443#麒麟优选 | 移动 | 104.19.51.217 | 51.04ms | 4.37mb/s
104.19.56.80:443#麒麟优选 | 移动 | 104.19.56.80 | 51.42ms | 3.22mb/s
172.64.144.48:443#麒麟优选 | 移动 | 172.64.144.48 | 49.09ms | 1.57mb/s
172.64.147.220:443#麒麟优选 | 移动 | 172.64.147.220 | 49.60ms | 0.93mb/s
172.64.145.198:443#麒麟优选 | 移动 | 172.64.145.198 | 50.67ms | 0.30mb/s
172.64.35.47:443#麒麟优选 | 多线 | 172.64.35.47 | 65.19ms | 14.36mb/s
172.64.229.99:443#麒麟优选 | 多线 | 172.64.229.99 | 48.44ms | 14.36mb/s
108.162.198.246:443#麒麟优选 | 多线 | 108.162.198.246 | 63.84ms | 14.07mb/s
162.159.17.232:443#麒麟优选 | 多线 | 162.159.17.232 | 66.09ms | 13.57mb/s
162.159.45.45:443#麒麟优选 | 多线 | 162.159.45.45 | 62.43ms | 11.23mb/s
162.159.18.55:443#麒麟优选 | 多线 | 162.159.18.55 | 64.88ms | 11.14mb/s
162.159.48.211:443#麒麟优选 | 多线 | 162.159.48.211 | 65.51ms | 10.65mb/s
162.159.39.182:443#麒麟优选 | 多线 | 162.159.39.182 | 63.26ms | 3.25mb/s
172.64.159.240:443#麒麟优选 | 多线 | 172.64.159.240 | 65.07ms | 0.13mb/s
162.159.5.155:443#麒麟优选 | 多线 | 162.159.5.155 | 65.63ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
