162.159.198.1:443#麒麟优选 | 09-21 07:39 | BestCF.pages.dev
104.18.39.135:443#麒麟优选 | 电信 | 104.18.39.135 | 42.56ms | 72.79mb/s
172.64.145.161:443#麒麟优选 | 电信 | 172.64.145.161 | 44.39ms | 72.02mb/s
172.64.159.114:443#麒麟优选 | 电信 | 172.64.159.114 | 44.46ms | 71.69mb/s
172.64.155.148:443#麒麟优选 | 电信 | 172.64.155.148 | 43.81ms | 71.48mb/s
172.64.148.218:443#麒麟优选 | 电信 | 172.64.148.218 | 43.05ms | 69.70mb/s
104.18.44.169:443#麒麟优选 | 电信 | 104.18.44.169 | 44.48ms | 69.22mb/s
104.18.38.190:443#麒麟优选 | 电信 | 104.18.38.190 | 44.34ms | 68.05mb/s
172.64.150.97:443#麒麟优选 | 电信 | 172.64.150.97 | 43.83ms | 66.95mb/s
172.64.152.78:443#麒麟优选 | 电信 | 172.64.152.78 | 42.92ms | 66.29mb/s
104.18.45.148:443#麒麟优选 | 电信 | 104.18.45.148 | 44.23ms | 65.43mb/s
104.26.5.107:443#麒麟优选 | 联通 | 104.26.5.107 | 67.87ms | 57.91mb/s
104.26.6.82:443#麒麟优选 | 联通 | 104.26.6.82 | 65.00ms | 52.16mb/s
172.67.66.9:443#麒麟优选 | 联通 | 172.67.66.9 | 67.81ms | 50.55mb/s
162.159.145.7:443#麒麟优选 | 联通 | 162.159.145.7 | 67.29ms | 49.28mb/s
162.159.131.104:443#麒麟优选 | 联通 | 162.159.131.104 | 66.18ms | 48.58mb/s
172.67.65.250:443#麒麟优选 | 联通 | 172.67.65.250 | 67.43ms | 48.58mb/s
104.26.0.53:443#麒麟优选 | 联通 | 104.26.0.53 | 65.93ms | 47.17mb/s
104.26.8.98:443#麒麟优选 | 联通 | 104.26.8.98 | 67.15ms | 46.57mb/s
172.67.76.174:443#麒麟优选 | 联通 | 172.67.76.174 | 67.68ms | 46.07mb/s
104.20.25.0:443#麒麟优选 | 联通 | 104.20.25.0 | 66.41ms | 44.12mb/s
172.64.155.2:443#麒麟优选 | 移动 | 172.64.155.2 | 54.53ms | 0.49mb/s
172.64.158.55:443#麒麟优选 | 移动 | 172.64.158.55 | 49.08ms | 0.47mb/s
104.19.146.153:443#麒麟优选 | 移动 | 104.19.146.153 | 53.93ms | 0.45mb/s
172.64.229.109:443#麒麟优选 | 移动 | 172.64.229.109 | 52.20ms | 0.44mb/s
172.64.147.124:443#麒麟优选 | 移动 | 172.64.147.124 | 52.89ms | 0.37mb/s
104.18.42.161:443#麒麟优选 | 移动 | 104.18.42.161 | 55.66ms | 0.33mb/s
104.18.35.238:443#麒麟优选 | 移动 | 104.18.35.238 | 55.51ms | 0.29mb/s
104.19.148.155:443#麒麟优选 | 移动 | 104.19.148.155 | 52.54ms | 0.24mb/s
172.64.144.37:443#麒麟优选 | 移动 | 172.64.144.37 | 55.70ms | 0.22mb/s
104.17.158.134:443#麒麟优选 | 移动 | 104.17.158.134 | 58.80ms | 0.17mb/s
104.18.45.55:443#麒麟优选 | 多线 | 104.18.45.55 | 66.54ms | 15.55mb/s
172.64.155.204:443#麒麟优选 | 多线 | 172.64.155.204 | 67.17ms | 14.67mb/s
172.64.229.175:443#麒麟优选 | 多线 | 172.64.229.175 | 46.64ms | 14.65mb/s
172.64.150.188:443#麒麟优选 | 多线 | 172.64.150.188 | 67.98ms | 14.20mb/s
104.18.43.28:443#麒麟优选 | 多线 | 104.18.43.28 | 67.33ms | 11.73mb/s
104.18.39.42:443#麒麟优选 | 多线 | 104.18.39.42 | 68.11ms | 11.06mb/s
104.18.35.90:443#麒麟优选 | 多线 | 104.18.35.90 | 64.76ms | 0.30mb/s
172.64.151.167:443#麒麟优选 | 多线 | 172.64.151.167 | 68.15ms | 0.14mb/s
172.64.158.133:443#麒麟优选 | 多线 | 172.64.158.133 | 67.03ms | 0.13mb/s
104.18.37.27:443#麒麟优选 | 多线 | 104.18.37.27 | 67.97ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
