162.159.198.1:443#麒麟优选 | 07-17 05:09 | BestCF.pages.dev
162.159.60.66:443#麒麟优选 | 电信 | 162.159.60.66 | 42.37ms | 70.95mb/s
162.159.2.185:443#麒麟优选 | 电信 | 162.159.2.185 | 42.64ms | 69.83mb/s
172.64.154.173:443#麒麟优选 | 电信 | 172.64.154.173 | 42.82ms | 69.53mb/s
172.64.41.129:443#麒麟优选 | 电信 | 172.64.41.129 | 43.77ms | 68.38mb/s
162.159.22.93:443#麒麟优选 | 电信 | 162.159.22.93 | 43.46ms | 68.32mb/s
104.18.42.170:443#麒麟优选 | 电信 | 104.18.42.170 | 42.98ms | 68.31mb/s
172.64.146.186:443#麒麟优选 | 电信 | 172.64.146.186 | 43.77ms | 68.09mb/s
104.18.40.140:443#麒麟优选 | 电信 | 104.18.40.140 | 42.46ms | 67.15mb/s
172.64.42.144:443#麒麟优选 | 电信 | 172.64.42.144 | 42.84ms | 66.23mb/s
172.64.32.131:443#麒麟优选 | 电信 | 172.64.32.131 | 42.77ms | 65.77mb/s
162.159.151.192:443#麒麟优选 | 联通 | 162.159.151.192 | 73.75ms | 47.84mb/s
172.67.71.117:443#麒麟优选 | 联通 | 172.67.71.117 | 72.44ms | 47.83mb/s
162.159.150.209:443#麒麟优选 | 联通 | 162.159.150.209 | 74.76ms | 47.06mb/s
162.159.156.45:443#麒麟优选 | 联通 | 162.159.156.45 | 73.54ms | 46.88mb/s
104.20.16.168:443#麒麟优选 | 联通 | 104.20.16.168 | 75.11ms | 46.09mb/s
104.20.21.204:443#麒麟优选 | 联通 | 104.20.21.204 | 74.83ms | 46.02mb/s
162.159.139.30:443#麒麟优选 | 联通 | 162.159.139.30 | 74.77ms | 44.17mb/s
104.20.25.176:443#麒麟优选 | 联通 | 104.20.25.176 | 75.08ms | 42.44mb/s
104.26.2.147:443#麒麟优选 | 联通 | 104.26.2.147 | 73.99ms | 41.78mb/s
162.159.134.8:443#麒麟优选 | 联通 | 162.159.134.8 | 74.96ms | 35.71mb/s
104.19.146.22:443#麒麟优选 | 移动 | 104.19.146.22 | 50.47ms | 14.93mb/s
104.17.99.104:443#麒麟优选 | 移动 | 104.17.99.104 | 49.97ms | 14.86mb/s
104.16.250.146:443#麒麟优选 | 移动 | 104.16.250.146 | 50.56ms | 14.85mb/s
172.64.229.55:443#麒麟优选 | 移动 | 172.64.229.55 | 48.63ms | 14.35mb/s
104.16.147.158:443#麒麟优选 | 移动 | 104.16.147.158 | 49.60ms | 13.59mb/s
104.16.155.145:443#麒麟优选 | 移动 | 104.16.155.145 | 50.39ms | 13.39mb/s
104.19.157.207:443#麒麟优选 | 移动 | 104.19.157.207 | 49.44ms | 13.35mb/s
104.19.155.250:443#麒麟优选 | 移动 | 104.19.155.250 | 49.95ms | 12.74mb/s
104.18.47.152:443#麒麟优选 | 移动 | 104.18.47.152 | 50.45ms | 11.78mb/s
104.16.251.178:443#麒麟优选 | 移动 | 104.16.251.178 | 50.24ms | 10.25mb/s
162.159.33.123:443#麒麟优选 | 多线 | 162.159.33.123 | 66.64ms | 18.07mb/s
172.64.229.128:443#麒麟优选 | 多线 | 172.64.229.128 | 45.40ms | 14.54mb/s
162.159.38.250:443#麒麟优选 | 多线 | 162.159.38.250 | 47.85ms | 14.43mb/s
172.64.49.223:443#麒麟优选 | 多线 | 172.64.49.223 | 67.95ms | 14.27mb/s
172.64.53.29:443#麒麟优选 | 多线 | 172.64.53.29 | 68.72ms | 14.22mb/s
108.162.198.122:443#麒麟优选 | 多线 | 108.162.198.122 | 63.15ms | 13.65mb/s
162.159.45.73:443#麒麟优选 | 多线 | 162.159.45.73 | 68.53ms | 0.36mb/s
104.18.41.218:443#麒麟优选 | 多线 | 104.18.41.218 | 68.48ms | 0.14mb/s
172.64.154.166:443#麒麟优选 | 多线 | 172.64.154.166 | 67.35ms | 0.13mb/s
104.18.35.199:443#麒麟优选 | 多线 | 104.18.35.199 | 66.84ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
