162.159.198.1:443#麒麟优选 | 09-22 15:11 | BestCF.pages.dev
172.64.158.146:443#麒麟优选 | 电信 | 172.64.158.146 | 44.99ms | 5.59mb/s
104.18.45.97:443#麒麟优选 | 电信 | 104.18.45.97 | 45.05ms | 1.96mb/s
104.18.39.32:443#麒麟优选 | 电信 | 104.18.39.32 | 44.54ms | 1.64mb/s
172.64.157.35:443#麒麟优选 | 电信 | 172.64.157.35 | 42.56ms | 0.66mb/s
172.64.152.11:443#麒麟优选 | 电信 | 172.64.152.11 | 45.00ms | 0.54mb/s
104.18.44.244:443#麒麟优选 | 电信 | 104.18.44.244 | 43.47ms | 0.48mb/s
104.18.42.106:443#麒麟优选 | 电信 | 104.18.42.106 | 43.05ms | 0.41mb/s
104.18.40.88:443#麒麟优选 | 电信 | 104.18.40.88 | 43.87ms | 0.33mb/s
104.18.43.125:443#麒麟优选 | 电信 | 104.18.43.125 | 44.97ms | 0.33mb/s
104.18.33.85:443#麒麟优选 | 电信 | 104.18.33.85 | 44.28ms | 0.31mb/s
104.26.14.115:443#麒麟优选 | 联通 | 104.26.14.115 | 67.52ms | 26.53mb/s
162.159.135.126:443#麒麟优选 | 联通 | 162.159.135.126 | 69.45ms | 22.13mb/s
162.159.144.172:443#麒麟优选 | 联通 | 162.159.144.172 | 65.57ms | 21.80mb/s
104.26.2.246:443#麒麟优选 | 联通 | 104.26.2.246 | 65.92ms | 18.31mb/s
104.20.24.51:443#麒麟优选 | 联通 | 104.20.24.51 | 69.77ms | 13.56mb/s
172.67.72.51:443#麒麟优选 | 联通 | 172.67.72.51 | 67.91ms | 10.17mb/s
172.67.68.237:443#麒麟优选 | 联通 | 172.67.68.237 | 68.05ms | 5.04mb/s
162.159.157.48:443#麒麟优选 | 联通 | 162.159.157.48 | 69.92ms | 4.53mb/s
162.159.146.195:443#麒麟优选 | 联通 | 162.159.146.195 | 69.99ms | 4.27mb/s
162.159.150.129:443#麒麟优选 | 联通 | 162.159.150.129 | 65.86ms | 0.53mb/s
104.17.169.160:443#麒麟优选 | 移动 | 104.17.169.160 | 66.93ms | 0.77mb/s
104.19.40.65:443#麒麟优选 | 移动 | 104.19.40.65 | 72.17ms | 0.68mb/s
172.64.145.142:443#麒麟优选 | 移动 | 172.64.145.142 | 76.35ms | 0.43mb/s
104.17.58.220:443#麒麟优选 | 移动 | 104.17.58.220 | 74.55ms | 0.42mb/s
172.64.155.119:443#麒麟优选 | 移动 | 172.64.155.119 | 72.72ms | 0.29mb/s
104.16.243.4:443#麒麟优选 | 移动 | 104.16.243.4 | 65.74ms | 0.29mb/s
172.64.147.68:443#麒麟优选 | 移动 | 172.64.147.68 | 71.36ms | 0.18mb/s
104.19.50.164:443#麒麟优选 | 移动 | 104.19.50.164 | 71.19ms | 0.17mb/s
104.19.155.140:443#麒麟优选 | 移动 | 104.19.155.140 | 73.12ms | 0.17mb/s
104.16.252.74:443#麒麟优选 | 移动 | 104.16.252.74 | 76.02ms | 0.17mb/s
104.18.33.194:443#麒麟优选 | 多线 | 104.18.33.194 | 69.99ms | 17.33mb/s
172.64.229.63:443#麒麟优选 | 多线 | 172.64.229.63 | 44.00ms | 14.53mb/s
104.18.37.133:443#麒麟优选 | 多线 | 104.18.37.133 | 66.48ms | 0.84mb/s
172.64.149.216:443#麒麟优选 | 多线 | 172.64.149.216 | 70.72ms | 0.82mb/s
104.18.36.20:443#麒麟优选 | 多线 | 104.18.36.20 | 70.81ms | 0.42mb/s
172.64.147.110:443#麒麟优选 | 多线 | 172.64.147.110 | 68.07ms | 0.34mb/s
172.64.148.101:443#麒麟优选 | 多线 | 172.64.148.101 | 70.69ms | 0.31mb/s
104.18.42.70:443#麒麟优选 | 多线 | 104.18.42.70 | 70.27ms | 0.29mb/s
172.64.145.181:443#麒麟优选 | 多线 | 172.64.145.181 | 67.61ms | 0.25mb/s
104.18.32.20:443#麒麟优选 | 多线 | 104.18.32.20 | 67.57ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
