162.159.198.1:443#麒麟优选 | 07-18 17:09 | BestCF.pages.dev
162.159.3.254:443#麒麟优选 | 电信 | 162.159.3.254 | 43.81ms | 35.38mb/s
162.159.11.86:443#麒麟优选 | 电信 | 162.159.11.86 | 43.88ms | 9.06mb/s
104.18.39.71:443#麒麟优选 | 电信 | 104.18.39.71 | 43.88ms | 2.22mb/s
162.159.15.206:443#麒麟优选 | 电信 | 162.159.15.206 | 43.78ms | 1.71mb/s
162.159.1.36:443#麒麟优选 | 电信 | 162.159.1.36 | 43.17ms | 1.08mb/s
172.64.151.178:443#麒麟优选 | 电信 | 172.64.151.178 | 43.52ms | 0.86mb/s
172.64.34.234:443#麒麟优选 | 电信 | 172.64.34.234 | 42.88ms | 0.56mb/s
162.159.49.180:443#麒麟优选 | 电信 | 162.159.49.180 | 43.75ms | 0.42mb/s
162.159.43.154:443#麒麟优选 | 电信 | 162.159.43.154 | 43.74ms | 0.35mb/s
108.162.192.217:443#麒麟优选 | 电信 | 108.162.192.217 | 42.98ms | 0.32mb/s
104.17.146.117:443#麒麟优选 | 联通 | 104.17.146.117 | 151.23ms | 23.85mb/s
162.159.160.222:443#麒麟优选 | 联通 | 162.159.160.222 | 138.14ms | 18.35mb/s
104.20.25.145:443#麒麟优选 | 联通 | 104.20.25.145 | 135.06ms | 0.24mb/s
104.26.7.177:443#麒麟优选 | 联通 | 104.26.7.177 | 133.15ms | 0.19mb/s
104.26.9.198:443#麒麟优选 | 联通 | 104.26.9.198 | 139.53ms | 0.16mb/s
162.159.135.100:443#麒麟优选 | 联通 | 162.159.135.100 | 135.44ms | 0.15mb/s
104.20.26.115:443#麒麟优选 | 联通 | 104.20.26.115 | 135.44ms | 0.14mb/s
172.67.74.150:443#麒麟优选 | 联通 | 172.67.74.150 | 132.77ms | 0.12mb/s
162.159.136.81:443#麒麟优选 | 联通 | 162.159.136.81 | 134.28ms | 0.12mb/s
104.26.6.215:443#麒麟优选 | 联通 | 104.26.6.215 | 137.18ms | 0.11mb/s
104.16.159.128:443#麒麟优选 | 移动 | 104.16.159.128 | 55.57ms | 0.23mb/s
172.64.152.50:443#麒麟优选 | 移动 | 172.64.152.50 | 50.52ms | 0.21mb/s
104.19.159.215:443#麒麟优选 | 移动 | 104.19.159.215 | 52.12ms | 0.20mb/s
172.64.144.165:443#麒麟优选 | 移动 | 172.64.144.165 | 51.13ms | 0.14mb/s
104.19.47.99:443#麒麟优选 | 移动 | 104.19.47.99 | 54.64ms | 0.13mb/s
104.19.54.97:443#麒麟优选 | 移动 | 104.19.54.97 | 50.84ms | 0.13mb/s
104.19.52.128:443#麒麟优选 | 移动 | 104.19.52.128 | 51.47ms | 0.12mb/s
104.19.63.184:443#麒麟优选 | 移动 | 104.19.63.184 | 55.55ms | 0.12mb/s
104.19.48.123:443#麒麟优选 | 移动 | 104.19.48.123 | 52.25ms | 0.12mb/s
104.19.41.199:443#麒麟优选 | 移动 | 104.19.41.199 | 55.87ms | 0.11mb/s
162.159.39.203:443#麒麟优选 | 多线 | 162.159.39.203 | 61.31ms | 15.10mb/s
104.18.44.93:443#麒麟优选 | 多线 | 104.18.44.93 | 68.24ms | 14.40mb/s
172.64.229.129:443#麒麟优选 | 多线 | 172.64.229.129 | 39.83ms | 14.24mb/s
162.159.45.241:443#麒麟优选 | 多线 | 162.159.45.241 | 61.62ms | 13.33mb/s
162.159.38.91:443#麒麟优选 | 多线 | 162.159.38.91 | 55.47ms | 4.51mb/s
172.64.53.82:443#麒麟优选 | 多线 | 172.64.53.82 | 63.38ms | 4.31mb/s
172.64.52.238:443#麒麟优选 | 多线 | 172.64.52.238 | 57.59ms | 3.15mb/s
162.159.46.123:443#麒麟优选 | 多线 | 162.159.46.123 | 67.83ms | 0.43mb/s
104.18.45.63:443#麒麟优选 | 多线 | 104.18.45.63 | 66.36ms | 0.41mb/s
162.159.36.40:443#麒麟优选 | 多线 | 162.159.36.40 | 67.01ms | 0.31mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
