saas.sin.fan:443#麒麟优选 | 05-30 22:10 | Bestcf.pages.dev
162.159.1.113:443#麒麟优选 | 电信 | 162.159.1.113 | 46.43ms | 2.10mb/s
162.159.23.225:443#麒麟优选 | 电信 | 162.159.23.225 | 46.53ms | 1.12mb/s
104.18.36.234:443#麒麟优选 | 电信 | 104.18.36.234 | 46.50ms | 0.85mb/s
108.162.194.250:443#麒麟优选 | 电信 | 108.162.194.250 | 46.48ms | 0.78mb/s
172.64.50.2:443#麒麟优选 | 电信 | 172.64.50.2 | 46.51ms | 0.59mb/s
104.18.45.74:443#麒麟优选 | 电信 | 104.18.45.74 | 46.38ms | 0.57mb/s
162.159.3.105:443#麒麟优选 | 电信 | 162.159.3.105 | 46.01ms | 0.53mb/s
162.159.41.196:443#麒麟优选 | 电信 | 162.159.41.196 | 46.29ms | 0.52mb/s
104.18.37.150:443#麒麟优选 | 电信 | 104.18.37.150 | 45.92ms | 0.41mb/s
172.64.41.229:443#麒麟优选 | 电信 | 172.64.41.229 | 46.42ms | 0.37mb/s
172.67.75.170:443#麒麟优选 | 联通 | 172.67.75.170 | 122.84ms | 5.15mb/s
172.67.65.48:443#麒麟优选 | 联通 | 172.67.65.48 | 121.92ms | 2.36mb/s
104.20.16.142:443#麒麟优选 | 联通 | 104.20.16.142 | 119.39ms | 2.27mb/s
104.20.17.234:443#麒麟优选 | 联通 | 104.20.17.234 | 122.96ms | 0.68mb/s
104.26.3.59:443#麒麟优选 | 联通 | 104.26.3.59 | 123.30ms | 0.61mb/s
104.26.14.249:443#麒麟优选 | 联通 | 104.26.14.249 | 123.10ms | 0.51mb/s
104.20.21.160:443#麒麟优选 | 联通 | 104.20.21.160 | 119.67ms | 0.47mb/s
172.67.72.65:443#麒麟优选 | 联通 | 172.67.72.65 | 120.41ms | 0.38mb/s
104.26.9.58:443#麒麟优选 | 联通 | 104.26.9.58 | 122.53ms | 0.34mb/s
104.20.23.162:443#麒麟优选 | 联通 | 104.20.23.162 | 119.23ms | 0.27mb/s
104.18.40.187:443#麒麟优选 | 移动 | 104.18.40.187 | 93.34ms | 0.17mb/s
104.17.176.249:443#麒麟优选 | 移动 | 104.17.176.249 | 53.81ms | 0.16mb/s
104.16.148.241:443#麒麟优选 | 移动 | 104.16.148.241 | 50.25ms | 0.14mb/s
104.16.153.234:443#麒麟优选 | 移动 | 104.16.153.234 | 66.56ms | 0.13mb/s
104.17.190.249:443#麒麟优选 | 移动 | 104.17.190.249 | 52.96ms | 0.12mb/s
104.17.52.73:443#麒麟优选 | 移动 | 104.17.52.73 | 51.68ms | 0.11mb/s
104.17.99.47:443#麒麟优选 | 移动 | 104.17.99.47 | 51.12ms | 0.11mb/s
104.19.155.13:443#麒麟优选 | 移动 | 104.19.155.13 | 72.28ms | 0.11mb/s
104.16.241.42:443#麒麟优选 | 移动 | 104.16.241.42 | 56.12ms | 0.11mb/s
104.17.146.240:443#麒麟优选 | 移动 | 104.17.146.240 | 71.59ms | 0.10mb/s
162.159.39.123:443#麒麟优选 | 多线 | 162.159.39.123 | 63.59ms | 14.85mb/s
162.159.45.66:443#麒麟优选 | 多线 | 162.159.45.66 | 62.29ms | 14.22mb/s
172.64.52.127:443#麒麟优选 | 多线 | 172.64.52.127 | 46.68ms | 14.09mb/s
172.64.50.219:443#麒麟优选 | 多线 | 172.64.50.219 | 66.69ms | 0.60mb/s
162.159.44.45:443#麒麟优选 | 多线 | 162.159.44.45 | 62.61ms | 0.54mb/s
162.159.19.212:443#麒麟优选 | 多线 | 162.159.19.212 | 67.39ms | 0.36mb/s
162.159.62.66:443#麒麟优选 | 多线 | 162.159.62.66 | 67.24ms | 0.36mb/s
104.18.42.182:443#麒麟优选 | 多线 | 104.18.42.182 | 67.99ms | 0.16mb/s
172.64.229.102:443#麒麟优选 | 多线 | 172.64.229.102 | 57.50ms | 0.14mb/s
172.64.53.17:443#麒麟优选 | 多线 | 172.64.53.17 | 58.87ms | 0.14mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 Bestcf.pages.dev
