162.159.198.1:443#麒麟优选 | 07-24 15:08 | BestCF.pages.dev
162.159.38.146:443#麒麟优选 | 电信 | 162.159.38.146 | 52.48ms | 64.65mb/s
172.64.53.36:443#麒麟优选 | 电信 | 172.64.53.36 | 52.90ms | 61.55mb/s
162.159.45.127:443#麒麟优选 | 电信 | 162.159.45.127 | 51.64ms | 60.74mb/s
162.159.39.221:443#麒麟优选 | 电信 | 162.159.39.221 | 51.11ms | 60.60mb/s
172.64.52.114:443#麒麟优选 | 电信 | 172.64.52.114 | 51.30ms | 60.57mb/s
108.162.198.13:443#麒麟优选 | 电信 | 108.162.198.13 | 52.68ms | 60.52mb/s
172.64.229.28:443#麒麟优选 | 电信 | 172.64.229.28 | 53.95ms | 59.88mb/s
162.159.44.3:443#麒麟优选 | 电信 | 162.159.44.3 | 51.14ms | 59.30mb/s
172.64.79.22:443#麒麟优选 | 电信 | 172.64.79.22 | 156.62ms | 5.60mb/s
198.41.219.213:443#麒麟优选 | 电信 | 198.41.219.213 | 156.42ms | 0.50mb/s
104.17.158.234:443#麒麟优选 | 联通 | 104.17.158.234 | 162.07ms | 18.48mb/s
104.17.134.154:443#麒麟优选 | 联通 | 104.17.134.154 | 165.83ms | 18.14mb/s
104.17.152.32:443#麒麟优选 | 联通 | 104.17.152.32 | 165.62ms | 15.16mb/s
104.17.153.145:443#麒麟优选 | 联通 | 104.17.153.145 | 164.79ms | 11.72mb/s
104.26.2.212:443#麒麟优选 | 联通 | 104.26.2.212 | 132.80ms | 0.26mb/s
104.26.9.133:443#麒麟优选 | 联通 | 104.26.9.133 | 132.48ms | 0.19mb/s
104.20.31.79:443#麒麟优选 | 联通 | 104.20.31.79 | 130.91ms | 0.18mb/s
104.26.12.59:443#麒麟优选 | 联通 | 104.26.12.59 | 131.60ms | 0.15mb/s
162.159.148.27:443#麒麟优选 | 联通 | 162.159.148.27 | 131.59ms | 0.12mb/s
104.20.28.120:443#麒麟优选 | 联通 | 104.20.28.120 | 134.52ms | 0.10mb/s
172.64.157.99:443#麒麟优选 | 移动 | 172.64.157.99 | 52.98ms | 0.44mb/s
198.41.209.126:443#麒麟优选 | 移动 | 198.41.209.126 | 62.61ms | 0.41mb/s
104.19.159.42:443#麒麟优选 | 移动 | 104.19.159.42 | 89.52ms | 0.33mb/s
104.19.152.165:443#麒麟优选 | 移动 | 104.19.152.165 | 113.84ms | 0.29mb/s
172.64.145.245:443#麒麟优选 | 移动 | 172.64.145.245 | 54.81ms | 0.28mb/s
172.64.154.233:443#麒麟优选 | 移动 | 172.64.154.233 | 57.06ms | 0.23mb/s
172.64.159.0:443#麒麟优选 | 移动 | 172.64.159.0 | 50.34ms | 0.18mb/s
172.64.144.106:443#麒麟优选 | 移动 | 172.64.144.106 | 60.96ms | 0.18mb/s
172.64.229.6:443#麒麟优选 | 移动 | 172.64.229.6 | 53.78ms | 0.14mb/s
198.41.208.186:443#麒麟优选 | 移动 | 198.41.208.186 | 66.38ms | 0.11mb/s
162.159.38.229:443#麒麟优选 | 多线 | 162.159.38.229 | 69.61ms | 16.92mb/s
172.64.229.132:443#麒麟优选 | 多线 | 172.64.229.132 | 45.64ms | 14.44mb/s
108.162.198.170:443#麒麟优选 | 多线 | 108.162.198.170 | 68.57ms | 14.25mb/s
172.64.53.173:443#麒麟优选 | 多线 | 172.64.53.173 | 79.72ms | 14.25mb/s
162.159.237.44:443#麒麟优选 | 多线 | 162.159.237.44 | 152.88ms | 4.46mb/s
104.21.227.28:443#麒麟优选 | 多线 | 104.21.227.28 | 154.37ms | 3.08mb/s
162.159.44.154:443#麒麟优选 | 多线 | 162.159.44.154 | 68.84ms | 0.31mb/s
162.159.39.247:443#麒麟优选 | 多线 | 162.159.39.247 | 66.72ms | 0.14mb/s
162.159.45.32:443#麒麟优选 | 多线 | 162.159.45.32 | 60.80ms | 0.14mb/s
172.64.52.47:443#麒麟优选 | 多线 | 172.64.52.47 | 74.35ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
