162.159.198.1:443#麒麟优选 | 07-18 22:09 | BestCF.pages.dev
162.159.3.169:443#麒麟优选 | 电信 | 162.159.3.169 | 43.71ms | 1.97mb/s
162.159.11.63:443#麒麟优选 | 电信 | 162.159.11.63 | 43.68ms | 1.52mb/s
172.64.149.225:443#麒麟优选 | 电信 | 172.64.149.225 | 43.79ms | 1.10mb/s
172.64.49.250:443#麒麟优选 | 电信 | 172.64.49.250 | 42.83ms | 0.75mb/s
172.64.38.34:443#麒麟优选 | 电信 | 172.64.38.34 | 43.88ms | 0.56mb/s
108.162.193.160:443#麒麟优选 | 电信 | 108.162.193.160 | 43.60ms | 0.54mb/s
162.159.42.135:443#麒麟优选 | 电信 | 162.159.42.135 | 43.61ms | 0.50mb/s
162.159.58.156:443#麒麟优选 | 电信 | 162.159.58.156 | 43.55ms | 0.37mb/s
162.159.24.119:443#麒麟优选 | 电信 | 162.159.24.119 | 43.73ms | 0.33mb/s
104.18.32.98:443#麒麟优选 | 电信 | 104.18.32.98 | 43.15ms | 0.31mb/s
104.20.28.209:443#麒麟优选 | 联通 | 104.20.28.209 | 131.87ms | 0.28mb/s
162.159.157.117:443#麒麟优选 | 联通 | 162.159.157.117 | 132.53ms | 0.27mb/s
104.20.19.241:443#麒麟优选 | 联通 | 104.20.19.241 | 132.98ms | 0.16mb/s
162.159.149.153:443#麒麟优选 | 联通 | 162.159.149.153 | 133.86ms | 0.16mb/s
172.67.78.11:443#麒麟优选 | 联通 | 172.67.78.11 | 133.02ms | 0.13mb/s
104.20.23.138:443#麒麟优选 | 联通 | 104.20.23.138 | 131.96ms | 0.13mb/s
162.159.155.56:443#麒麟优选 | 联通 | 162.159.155.56 | 130.73ms | 0.12mb/s
172.67.64.5:443#麒麟优选 | 联通 | 172.67.64.5 | 130.19ms | 0.12mb/s
104.26.4.253:443#麒麟优选 | 联通 | 104.26.4.253 | 131.42ms | 0.12mb/s
162.159.152.198:443#麒麟优选 | 联通 | 162.159.152.198 | 130.31ms | 0.12mb/s
104.19.154.58:443#麒麟优选 | 移动 | 104.19.154.58 | 56.67ms | 0.21mb/s
104.17.187.86:443#麒麟优选 | 移动 | 104.17.187.86 | 61.92ms | 0.20mb/s
104.19.157.219:443#麒麟优选 | 移动 | 104.19.157.219 | 69.01ms | 0.16mb/s
104.17.167.245:443#麒麟优选 | 移动 | 104.17.167.245 | 57.12ms | 0.14mb/s
104.19.49.8:443#麒麟优选 | 移动 | 104.19.49.8 | 72.36ms | 0.14mb/s
104.16.255.148:443#麒麟优选 | 移动 | 104.16.255.148 | 72.27ms | 0.13mb/s
104.19.39.168:443#麒麟优选 | 移动 | 104.19.39.168 | 54.57ms | 0.12mb/s
104.17.212.56:443#麒麟优选 | 移动 | 104.17.212.56 | 65.74ms | 0.12mb/s
104.17.150.132:443#麒麟优选 | 移动 | 104.17.150.132 | 62.09ms | 0.10mb/s
104.19.61.167:443#麒麟优选 | 移动 | 104.19.61.167 | 66.97ms | 0.10mb/s
172.64.229.245:443#麒麟优选 | 多线 | 172.64.229.245 | 39.39ms | 15.30mb/s
108.162.198.61:443#麒麟优选 | 多线 | 108.162.198.61 | 67.46ms | 15.00mb/s
162.159.44.128:443#麒麟优选 | 多线 | 162.159.44.128 | 54.40ms | 14.64mb/s
104.18.45.66:443#麒麟优选 | 多线 | 104.18.45.66 | 67.46ms | 5.49mb/s
162.159.13.126:443#麒麟优选 | 多线 | 162.159.13.126 | 67.78ms | 2.31mb/s
104.18.38.54:443#麒麟优选 | 多线 | 104.18.38.54 | 67.68ms | 0.47mb/s
172.64.38.117:443#麒麟优选 | 多线 | 172.64.38.117 | 67.62ms | 0.36mb/s
172.64.53.175:443#麒麟优选 | 多线 | 172.64.53.175 | 41.11ms | 0.18mb/s
162.159.41.24:443#麒麟优选 | 多线 | 162.159.41.24 | 65.00ms | 0.17mb/s
162.159.45.231:443#麒麟优选 | 多线 | 162.159.45.231 | 66.61ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
