162.159.198.1:443#麒麟优选 | 06-07 17:09 | BestCF.pages.dev
172.64.49.198:443#麒麟优选 | 电信 | 172.64.49.198 | 46.53ms | 52.95mb/s
108.162.193.9:443#麒麟优选 | 电信 | 108.162.193.9 | 46.47ms | 49.72mb/s
162.159.18.127:443#麒麟优选 | 电信 | 162.159.18.127 | 46.14ms | 49.31mb/s
172.64.157.225:443#麒麟优选 | 电信 | 172.64.157.225 | 46.51ms | 30.35mb/s
162.159.11.109:443#麒麟优选 | 电信 | 162.159.11.109 | 46.55ms | 8.46mb/s
162.159.61.94:443#麒麟优选 | 电信 | 162.159.61.94 | 46.45ms | 2.05mb/s
162.159.19.30:443#麒麟优选 | 电信 | 162.159.19.30 | 46.51ms | 0.89mb/s
162.159.13.58:443#麒麟优选 | 电信 | 162.159.13.58 | 46.32ms | 0.55mb/s
162.159.17.60:443#麒麟优选 | 电信 | 162.159.17.60 | 46.43ms | 0.53mb/s
162.159.24.119:443#麒麟优选 | 电信 | 162.159.24.119 | 46.39ms | 0.50mb/s
172.67.75.170:443#麒麟优选 | 联通 | 172.67.75.170 | 124.02ms | 4.77mb/s
104.20.28.13:443#麒麟优选 | 联通 | 104.20.28.13 | 121.07ms | 2.11mb/s
104.20.17.199:443#麒麟优选 | 联通 | 104.20.17.199 | 121.36ms | 0.71mb/s
104.26.4.118:443#麒麟优选 | 联通 | 104.26.4.118 | 119.79ms | 0.41mb/s
104.20.26.63:443#麒麟优选 | 联通 | 104.20.26.63 | 123.98ms | 0.35mb/s
172.67.67.100:443#麒麟优选 | 联通 | 172.67.67.100 | 123.18ms | 0.33mb/s
172.67.70.204:443#麒麟优选 | 联通 | 172.67.70.204 | 123.93ms | 0.32mb/s
104.20.21.8:443#麒麟优选 | 联通 | 104.20.21.8 | 121.19ms | 0.30mb/s
104.26.3.57:443#麒麟优选 | 联通 | 104.26.3.57 | 123.49ms | 0.29mb/s
104.20.16.113:443#麒麟优选 | 联通 | 104.20.16.113 | 119.84ms | 0.26mb/s
104.18.44.80:443#麒麟优选 | 移动 | 104.18.44.80 | 52.03ms | 0.23mb/s
104.17.106.216:443#麒麟优选 | 移动 | 104.17.106.216 | 51.79ms | 0.21mb/s
104.17.17.138:443#麒麟优选 | 移动 | 104.17.17.138 | 51.70ms | 0.20mb/s
104.17.24.44:443#麒麟优选 | 移动 | 104.17.24.44 | 48.16ms | 0.19mb/s
104.19.45.38:443#麒麟优选 | 移动 | 104.19.45.38 | 52.17ms | 0.16mb/s
104.17.123.6:443#麒麟优选 | 移动 | 104.17.123.6 | 52.14ms | 0.15mb/s
104.19.63.128:443#麒麟优选 | 移动 | 104.19.63.128 | 51.80ms | 0.15mb/s
104.17.54.202:443#麒麟优选 | 移动 | 104.17.54.202 | 52.01ms | 0.12mb/s
104.17.212.233:443#麒麟优选 | 移动 | 104.17.212.233 | 50.94ms | 0.12mb/s
104.19.40.170:443#麒麟优选 | 移动 | 104.19.40.170 | 51.08ms | 0.11mb/s
162.159.23.21:443#麒麟优选 | 多线 | 162.159.23.21 | 67.95ms | 21.44mb/s
162.159.44.40:443#麒麟优选 | 多线 | 162.159.44.40 | 37.56ms | 13.97mb/s
162.159.12.70:443#麒麟优选 | 多线 | 162.159.12.70 | 67.15ms | 13.89mb/s
172.64.34.164:443#麒麟优选 | 多线 | 172.64.34.164 | 67.92ms | 13.52mb/s
172.64.229.202:443#麒麟优选 | 多线 | 172.64.229.202 | 41.85ms | 11.70mb/s
172.64.33.196:443#麒麟优选 | 多线 | 172.64.33.196 | 68.13ms | 7.91mb/s
162.159.11.183:443#麒麟优选 | 多线 | 162.159.11.183 | 68.32ms | 7.86mb/s
104.18.44.238:443#麒麟优选 | 多线 | 104.18.44.238 | 66.94ms | 2.20mb/s
162.159.62.232:443#麒麟优选 | 多线 | 162.159.62.232 | 67.39ms | 0.91mb/s
162.159.45.91:443#麒麟优选 | 多线 | 162.159.45.91 | 62.00ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
