162.159.198.1:443#麒麟优选 | 07-01 21:39 | BestCF.pages.dev
172.64.151.184:443#麒麟优选 | 电信 | 172.64.151.184 | 46.84ms | 2.09mb/s
172.64.48.67:443#麒麟优选 | 电信 | 172.64.48.67 | 46.35ms | 0.51mb/s
162.159.6.206:443#麒麟优选 | 电信 | 162.159.6.206 | 46.84ms | 0.42mb/s
108.162.194.196:443#麒麟优选 | 电信 | 108.162.194.196 | 46.45ms | 0.36mb/s
162.159.23.162:443#麒麟优选 | 电信 | 162.159.23.162 | 46.75ms | 0.34mb/s
104.18.35.194:443#麒麟优选 | 电信 | 104.18.35.194 | 46.35ms | 0.34mb/s
172.64.32.50:443#麒麟优选 | 电信 | 172.64.32.50 | 46.63ms | 0.34mb/s
172.64.40.52:443#麒麟优选 | 电信 | 172.64.40.52 | 46.54ms | 0.34mb/s
162.159.43.78:443#麒麟优选 | 电信 | 162.159.43.78 | 46.66ms | 0.33mb/s
172.64.159.177:443#麒麟优选 | 电信 | 172.64.159.177 | 46.82ms | 0.31mb/s
104.17.151.68:443#麒麟优选 | 联通 | 104.17.151.68 | 153.44ms | 14.52mb/s
104.17.148.209:443#麒麟优选 | 联通 | 104.17.148.209 | 152.62ms | 13.67mb/s
172.67.78.239:443#麒麟优选 | 联通 | 172.67.78.239 | 140.43ms | 0.22mb/s
172.67.77.157:443#麒麟优选 | 联通 | 172.67.77.157 | 140.64ms | 0.17mb/s
104.26.2.118:443#麒麟优选 | 联通 | 104.26.2.118 | 139.65ms | 0.15mb/s
104.26.6.75:443#麒麟优选 | 联通 | 104.26.6.75 | 141.88ms | 0.15mb/s
172.67.71.114:443#麒麟优选 | 联通 | 172.67.71.114 | 144.51ms | 0.14mb/s
104.20.22.170:443#麒麟优选 | 联通 | 104.20.22.170 | 145.79ms | 0.13mb/s
104.26.0.39:443#麒麟优选 | 联通 | 104.26.0.39 | 144.89ms | 0.13mb/s
104.20.27.156:443#麒麟优选 | 联通 | 104.20.27.156 | 142.63ms | 0.12mb/s
104.17.212.143:443#麒麟优选 | 移动 | 104.17.212.143 | 87.55ms | 0.38mb/s
104.17.146.165:443#麒麟优选 | 移动 | 104.17.146.165 | 78.37ms | 0.31mb/s
172.64.155.89:443#麒麟优选 | 移动 | 172.64.155.89 | 52.82ms | 0.20mb/s
172.64.229.42:443#麒麟优选 | 移动 | 172.64.229.42 | 57.49ms | 0.15mb/s
172.64.157.58:443#麒麟优选 | 移动 | 172.64.157.58 | 63.19ms | 0.15mb/s
104.19.155.51:443#麒麟优选 | 移动 | 104.19.155.51 | 82.12ms | 0.14mb/s
104.17.216.184:443#麒麟优选 | 移动 | 104.17.216.184 | 83.16ms | 0.13mb/s
104.19.154.204:443#麒麟优选 | 移动 | 104.19.154.204 | 65.56ms | 0.12mb/s
104.17.221.229:443#麒麟优选 | 移动 | 104.17.221.229 | 73.43ms | 0.11mb/s
104.19.49.229:443#麒麟优选 | 移动 | 104.19.49.229 | 74.14ms | 0.11mb/s
108.162.198.66:443#麒麟优选 | 多线 | 108.162.198.66 | 55.45ms | 15.69mb/s
172.64.53.25:443#麒麟优选 | 多线 | 172.64.53.25 | 67.33ms | 14.50mb/s
172.64.229.128:443#麒麟优选 | 多线 | 172.64.229.128 | 41.86ms | 13.92mb/s
172.64.38.70:443#麒麟优选 | 多线 | 172.64.38.70 | 68.18ms | 1.51mb/s
172.64.52.197:443#麒麟优选 | 多线 | 172.64.52.197 | 54.33ms | 0.67mb/s
162.159.14.99:443#麒麟优选 | 多线 | 162.159.14.99 | 67.90ms | 0.39mb/s
162.159.42.188:443#麒麟优选 | 多线 | 162.159.42.188 | 65.60ms | 0.29mb/s
172.64.152.60:443#麒麟优选 | 多线 | 172.64.152.60 | 65.91ms | 0.25mb/s
162.159.39.86:443#麒麟优选 | 多线 | 162.159.39.86 | 59.07ms | 0.24mb/s
162.159.45.15:443#麒麟优选 | 多线 | 162.159.45.15 | 62.17ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
