162.159.198.1:443#麒麟优选 | 06-13 01:07 | BestCF.pages.dev
172.64.154.178:443#麒麟优选 | 电信 | 172.64.154.178 | 46.78ms | 3.07mb/s
108.162.194.243:443#麒麟优选 | 电信 | 108.162.194.243 | 46.79ms | 0.74mb/s
162.159.27.193:443#麒麟优选 | 电信 | 162.159.27.193 | 46.52ms | 0.56mb/s
198.41.222.144:443#麒麟优选 | 电信 | 198.41.222.144 | 46.84ms | 0.54mb/s
162.159.41.79:443#麒麟优选 | 电信 | 162.159.41.79 | 46.63ms | 0.47mb/s
162.159.48.135:443#麒麟优选 | 电信 | 162.159.48.135 | 46.76ms | 0.47mb/s
172.64.159.157:443#麒麟优选 | 电信 | 172.64.159.157 | 46.75ms | 0.43mb/s
162.159.15.4:443#麒麟优选 | 电信 | 162.159.15.4 | 46.50ms | 0.38mb/s
162.159.25.233:443#麒麟优选 | 电信 | 162.159.25.233 | 46.85ms | 0.38mb/s
104.18.33.66:443#麒麟优选 | 电信 | 104.18.33.66 | 46.67ms | 0.32mb/s
104.26.12.88:443#麒麟优选 | 联通 | 104.26.12.88 | 120.22ms | 0.74mb/s
104.20.18.88:443#麒麟优选 | 联通 | 104.20.18.88 | 123.36ms | 0.36mb/s
172.67.72.59:443#麒麟优选 | 联通 | 172.67.72.59 | 122.31ms | 0.35mb/s
172.67.67.129:443#麒麟优选 | 联通 | 172.67.67.129 | 121.63ms | 0.32mb/s
104.20.22.165:443#麒麟优选 | 联通 | 104.20.22.165 | 121.18ms | 0.28mb/s
172.67.65.203:443#麒麟优选 | 联通 | 172.67.65.203 | 121.77ms | 0.28mb/s
104.26.10.193:443#麒麟优选 | 联通 | 104.26.10.193 | 121.44ms | 0.23mb/s
172.67.77.180:443#麒麟优选 | 联通 | 172.67.77.180 | 122.18ms | 0.22mb/s
104.20.26.209:443#麒麟优选 | 联通 | 104.20.26.209 | 122.32ms | 0.15mb/s
172.67.64.143:443#麒麟优选 | 联通 | 172.67.64.143 | 121.67ms | 0.13mb/s
104.16.154.246:443#麒麟优选 | 移动 | 104.16.154.246 | 82.34ms | 0.33mb/s
104.19.144.33:443#麒麟优选 | 移动 | 104.19.144.33 | 62.59ms | 0.21mb/s
104.19.37.215:443#麒麟优选 | 移动 | 104.19.37.215 | 71.56ms | 0.20mb/s
104.16.148.245:443#麒麟优选 | 移动 | 104.16.148.245 | 68.94ms | 0.18mb/s
104.19.154.64:443#麒麟优选 | 移动 | 104.19.154.64 | 54.04ms | 0.16mb/s
104.17.98.87:443#麒麟优选 | 移动 | 104.17.98.87 | 82.15ms | 0.15mb/s
104.17.102.3:443#麒麟优选 | 移动 | 104.17.102.3 | 62.07ms | 0.15mb/s
104.17.53.111:443#麒麟优选 | 移动 | 104.17.53.111 | 81.44ms | 0.14mb/s
104.18.92.184:443#麒麟优选 | 移动 | 104.18.92.184 | 72.72ms | 0.14mb/s
104.19.32.174:443#麒麟优选 | 移动 | 104.19.32.174 | 79.65ms | 0.11mb/s
172.64.53.113:443#麒麟优选 | 多线 | 172.64.53.113 | 67.46ms | 14.96mb/s
172.64.52.48:443#麒麟优选 | 多线 | 172.64.52.48 | 50.48ms | 14.22mb/s
172.64.229.96:443#麒麟优选 | 多线 | 172.64.229.96 | 46.49ms | 13.93mb/s
162.159.44.0:443#麒麟优选 | 多线 | 162.159.44.0 | 61.91ms | 4.17mb/s
108.162.198.244:443#麒麟优选 | 多线 | 108.162.198.244 | 59.48ms | 1.30mb/s
108.162.192.160:443#麒麟优选 | 多线 | 108.162.192.160 | 67.58ms | 0.32mb/s
162.159.15.148:443#麒麟优选 | 多线 | 162.159.15.148 | 67.55ms | 0.31mb/s
172.64.34.160:443#麒麟优选 | 多线 | 172.64.34.160 | 67.06ms | 0.21mb/s
162.159.33.59:443#麒麟优选 | 多线 | 162.159.33.59 | 67.49ms | 0.15mb/s
104.18.40.86:443#麒麟优选 | 多线 | 104.18.40.86 | 66.82ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
