162.159.198.1:443#麒麟优选 | 07-15 22:09 | BestCF.pages.dev
173.245.59.181:443#麒麟优选 | 电信 | 173.245.59.181 | 44.52ms | 0.77mb/s
162.159.40.214:443#麒麟优选 | 电信 | 162.159.40.214 | 45.18ms | 0.73mb/s
162.159.7.69:443#麒麟优选 | 电信 | 162.159.7.69 | 44.37ms | 0.49mb/s
198.41.222.164:443#麒麟优选 | 电信 | 198.41.222.164 | 43.86ms | 0.48mb/s
172.64.35.54:443#麒麟优选 | 电信 | 172.64.35.54 | 43.62ms | 0.37mb/s
172.64.155.122:443#麒麟优选 | 电信 | 172.64.155.122 | 43.53ms | 0.35mb/s
162.159.23.54:443#麒麟优选 | 电信 | 162.159.23.54 | 44.41ms | 0.35mb/s
104.18.36.15:443#麒麟优选 | 电信 | 104.18.36.15 | 44.53ms | 0.32mb/s
162.159.19.189:443#麒麟优选 | 电信 | 162.159.19.189 | 43.70ms | 0.31mb/s
104.18.45.175:443#麒麟优选 | 电信 | 104.18.45.175 | 44.32ms | 0.30mb/s
104.29.124.26:443#麒麟优选 | 联通 | 104.29.124.26 | 146.17ms | 9.13mb/s
104.17.133.91:443#麒麟优选 | 联通 | 104.17.133.91 | 173.40ms | 7.28mb/s
162.159.160.249:443#麒麟优选 | 联通 | 162.159.160.249 | 165.98ms | 3.95mb/s
104.29.125.54:443#麒麟优选 | 联通 | 104.29.125.54 | 150.19ms | 0.99mb/s
162.159.141.60:443#麒麟优选 | 联通 | 162.159.141.60 | 135.59ms | 0.14mb/s
162.159.132.221:443#麒麟优选 | 联通 | 162.159.132.221 | 130.14ms | 0.13mb/s
172.67.75.79:443#麒麟优选 | 联通 | 172.67.75.79 | 137.53ms | 0.12mb/s
162.159.139.115:443#麒麟优选 | 联通 | 162.159.139.115 | 133.82ms | 0.12mb/s
172.67.74.71:443#麒麟优选 | 联通 | 172.67.74.71 | 131.90ms | 0.11mb/s
162.159.151.234:443#麒麟优选 | 联通 | 162.159.151.234 | 137.62ms | 0.11mb/s
104.18.34.40:443#麒麟优选 | 移动 | 104.18.34.40 | 119.38ms | 4.40mb/s
104.21.94.225:443#麒麟优选 | 移动 | 104.21.94.225 | 162.64ms | 3.92mb/s
104.21.84.167:443#麒麟优选 | 移动 | 104.21.84.167 | 155.34ms | 3.55mb/s
104.21.89.171:443#麒麟优选 | 移动 | 104.21.89.171 | 151.30ms | 2.27mb/s
104.21.85.97:443#麒麟优选 | 移动 | 104.21.85.97 | 141.18ms | 2.24mb/s
104.21.83.213:443#麒麟优选 | 移动 | 104.21.83.213 | 148.45ms | 2.18mb/s
104.25.240.126:443#麒麟优选 | 移动 | 104.25.240.126 | 166.39ms | 1.14mb/s
104.21.86.162:443#麒麟优选 | 移动 | 104.21.86.162 | 156.39ms | 1.01mb/s
104.21.95.89:443#麒麟优选 | 移动 | 104.21.95.89 | 168.21ms | 0.59mb/s
104.18.38.44:443#麒麟优选 | 移动 | 104.18.38.44 | 138.55ms | 0.33mb/s
172.64.229.37:443#麒麟优选 | 多线 | 172.64.229.37 | 39.92ms | 15.18mb/s
108.162.198.133:443#麒麟优选 | 多线 | 108.162.198.133 | 66.98ms | 14.15mb/s
172.64.53.229:443#麒麟优选 | 多线 | 172.64.53.229 | 36.71ms | 13.48mb/s
162.159.39.44:443#麒麟优选 | 多线 | 162.159.39.44 | 66.94ms | 2.64mb/s
162.159.12.176:443#麒麟优选 | 多线 | 162.159.12.176 | 68.32ms | 0.49mb/s
162.159.43.15:443#麒麟优选 | 多线 | 162.159.43.15 | 68.53ms | 0.28mb/s
162.159.19.89:443#麒麟优选 | 多线 | 162.159.19.89 | 65.53ms | 0.25mb/s
108.162.192.196:443#麒麟优选 | 多线 | 108.162.192.196 | 67.72ms | 0.18mb/s
172.64.52.179:443#麒麟优选 | 多线 | 172.64.52.179 | 57.22ms | 0.16mb/s
162.159.4.87:443#麒麟优选 | 多线 | 162.159.4.87 | 66.89ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
