162.159.198.1:443#麒麟优选 | 07-22 21:09 | BestCF.pages.dev
172.64.32.215:443#麒麟优选 | 电信 | 172.64.32.215 | 44.18ms | 0.73mb/s
162.159.10.96:443#麒麟优选 | 电信 | 162.159.10.96 | 42.85ms | 0.72mb/s
162.159.46.189:443#麒麟优选 | 电信 | 162.159.46.189 | 44.35ms | 0.47mb/s
162.159.11.212:443#麒麟优选 | 电信 | 162.159.11.212 | 44.95ms | 0.44mb/s
162.159.60.182:443#麒麟优选 | 电信 | 162.159.60.182 | 44.56ms | 0.39mb/s
162.159.58.0:443#麒麟优选 | 电信 | 162.159.58.0 | 43.34ms | 0.39mb/s
172.64.148.142:443#麒麟优选 | 电信 | 172.64.148.142 | 44.38ms | 0.39mb/s
162.159.12.55:443#麒麟优选 | 电信 | 162.159.12.55 | 44.39ms | 0.34mb/s
162.159.14.36:443#麒麟优选 | 电信 | 162.159.14.36 | 44.40ms | 0.32mb/s
108.162.192.210:443#麒麟优选 | 电信 | 108.162.192.210 | 44.37ms | 0.30mb/s
104.17.151.126:443#麒麟优选 | 联通 | 104.17.151.126 | 155.60ms | 8.97mb/s
172.67.71.42:443#麒麟优选 | 联通 | 172.67.71.42 | 130.31ms | 0.46mb/s
104.20.18.83:443#麒麟优选 | 联通 | 104.20.18.83 | 130.78ms | 0.21mb/s
162.159.131.79:443#麒麟优选 | 联通 | 162.159.131.79 | 133.82ms | 0.21mb/s
162.159.157.2:443#麒麟优选 | 联通 | 162.159.157.2 | 132.45ms | 0.20mb/s
162.159.134.102:443#麒麟优选 | 联通 | 162.159.134.102 | 131.74ms | 0.18mb/s
104.26.6.117:443#麒麟优选 | 联通 | 104.26.6.117 | 130.62ms | 0.15mb/s
104.20.26.234:443#麒麟优选 | 联通 | 104.20.26.234 | 135.80ms | 0.14mb/s
162.159.135.97:443#麒麟优选 | 联通 | 162.159.135.97 | 134.59ms | 0.12mb/s
104.20.21.207:443#麒麟优选 | 联通 | 104.20.21.207 | 134.44ms | 0.11mb/s
172.66.3.156:443#麒麟优选 | 移动 | 172.66.3.156 | 100.94ms | 9.74mb/s
104.25.248.147:443#麒麟优选 | 移动 | 104.25.248.147 | 99.38ms | 8.20mb/s
104.25.245.103:443#麒麟优选 | 移动 | 104.25.245.103 | 101.95ms | 5.52mb/s
104.21.85.151:443#麒麟优选 | 移动 | 104.21.85.151 | 102.19ms | 5.06mb/s
104.17.177.6:443#麒麟优选 | 移动 | 104.17.177.6 | 96.06ms | 0.36mb/s
104.18.35.9:443#麒麟优选 | 移动 | 104.18.35.9 | 94.67ms | 0.23mb/s
104.17.117.30:443#麒麟优选 | 移动 | 104.17.117.30 | 101.21ms | 0.14mb/s
104.17.154.202:443#麒麟优选 | 移动 | 104.17.154.202 | 98.35ms | 0.13mb/s
104.17.96.164:443#麒麟优选 | 移动 | 104.17.96.164 | 95.72ms | 0.12mb/s
104.17.107.254:443#麒麟优选 | 移动 | 104.17.107.254 | 87.94ms | 0.11mb/s
172.64.53.208:443#麒麟优选 | 多线 | 172.64.53.208 | 38.75ms | 15.10mb/s
172.64.52.145:443#麒麟优选 | 多线 | 172.64.52.145 | 65.25ms | 14.84mb/s
108.162.198.145:443#麒麟优选 | 多线 | 108.162.198.145 | 66.50ms | 14.33mb/s
162.159.45.214:443#麒麟优选 | 多线 | 162.159.45.214 | 55.04ms | 13.50mb/s
104.18.35.72:443#麒麟优选 | 多线 | 104.18.35.72 | 67.61ms | 0.62mb/s
172.64.229.111:443#麒麟优选 | 多线 | 172.64.229.111 | 43.48ms | 0.34mb/s
108.162.194.218:443#麒麟优选 | 多线 | 108.162.194.218 | 66.83ms | 0.25mb/s
162.159.58.203:443#麒麟优选 | 多线 | 162.159.58.203 | 66.05ms | 0.23mb/s
162.159.9.8:443#麒麟优选 | 多线 | 162.159.9.8 | 64.95ms | 0.17mb/s
162.159.38.242:443#麒麟优选 | 多线 | 162.159.38.242 | 61.65ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
