162.159.198.1:443#麒麟优选 | 09-22 19:39 | BestCF.pages.dev
172.64.153.161:443#麒麟优选 | 电信 | 172.64.153.161 | 43.58ms | 66.71mb/s
104.18.39.138:443#麒麟优选 | 电信 | 104.18.39.138 | 43.60ms | 65.75mb/s
172.64.157.24:443#麒麟优选 | 电信 | 172.64.157.24 | 44.38ms | 28.97mb/s
172.64.144.161:443#麒麟优选 | 电信 | 172.64.144.161 | 44.43ms | 0.77mb/s
104.18.33.7:443#麒麟优选 | 电信 | 104.18.33.7 | 45.02ms | 0.74mb/s
172.64.158.107:443#麒麟优选 | 电信 | 172.64.158.107 | 44.25ms | 0.53mb/s
172.64.154.229:443#麒麟优选 | 电信 | 172.64.154.229 | 42.64ms | 0.49mb/s
104.18.35.241:443#麒麟优选 | 电信 | 104.18.35.241 | 44.84ms | 0.44mb/s
104.18.37.42:443#麒麟优选 | 电信 | 104.18.37.42 | 44.25ms | 0.37mb/s
104.18.43.176:443#麒麟优选 | 电信 | 104.18.43.176 | 44.00ms | 0.35mb/s
162.159.151.116:443#麒麟优选 | 联通 | 162.159.151.116 | 64.23ms | 32.42mb/s
104.26.9.7:443#麒麟优选 | 联通 | 104.26.9.7 | 64.69ms | 28.13mb/s
104.26.7.11:443#麒麟优选 | 联通 | 104.26.7.11 | 63.78ms | 25.50mb/s
162.159.140.144:443#麒麟优选 | 联通 | 162.159.140.144 | 67.55ms | 22.15mb/s
104.26.14.47:443#麒麟优选 | 联通 | 104.26.14.47 | 64.73ms | 20.75mb/s
104.20.23.85:443#麒麟优选 | 联通 | 104.20.23.85 | 67.04ms | 20.21mb/s
162.159.153.122:443#麒麟优选 | 联通 | 162.159.153.122 | 68.21ms | 13.82mb/s
104.20.20.41:443#麒麟优选 | 联通 | 104.20.20.41 | 67.06ms | 11.57mb/s
172.67.65.50:443#麒麟优选 | 联通 | 172.67.65.50 | 63.72ms | 7.75mb/s
104.26.3.251:443#麒麟优选 | 联通 | 104.26.3.251 | 67.90ms | 0.20mb/s
172.66.136.155:443#麒麟优选 | 移动 | 172.66.136.155 | 98.80ms | 15.60mb/s
172.66.135.70:443#麒麟优选 | 移动 | 172.66.135.70 | 100.36ms | 15.56mb/s
172.66.129.119:443#麒麟优选 | 移动 | 172.66.129.119 | 100.08ms | 14.16mb/s
172.66.1.5:443#麒麟优选 | 移动 | 172.66.1.5 | 99.85ms | 14.10mb/s
172.66.139.101:443#麒麟优选 | 移动 | 172.66.139.101 | 98.96ms | 13.97mb/s
172.66.195.152:443#麒麟优选 | 移动 | 172.66.195.152 | 99.44ms | 11.00mb/s
172.67.101.48:443#麒麟优选 | 移动 | 172.67.101.48 | 99.87ms | 9.85mb/s
104.17.187.186:443#麒麟优选 | 移动 | 104.17.187.186 | 91.76ms | 0.26mb/s
104.17.150.70:443#麒麟优选 | 移动 | 104.17.150.70 | 95.40ms | 0.18mb/s
104.17.21.186:443#麒麟优选 | 移动 | 104.17.21.186 | 83.85ms | 0.17mb/s
172.64.229.182:443#麒麟优选 | 多线 | 172.64.229.182 | 39.19ms | 14.33mb/s
104.18.40.53:443#麒麟优选 | 多线 | 104.18.40.53 | 70.86ms | 13.99mb/s
104.18.37.94:443#麒麟优选 | 多线 | 104.18.37.94 | 66.86ms | 8.44mb/s
104.18.32.125:443#麒麟优选 | 多线 | 104.18.32.125 | 67.99ms | 0.52mb/s
104.18.43.52:443#麒麟优选 | 多线 | 104.18.43.52 | 70.27ms | 0.49mb/s
172.64.157.202:443#麒麟优选 | 多线 | 172.64.157.202 | 69.53ms | 0.45mb/s
172.64.146.108:443#麒麟优选 | 多线 | 172.64.146.108 | 71.05ms | 0.44mb/s
172.64.156.126:443#麒麟优选 | 多线 | 172.64.156.126 | 69.36ms | 0.35mb/s
104.18.34.141:443#麒麟优选 | 多线 | 104.18.34.141 | 70.31ms | 0.25mb/s
104.18.45.72:443#麒麟优选 | 多线 | 104.18.45.72 | 71.21ms | 0.18mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
