162.159.198.1:443#麒麟优选 | 06-08 22:10 | BestCF.pages.dev
162.159.16.196:443#麒麟优选 | 电信 | 162.159.16.196 | 47.00ms | 0.68mb/s
104.18.39.33:443#麒麟优选 | 电信 | 104.18.39.33 | 46.76ms | 0.63mb/s
162.159.46.109:443#麒麟优选 | 电信 | 162.159.46.109 | 46.44ms | 0.49mb/s
162.159.21.234:443#麒麟优选 | 电信 | 162.159.21.234 | 46.97ms | 0.43mb/s
172.64.50.133:443#麒麟优选 | 电信 | 172.64.50.133 | 47.01ms | 0.41mb/s
104.18.35.203:443#麒麟优选 | 电信 | 104.18.35.203 | 46.97ms | 0.39mb/s
104.18.33.52:443#麒麟优选 | 电信 | 104.18.33.52 | 47.02ms | 0.39mb/s
172.64.152.30:443#麒麟优选 | 电信 | 172.64.152.30 | 46.90ms | 0.38mb/s
162.159.41.223:443#麒麟优选 | 电信 | 162.159.41.223 | 46.32ms | 0.31mb/s
172.64.158.143:443#麒麟优选 | 电信 | 172.64.158.143 | 46.36ms | 0.31mb/s
104.26.7.14:443#麒麟优选 | 联通 | 104.26.7.14 | 122.30ms | 3.82mb/s
104.26.12.200:443#麒麟优选 | 联通 | 104.26.12.200 | 121.23ms | 0.56mb/s
104.20.21.132:443#麒麟优选 | 联通 | 104.20.21.132 | 122.81ms | 0.35mb/s
172.67.72.143:443#麒麟优选 | 联通 | 172.67.72.143 | 119.93ms | 0.34mb/s
104.26.15.12:443#麒麟优选 | 联通 | 104.26.15.12 | 120.43ms | 0.27mb/s
104.20.19.233:443#麒麟优选 | 联通 | 104.20.19.233 | 120.31ms | 0.27mb/s
172.67.78.49:443#麒麟优选 | 联通 | 172.67.78.49 | 121.30ms | 0.25mb/s
104.20.23.176:443#麒麟优选 | 联通 | 104.20.23.176 | 122.56ms | 0.25mb/s
104.20.27.135:443#麒麟优选 | 联通 | 104.20.27.135 | 123.28ms | 0.21mb/s
104.26.8.170:443#麒麟优选 | 联通 | 104.26.8.170 | 121.45ms | 0.17mb/s
104.18.89.15:443#麒麟优选 | 移动 | 104.18.89.15 | 51.62ms | 0.24mb/s
104.19.32.200:443#麒麟优选 | 移动 | 104.19.32.200 | 85.21ms | 0.15mb/s
104.16.249.33:443#麒麟优选 | 移动 | 104.16.249.33 | 71.80ms | 0.14mb/s
104.17.213.1:443#麒麟优选 | 移动 | 104.17.213.1 | 95.82ms | 0.14mb/s
104.16.146.135:443#麒麟优选 | 移动 | 104.16.146.135 | 77.14ms | 0.13mb/s
104.17.156.252:443#麒麟优选 | 移动 | 104.17.156.252 | 77.75ms | 0.12mb/s
104.17.29.195:443#麒麟优选 | 移动 | 104.17.29.195 | 68.67ms | 0.11mb/s
104.17.16.223:443#麒麟优选 | 移动 | 104.17.16.223 | 51.22ms | 0.10mb/s
104.17.171.47:443#麒麟优选 | 移动 | 104.17.171.47 | 85.05ms | 0.10mb/s
104.19.54.242:443#麒麟优选 | 移动 | 104.19.54.242 | 88.59ms | 0.10mb/s
172.64.229.191:443#麒麟优选 | 多线 | 172.64.229.191 | 43.82ms | 14.46mb/s
172.64.52.220:443#麒麟优选 | 多线 | 172.64.52.220 | 67.19ms | 14.43mb/s
162.159.39.96:443#麒麟优选 | 多线 | 162.159.39.96 | 68.16ms | 14.19mb/s
162.159.44.218:443#麒麟优选 | 多线 | 162.159.44.218 | 67.27ms | 1.94mb/s
162.159.38.69:443#麒麟优选 | 多线 | 162.159.38.69 | 54.00ms | 0.66mb/s
172.64.42.148:443#麒麟优选 | 多线 | 172.64.42.148 | 68.54ms | 0.16mb/s
108.162.198.74:443#麒麟优选 | 多线 | 108.162.198.74 | 57.61ms | 0.13mb/s
162.159.14.129:443#麒麟优选 | 多线 | 162.159.14.129 | 65.96ms | 0.13mb/s
162.159.3.91:443#麒麟优选 | 多线 | 162.159.3.91 | 67.85ms | 0.13mb/s
162.159.45.162:443#麒麟优选 | 多线 | 162.159.45.162 | 56.06ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
