162.159.198.1:443#麒麟优选 | 07-04 14:09 | BestCF.pages.dev
172.64.154.57:443#麒麟优选 | 电信 | 172.64.154.57 | 46.56ms | 65.25mb/s
198.41.223.108:443#麒麟优选 | 电信 | 198.41.223.108 | 46.56ms | 63.35mb/s
172.64.156.242:443#麒麟优选 | 电信 | 172.64.156.242 | 46.47ms | 58.31mb/s
173.245.59.224:443#麒麟优选 | 电信 | 173.245.59.224 | 46.53ms | 55.31mb/s
108.162.196.89:443#麒麟优选 | 电信 | 108.162.196.89 | 46.69ms | 52.66mb/s
172.64.151.122:443#麒麟优选 | 电信 | 172.64.151.122 | 46.30ms | 44.29mb/s
108.162.195.33:443#麒麟优选 | 电信 | 108.162.195.33 | 46.45ms | 0.69mb/s
198.41.211.69:443#麒麟优选 | 电信 | 198.41.211.69 | 46.56ms | 0.58mb/s
162.159.34.251:443#麒麟优选 | 电信 | 162.159.34.251 | 46.69ms | 0.57mb/s
172.64.145.176:443#麒麟优选 | 电信 | 172.64.145.176 | 46.54ms | 0.55mb/s
172.67.64.14:443#麒麟优选 | 联通 | 172.67.64.14 | 139.48ms | 0.26mb/s
104.20.22.69:443#麒麟优选 | 联通 | 104.20.22.69 | 139.79ms | 0.19mb/s
104.20.16.243:443#麒麟优选 | 联通 | 104.20.16.243 | 140.77ms | 0.19mb/s
172.67.68.111:443#麒麟优选 | 联通 | 172.67.68.111 | 140.26ms | 0.18mb/s
172.67.65.190:443#麒麟优选 | 联通 | 172.67.65.190 | 140.07ms | 0.17mb/s
104.26.9.67:443#麒麟优选 | 联通 | 104.26.9.67 | 141.51ms | 0.12mb/s
172.67.70.81:443#麒麟优选 | 联通 | 172.67.70.81 | 142.74ms | 0.11mb/s
104.20.26.55:443#麒麟优选 | 联通 | 104.20.26.55 | 142.30ms | 0.11mb/s
104.26.11.229:443#麒麟优选 | 联通 | 104.26.11.229 | 141.13ms | 0.11mb/s
172.67.78.237:443#麒麟优选 | 联通 | 172.67.78.237 | 142.18ms | 0.10mb/s
104.21.82.52:443#麒麟优选 | 移动 | 104.21.82.52 | 99.26ms | 9.02mb/s
104.21.85.62:443#麒麟优选 | 移动 | 104.21.85.62 | 98.70ms | 6.27mb/s
172.64.153.14:443#麒麟优选 | 移动 | 172.64.153.14 | 96.90ms | 5.51mb/s
172.66.3.150:443#麒麟优选 | 移动 | 172.66.3.150 | 98.28ms | 4.27mb/s
104.16.245.240:443#麒麟优选 | 移动 | 104.16.245.240 | 62.52ms | 0.29mb/s
104.16.244.183:443#麒麟优选 | 移动 | 104.16.244.183 | 93.21ms | 0.19mb/s
104.17.49.144:443#麒麟优选 | 移动 | 104.17.49.144 | 70.90ms | 0.17mb/s
104.17.173.73:443#麒麟优选 | 移动 | 104.17.173.73 | 97.03ms | 0.13mb/s
104.17.187.233:443#麒麟优选 | 移动 | 104.17.187.233 | 88.61ms | 0.12mb/s
104.17.114.66:443#麒麟优选 | 移动 | 104.17.114.66 | 60.98ms | 0.11mb/s
198.41.223.214:443#麒麟优选 | 多线 | 198.41.223.214 | 68.27ms | 15.17mb/s
162.159.43.215:443#麒麟优选 | 多线 | 162.159.43.215 | 67.87ms | 14.99mb/s
172.64.229.228:443#麒麟优选 | 多线 | 172.64.229.228 | 42.61ms | 14.13mb/s
162.159.39.179:443#麒麟优选 | 多线 | 162.159.39.179 | 68.24ms | 13.91mb/s
172.64.53.63:443#麒麟优选 | 多线 | 172.64.53.63 | 67.79ms | 13.00mb/s
162.159.44.186:443#麒麟优选 | 多线 | 162.159.44.186 | 68.02ms | 12.81mb/s
172.64.150.37:443#麒麟优选 | 多线 | 172.64.150.37 | 68.33ms | 12.25mb/s
162.159.35.19:443#麒麟优选 | 多线 | 162.159.35.19 | 67.59ms | 5.73mb/s
172.64.52.163:443#麒麟优选 | 多线 | 172.64.52.163 | 62.90ms | 0.15mb/s
162.159.16.253:443#麒麟优选 | 多线 | 162.159.16.253 | 68.18ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
