162.159.198.1:443#麒麟优选 | 06-23 21:40 | BestCF.pages.dev
108.162.194.198:443#麒麟优选 | 电信 | 108.162.194.198 | 46.45ms | 1.10mb/s
172.64.50.53:443#麒麟优选 | 电信 | 172.64.50.53 | 46.37ms | 0.86mb/s
104.18.32.79:443#麒麟优选 | 电信 | 104.18.32.79 | 46.20ms | 0.57mb/s
172.64.154.106:443#麒麟优选 | 电信 | 172.64.154.106 | 46.75ms | 0.50mb/s
162.159.33.173:443#麒麟优选 | 电信 | 162.159.33.173 | 46.72ms | 0.43mb/s
198.41.211.56:443#麒麟优选 | 电信 | 198.41.211.56 | 46.77ms | 0.41mb/s
108.162.193.236:443#麒麟优选 | 电信 | 108.162.193.236 | 46.75ms | 0.33mb/s
162.159.8.174:443#麒麟优选 | 电信 | 162.159.8.174 | 46.17ms | 0.32mb/s
172.64.155.122:443#麒麟优选 | 电信 | 172.64.155.122 | 46.53ms | 0.31mb/s
162.159.18.43:443#麒麟优选 | 电信 | 162.159.18.43 | 46.44ms | 0.30mb/s
172.67.65.246:443#麒麟优选 | 联通 | 172.67.65.246 | 123.22ms | 2.25mb/s
104.20.28.223:443#麒麟优选 | 联通 | 104.20.28.223 | 119.29ms | 0.43mb/s
104.26.0.75:443#麒麟优选 | 联通 | 104.26.0.75 | 122.77ms | 0.35mb/s
104.26.10.58:443#麒麟优选 | 联通 | 104.26.10.58 | 118.92ms | 0.32mb/s
104.20.27.23:443#麒麟优选 | 联通 | 104.20.27.23 | 123.20ms | 0.31mb/s
104.20.21.42:443#麒麟优选 | 联通 | 104.20.21.42 | 123.49ms | 0.29mb/s
104.26.6.190:443#麒麟优选 | 联通 | 104.26.6.190 | 123.02ms | 0.26mb/s
104.20.20.164:443#麒麟优选 | 联通 | 104.20.20.164 | 122.76ms | 0.26mb/s
172.67.70.234:443#麒麟优选 | 联通 | 172.67.70.234 | 123.42ms | 0.23mb/s
104.20.22.103:443#麒麟优选 | 联通 | 104.20.22.103 | 121.66ms | 0.17mb/s
104.17.209.84:443#麒麟优选 | 移动 | 104.17.209.84 | 59.01ms | 0.19mb/s
104.17.62.186:443#麒麟优选 | 移动 | 104.17.62.186 | 73.34ms | 0.15mb/s
104.16.245.167:443#麒麟优选 | 移动 | 104.16.245.167 | 69.81ms | 0.14mb/s
104.17.25.71:443#麒麟优选 | 移动 | 104.17.25.71 | 56.48ms | 0.14mb/s
104.18.43.112:443#麒麟优选 | 移动 | 104.18.43.112 | 66.12ms | 0.14mb/s
104.19.44.233:443#麒麟优选 | 移动 | 104.19.44.233 | 85.06ms | 0.13mb/s
104.17.19.122:443#麒麟优选 | 移动 | 104.17.19.122 | 60.14ms | 0.13mb/s
104.17.100.185:443#麒麟优选 | 移动 | 104.17.100.185 | 67.03ms | 0.13mb/s
104.17.54.59:443#麒麟优选 | 移动 | 104.17.54.59 | 78.57ms | 0.12mb/s
104.17.188.134:443#麒麟优选 | 移动 | 104.17.188.134 | 58.38ms | 0.10mb/s
162.159.45.194:443#麒麟优选 | 多线 | 162.159.45.194 | 67.11ms | 14.56mb/s
172.64.229.67:443#麒麟优选 | 多线 | 172.64.229.67 | 49.80ms | 14.51mb/s
162.159.39.196:443#麒麟优选 | 多线 | 162.159.39.196 | 61.27ms | 14.49mb/s
172.64.52.32:443#麒麟优选 | 多线 | 172.64.52.32 | 59.95ms | 5.50mb/s
162.159.25.224:443#麒麟优选 | 多线 | 162.159.25.224 | 67.20ms | 1.27mb/s
162.159.13.82:443#麒麟优选 | 多线 | 162.159.13.82 | 65.70ms | 0.34mb/s
162.159.33.40:443#麒麟优选 | 多线 | 162.159.33.40 | 68.31ms | 0.23mb/s
162.159.49.200:443#麒麟优选 | 多线 | 162.159.49.200 | 68.21ms | 0.23mb/s
162.159.11.151:443#麒麟优选 | 多线 | 162.159.11.151 | 67.40ms | 0.17mb/s
162.159.32.83:443#麒麟优选 | 多线 | 162.159.32.83 | 67.43ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
