162.159.198.1:443#麒麟优选 | 06-24 15:09 | BestCF.pages.dev
162.159.44.177:443#麒麟优选 | 电信 | 162.159.44.177 | 51.90ms | 62.72mb/s
162.159.38.105:443#麒麟优选 | 电信 | 162.159.38.105 | 52.24ms | 62.50mb/s
108.162.198.102:443#麒麟优选 | 电信 | 108.162.198.102 | 52.21ms | 62.37mb/s
172.64.53.132:443#麒麟优选 | 电信 | 172.64.53.132 | 51.33ms | 62.06mb/s
162.159.45.170:443#麒麟优选 | 电信 | 162.159.45.170 | 52.10ms | 61.08mb/s
162.159.39.144:443#麒麟优选 | 电信 | 162.159.39.144 | 51.48ms | 60.88mb/s
172.64.229.151:443#麒麟优选 | 电信 | 172.64.229.151 | 53.60ms | 60.73mb/s
104.19.122.83:443#麒麟优选 | 电信 | 104.19.122.83 | 147.17ms | 4.38mb/s
172.64.52.200:443#麒麟优选 | 电信 | 172.64.52.200 | 51.71ms | 3.16mb/s
198.41.196.122:443#麒麟优选 | 电信 | 198.41.196.122 | 147.35ms | 1.12mb/s
104.26.6.193:443#麒麟优选 | 联通 | 104.26.6.193 | 81.93ms | 0.34mb/s
104.26.9.72:443#麒麟优选 | 联通 | 104.26.9.72 | 83.06ms | 0.33mb/s
104.26.3.26:443#麒麟优选 | 联通 | 104.26.3.26 | 84.24ms | 0.31mb/s
172.67.70.253:443#麒麟优选 | 联通 | 172.67.70.253 | 82.55ms | 0.29mb/s
104.20.31.201:443#麒麟优选 | 联通 | 104.20.31.201 | 83.19ms | 0.29mb/s
172.67.73.201:443#麒麟优选 | 联通 | 172.67.73.201 | 83.76ms | 0.28mb/s
104.26.4.178:443#麒麟优选 | 联通 | 104.26.4.178 | 84.66ms | 0.26mb/s
172.67.75.208:443#麒麟优选 | 联通 | 172.67.75.208 | 84.17ms | 0.25mb/s
172.67.74.30:443#麒麟优选 | 联通 | 172.67.74.30 | 82.21ms | 0.23mb/s
104.26.0.189:443#麒麟优选 | 联通 | 104.26.0.189 | 84.14ms | 0.16mb/s
104.17.171.10:443#麒麟优选 | 移动 | 104.17.171.10 | 53.71ms | 2.09mb/s
104.17.114.169:443#麒麟优选 | 移动 | 104.17.114.169 | 53.74ms | 1.47mb/s
104.17.213.233:443#麒麟优选 | 移动 | 104.17.213.233 | 52.74ms | 0.29mb/s
104.17.185.250:443#麒麟优选 | 移动 | 104.17.185.250 | 50.94ms | 0.28mb/s
104.18.93.65:443#麒麟优选 | 移动 | 104.18.93.65 | 53.08ms | 0.26mb/s
104.18.88.44:443#麒麟优选 | 移动 | 104.18.88.44 | 53.35ms | 0.25mb/s
104.17.179.179:443#麒麟优选 | 移动 | 104.17.179.179 | 51.84ms | 0.23mb/s
104.17.125.113:443#麒麟优选 | 移动 | 104.17.125.113 | 53.21ms | 0.20mb/s
104.17.212.128:443#麒麟优选 | 移动 | 104.17.212.128 | 53.52ms | 0.15mb/s
104.17.158.8:443#麒麟优选 | 移动 | 104.17.158.8 | 51.62ms | 0.12mb/s
172.64.52.163:443#麒麟优选 | 多线 | 172.64.52.163 | 71.09ms | 14.47mb/s
162.159.45.182:443#麒麟优选 | 多线 | 162.159.45.182 | 77.35ms | 14.32mb/s
172.64.53.135:443#麒麟优选 | 多线 | 172.64.53.135 | 49.61ms | 14.23mb/s
108.162.198.148:443#麒麟优选 | 多线 | 108.162.198.148 | 74.25ms | 14.18mb/s
162.159.44.220:443#麒麟优选 | 多线 | 162.159.44.220 | 55.42ms | 12.52mb/s
162.159.38.26:443#麒麟优选 | 多线 | 162.159.38.26 | 55.97ms | 9.49mb/s
172.64.229.141:443#麒麟优选 | 多线 | 172.64.229.141 | 54.08ms | 1.91mb/s
172.64.41.212:443#麒麟优选 | 多线 | 172.64.41.212 | 73.88ms | 0.20mb/s
172.64.155.40:443#麒麟优选 | 多线 | 172.64.155.40 | 72.81ms | 0.16mb/s
162.159.46.215:443#麒麟优选 | 多线 | 162.159.46.215 | 72.49ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
