162.159.198.1:443#麒麟优选 | 06-04 09:09 | BestCF.pages.dev
104.18.37.19:443#麒麟优选 | 电信 | 104.18.37.19 | 46.43ms | 67.06mb/s
162.159.58.99:443#麒麟优选 | 电信 | 162.159.58.99 | 46.13ms | 66.85mb/s
172.64.33.23:443#麒麟优选 | 电信 | 172.64.33.23 | 45.92ms | 66.34mb/s
104.18.39.93:443#麒麟优选 | 电信 | 104.18.39.93 | 45.94ms | 66.14mb/s
162.159.1.200:443#麒麟优选 | 电信 | 162.159.1.200 | 46.48ms | 66.02mb/s
162.159.48.199:443#麒麟优选 | 电信 | 162.159.48.199 | 46.12ms | 65.62mb/s
172.64.151.156:443#麒麟优选 | 电信 | 172.64.151.156 | 46.47ms | 65.56mb/s
172.64.146.174:443#麒麟优选 | 电信 | 172.64.146.174 | 46.37ms | 65.45mb/s
172.64.38.247:443#麒麟优选 | 电信 | 172.64.38.247 | 46.48ms | 65.41mb/s
172.64.154.248:443#麒麟优选 | 电信 | 172.64.154.248 | 46.45ms | 63.62mb/s
104.26.5.181:443#麒麟优选 | 联通 | 104.26.5.181 | 120.77ms | 7.62mb/s
172.67.65.143:443#麒麟优选 | 联通 | 172.67.65.143 | 122.12ms | 3.76mb/s
104.20.30.150:443#麒麟优选 | 联通 | 104.20.30.150 | 120.01ms | 2.88mb/s
104.26.9.38:443#麒麟优选 | 联通 | 104.26.9.38 | 121.80ms | 2.85mb/s
104.20.18.84:443#麒麟优选 | 联通 | 104.20.18.84 | 121.25ms | 2.55mb/s
104.26.11.113:443#麒麟优选 | 联通 | 104.26.11.113 | 120.87ms | 1.13mb/s
172.67.70.251:443#麒麟优选 | 联通 | 172.67.70.251 | 119.53ms | 1.00mb/s
172.67.75.0:443#麒麟优选 | 联通 | 172.67.75.0 | 118.08ms | 0.96mb/s
104.26.1.252:443#麒麟优选 | 联通 | 104.26.1.252 | 121.28ms | 0.85mb/s
172.67.64.137:443#麒麟优选 | 联通 | 172.67.64.137 | 122.14ms | 0.65mb/s
172.64.147.87:443#麒麟优选 | 移动 | 172.64.147.87 | 48.23ms | 16.88mb/s
104.16.151.21:443#麒麟优选 | 移动 | 104.16.151.21 | 47.93ms | 14.55mb/s
104.17.160.20:443#麒麟优选 | 移动 | 104.17.160.20 | 47.78ms | 13.83mb/s
104.17.154.147:443#麒麟优选 | 移动 | 104.17.154.147 | 48.20ms | 13.73mb/s
104.17.55.207:443#麒麟优选 | 移动 | 104.17.55.207 | 48.00ms | 9.75mb/s
104.17.182.232:443#麒麟优选 | 移动 | 104.17.182.232 | 47.88ms | 8.32mb/s
104.17.117.240:443#麒麟优选 | 移动 | 104.17.117.240 | 47.80ms | 7.78mb/s
104.17.111.187:443#麒麟优选 | 移动 | 104.17.111.187 | 48.31ms | 0.83mb/s
104.19.44.148:443#麒麟优选 | 移动 | 104.19.44.148 | 48.13ms | 0.46mb/s
104.19.155.215:443#麒麟优选 | 移动 | 104.19.155.215 | 48.18ms | 0.28mb/s
162.159.39.84:443#麒麟优选 | 多线 | 162.159.39.84 | 49.60ms | 14.71mb/s
172.64.229.16:443#麒麟优选 | 多线 | 172.64.229.16 | 42.30ms | 14.40mb/s
172.64.50.211:443#麒麟优选 | 多线 | 172.64.50.211 | 66.11ms | 14.34mb/s
104.18.40.118:443#麒麟优选 | 多线 | 104.18.40.118 | 67.12ms | 14.19mb/s
104.18.41.47:443#麒麟优选 | 多线 | 104.18.41.47 | 67.51ms | 12.10mb/s
172.64.52.198:443#麒麟优选 | 多线 | 172.64.52.198 | 44.91ms | 11.19mb/s
172.64.53.249:443#麒麟优选 | 多线 | 172.64.53.249 | 50.41ms | 7.72mb/s
108.162.193.7:443#麒麟优选 | 多线 | 108.162.193.7 | 66.10ms | 6.42mb/s
172.64.40.226:443#麒麟优选 | 多线 | 172.64.40.226 | 66.69ms | 0.14mb/s
162.159.45.174:443#麒麟优选 | 多线 | 162.159.45.174 | 45.59ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
