162.159.198.1:443#麒麟优选 | 06-28 12:09 | BestCF.pages.dev
172.64.48.254:443#麒麟优选 | 电信 | 172.64.48.254 | 46.38ms | 66.34mb/s
172.64.35.239:443#麒麟优选 | 电信 | 172.64.35.239 | 46.29ms | 65.71mb/s
162.159.0.101:443#麒麟优选 | 电信 | 162.159.0.101 | 46.32ms | 62.15mb/s
162.159.1.40:443#麒麟优选 | 电信 | 162.159.1.40 | 46.28ms | 56.73mb/s
104.18.40.134:443#麒麟优选 | 电信 | 104.18.40.134 | 46.43ms | 56.26mb/s
173.245.58.90:443#麒麟优选 | 电信 | 173.245.58.90 | 46.44ms | 53.10mb/s
162.159.46.19:443#麒麟优选 | 电信 | 162.159.46.19 | 46.36ms | 51.96mb/s
172.64.159.143:443#麒麟优选 | 电信 | 172.64.159.143 | 46.43ms | 33.53mb/s
162.159.19.10:443#麒麟优选 | 电信 | 162.159.19.10 | 46.38ms | 4.19mb/s
162.159.23.78:443#麒麟优选 | 电信 | 162.159.23.78 | 46.07ms | 1.13mb/s
198.41.219.125:443#麒麟优选 | 联通 | 198.41.219.125 | 156.16ms | 23.84mb/s
104.17.148.199:443#麒麟优选 | 联通 | 104.17.148.199 | 155.57ms | 23.66mb/s
104.17.129.54:443#麒麟优选 | 联通 | 104.17.129.54 | 151.17ms | 23.49mb/s
104.17.137.157:443#麒麟优选 | 联通 | 104.17.137.157 | 152.26ms | 22.53mb/s
104.17.132.72:443#麒麟优选 | 联通 | 104.17.132.72 | 154.78ms | 22.13mb/s
104.17.149.27:443#麒麟优选 | 联通 | 104.17.149.27 | 149.77ms | 21.40mb/s
172.67.78.122:443#麒麟优选 | 联通 | 172.67.78.122 | 142.57ms | 0.21mb/s
104.20.29.110:443#麒麟优选 | 联通 | 104.20.29.110 | 141.74ms | 0.20mb/s
104.26.15.15:443#麒麟优选 | 联通 | 104.26.15.15 | 143.72ms | 0.19mb/s
104.26.1.117:443#麒麟优选 | 联通 | 104.26.1.117 | 141.53ms | 0.14mb/s
172.66.0.28:443#麒麟优选 | 移动 | 172.66.0.28 | 97.58ms | 14.14mb/s
104.19.159.137:443#麒麟优选 | 移动 | 104.19.159.137 | 95.12ms | 0.27mb/s
104.17.147.146:443#麒麟优选 | 移动 | 104.17.147.146 | 90.44ms | 0.17mb/s
104.17.222.52:443#麒麟优选 | 移动 | 104.17.222.52 | 98.15ms | 0.14mb/s
104.17.175.194:443#麒麟优选 | 移动 | 104.17.175.194 | 97.95ms | 0.14mb/s
104.18.84.200:443#麒麟优选 | 移动 | 104.18.84.200 | 92.46ms | 0.13mb/s
104.17.168.35:443#麒麟优选 | 移动 | 104.17.168.35 | 63.64ms | 0.12mb/s
104.19.152.50:443#麒麟优选 | 移动 | 104.19.152.50 | 55.78ms | 0.12mb/s
104.17.215.105:443#麒麟优选 | 移动 | 104.17.215.105 | 88.82ms | 0.11mb/s
104.18.89.84:443#麒麟优选 | 移动 | 104.18.89.84 | 83.07ms | 0.10mb/s
162.159.45.129:443#麒麟优选 | 多线 | 162.159.45.129 | 49.24ms | 16.91mb/s
172.64.229.77:443#麒麟优选 | 多线 | 172.64.229.77 | 43.39ms | 15.11mb/s
172.64.52.245:443#麒麟优选 | 多线 | 172.64.52.245 | 66.91ms | 15.05mb/s
162.159.44.80:443#麒麟优选 | 多线 | 162.159.44.80 | 61.90ms | 14.36mb/s
108.162.198.85:443#麒麟优选 | 多线 | 108.162.198.85 | 55.72ms | 14.19mb/s
198.41.211.204:443#麒麟优选 | 多线 | 198.41.211.204 | 66.04ms | 6.64mb/s
104.18.37.162:443#麒麟优选 | 多线 | 104.18.37.162 | 65.78ms | 2.48mb/s
162.159.39.38:443#麒麟优选 | 多线 | 162.159.39.38 | 50.69ms | 0.21mb/s
162.159.40.35:443#麒麟优选 | 多线 | 162.159.40.35 | 67.62ms | 0.14mb/s
172.64.53.157:443#麒麟优选 | 多线 | 172.64.53.157 | 57.66ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
