162.159.198.1:443#麒麟优选 | 07-09 07:38 | BestCF.pages.dev
162.159.45.191:443#麒麟优选 | 电信 | 162.159.45.191 | 53.03ms | 63.95mb/s
162.159.39.159:443#麒麟优选 | 电信 | 162.159.39.159 | 52.21ms | 62.74mb/s
108.162.198.54:443#麒麟优选 | 电信 | 108.162.198.54 | 51.61ms | 61.90mb/s
172.64.52.166:443#麒麟优选 | 电信 | 172.64.52.166 | 51.68ms | 61.22mb/s
162.159.44.21:443#麒麟优选 | 电信 | 162.159.44.21 | 51.67ms | 60.74mb/s
162.159.38.243:443#麒麟优选 | 电信 | 162.159.38.243 | 52.58ms | 60.43mb/s
172.64.229.199:443#麒麟优选 | 电信 | 172.64.229.199 | 53.99ms | 60.18mb/s
172.64.53.210:443#麒麟优选 | 电信 | 172.64.53.210 | 51.74ms | 60.05mb/s
172.64.35.17:443#麒麟优选 | 电信 | 172.64.35.17 | 47.19ms | 8.17mb/s
162.159.7.33:443#麒麟优选 | 电信 | 162.159.7.33 | 58.46ms | 1.01mb/s
172.67.78.54:443#麒麟优选 | 联通 | 172.67.78.54 | 133.84ms | 0.42mb/s
104.20.18.10:443#麒麟优选 | 联通 | 104.20.18.10 | 129.09ms | 0.40mb/s
104.20.19.214:443#麒麟优选 | 联通 | 104.20.19.214 | 134.42ms | 0.31mb/s
104.20.22.140:443#麒麟优选 | 联通 | 104.20.22.140 | 133.26ms | 0.24mb/s
172.67.75.28:443#麒麟优选 | 联通 | 172.67.75.28 | 129.62ms | 0.22mb/s
172.67.77.182:443#麒麟优选 | 联通 | 172.67.77.182 | 131.43ms | 0.21mb/s
172.67.69.136:443#麒麟优选 | 联通 | 172.67.69.136 | 131.09ms | 0.19mb/s
104.26.1.192:443#麒麟优选 | 联通 | 104.26.1.192 | 132.04ms | 0.15mb/s
104.20.24.47:443#麒麟优选 | 联通 | 104.20.24.47 | 132.44ms | 0.14mb/s
104.26.11.226:443#麒麟优选 | 联通 | 104.26.11.226 | 135.27ms | 0.14mb/s
172.64.147.50:443#麒麟优选 | 移动 | 172.64.147.50 | 49.48ms | 14.77mb/s
104.17.175.219:443#麒麟优选 | 移动 | 104.17.175.219 | 49.76ms | 13.73mb/s
104.17.56.208:443#麒麟优选 | 移动 | 104.17.56.208 | 48.13ms | 13.65mb/s
104.17.57.59:443#麒麟优选 | 移动 | 104.17.57.59 | 49.50ms | 13.22mb/s
104.17.122.42:443#麒麟优选 | 移动 | 104.17.122.42 | 50.16ms | 12.63mb/s
104.17.106.105:443#麒麟优选 | 移动 | 104.17.106.105 | 50.22ms | 8.83mb/s
104.17.120.192:443#麒麟优选 | 移动 | 104.17.120.192 | 49.49ms | 8.72mb/s
172.64.145.25:443#麒麟优选 | 移动 | 172.64.145.25 | 49.48ms | 6.43mb/s
104.19.152.210:443#麒麟优选 | 移动 | 104.19.152.210 | 49.02ms | 3.89mb/s
104.17.54.51:443#麒麟优选 | 移动 | 104.17.54.51 | 49.22ms | 3.68mb/s
172.64.52.112:443#麒麟优选 | 多线 | 172.64.52.112 | 43.39ms | 14.62mb/s
108.162.198.48:443#麒麟优选 | 多线 | 108.162.198.48 | 62.52ms | 14.18mb/s
162.159.39.179:443#麒麟优选 | 多线 | 162.159.39.179 | 53.97ms | 13.18mb/s
162.159.44.238:443#麒麟优选 | 多线 | 162.159.44.238 | 48.30ms | 0.41mb/s
172.64.53.53:443#麒麟优选 | 多线 | 172.64.53.53 | 66.30ms | 0.39mb/s
162.159.45.117:443#麒麟优选 | 多线 | 162.159.45.117 | 56.13ms | 0.29mb/s
162.159.42.85:443#麒麟优选 | 多线 | 162.159.42.85 | 94.41ms | 0.27mb/s
162.159.1.139:443#麒麟优选 | 多线 | 162.159.1.139 | 103.67ms | 0.24mb/s
162.159.38.82:443#麒麟优选 | 多线 | 162.159.38.82 | 57.60ms | 0.15mb/s
172.64.229.160:443#麒麟优选 | 多线 | 172.64.229.160 | 50.76ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
