162.159.198.1:443#麒麟优选 | 09-20 03:40 | BestCF.pages.dev
104.18.35.250:443#麒麟优选 | 电信 | 104.18.35.250 | 44.20ms | 71.63mb/s
172.64.149.148:443#麒麟优选 | 电信 | 172.64.149.148 | 42.35ms | 71.35mb/s
172.64.150.27:443#麒麟优选 | 电信 | 172.64.150.27 | 43.90ms | 69.65mb/s
172.64.155.242:443#麒麟优选 | 电信 | 172.64.155.242 | 44.34ms | 68.30mb/s
104.18.34.5:443#麒麟优选 | 电信 | 104.18.34.5 | 44.32ms | 68.11mb/s
172.64.152.21:443#麒麟优选 | 电信 | 172.64.152.21 | 42.68ms | 67.85mb/s
104.18.42.224:443#麒麟优选 | 电信 | 104.18.42.224 | 43.06ms | 67.10mb/s
104.18.45.176:443#麒麟优选 | 电信 | 104.18.45.176 | 43.15ms | 65.70mb/s
104.18.32.190:443#麒麟优选 | 电信 | 104.18.32.190 | 43.62ms | 65.54mb/s
104.18.37.146:443#麒麟优选 | 电信 | 104.18.37.146 | 44.39ms | 63.49mb/s
162.159.159.4:443#麒麟优选 | 联通 | 162.159.159.4 | 67.41ms | 52.43mb/s
104.20.23.123:443#麒麟优选 | 联通 | 104.20.23.123 | 66.60ms | 51.99mb/s
104.26.7.246:443#麒麟优选 | 联通 | 104.26.7.246 | 67.03ms | 51.94mb/s
162.159.130.166:443#麒麟优选 | 联通 | 162.159.130.166 | 67.24ms | 51.82mb/s
162.159.145.154:443#麒麟优选 | 联通 | 162.159.145.154 | 66.76ms | 50.38mb/s
162.159.151.202:443#麒麟优选 | 联通 | 162.159.151.202 | 65.62ms | 49.10mb/s
162.159.154.72:443#麒麟优选 | 联通 | 162.159.154.72 | 67.57ms | 47.52mb/s
104.26.14.188:443#麒麟优选 | 联通 | 104.26.14.188 | 66.42ms | 45.94mb/s
172.67.64.218:443#麒麟优选 | 联通 | 172.67.64.218 | 65.78ms | 45.51mb/s
162.159.149.122:443#麒麟优选 | 联通 | 162.159.149.122 | 66.16ms | 45.01mb/s
172.64.154.64:443#麒麟优选 | 移动 | 172.64.154.64 | 50.72ms | 2.27mb/s
104.16.144.32:443#麒麟优选 | 移动 | 104.16.144.32 | 52.54ms | 1.25mb/s
104.19.32.11:443#麒麟优选 | 移动 | 104.19.32.11 | 51.84ms | 0.53mb/s
104.17.100.233:443#麒麟优选 | 移动 | 104.17.100.233 | 51.09ms | 0.48mb/s
104.19.45.3:443#麒麟优选 | 移动 | 104.19.45.3 | 52.96ms | 0.36mb/s
104.19.36.237:443#麒麟优选 | 移动 | 104.19.36.237 | 52.92ms | 0.33mb/s
104.17.173.210:443#麒麟优选 | 移动 | 104.17.173.210 | 52.46ms | 0.28mb/s
104.17.178.175:443#麒麟优选 | 移动 | 104.17.178.175 | 52.06ms | 0.24mb/s
104.17.153.194:443#麒麟优选 | 移动 | 104.17.153.194 | 51.29ms | 0.22mb/s
104.16.148.22:443#麒麟优选 | 移动 | 104.16.148.22 | 51.65ms | 0.19mb/s
104.18.47.162:443#麒麟优选 | 多线 | 104.18.47.162 | 69.18ms | 17.76mb/s
172.64.147.206:443#麒麟优选 | 多线 | 172.64.147.206 | 68.80ms | 15.81mb/s
172.64.229.64:443#麒麟优选 | 多线 | 172.64.229.64 | 37.28ms | 14.54mb/s
172.64.153.244:443#麒麟优选 | 多线 | 172.64.153.244 | 70.48ms | 14.45mb/s
172.64.144.43:443#麒麟优选 | 多线 | 172.64.144.43 | 67.65ms | 14.21mb/s
104.18.37.189:443#麒麟优选 | 多线 | 104.18.37.189 | 69.82ms | 13.94mb/s
104.18.36.80:443#麒麟优选 | 多线 | 104.18.36.80 | 68.91ms | 6.14mb/s
104.18.38.131:443#麒麟优选 | 多线 | 104.18.38.131 | 69.86ms | 0.40mb/s
104.18.45.101:443#麒麟优选 | 多线 | 104.18.45.101 | 67.02ms | 0.14mb/s
172.64.149.133:443#麒麟优选 | 多线 | 172.64.149.133 | 69.48ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
