162.159.198.1:443#麒麟优选 | 07-06 05:39 | BestCF.pages.dev
108.162.196.65:443#麒麟优选 | 电信 | 108.162.196.65 | 46.18ms | 68.29mb/s
104.18.47.242:443#麒麟优选 | 电信 | 104.18.47.242 | 46.29ms | 67.12mb/s
162.159.48.154:443#麒麟优选 | 电信 | 162.159.48.154 | 46.39ms | 67.00mb/s
104.18.43.115:443#麒麟优选 | 电信 | 104.18.43.115 | 46.37ms | 66.76mb/s
162.159.14.193:443#麒麟优选 | 电信 | 162.159.14.193 | 46.22ms | 66.26mb/s
162.159.16.86:443#麒麟优选 | 电信 | 162.159.16.86 | 46.47ms | 66.18mb/s
173.245.58.213:443#麒麟优选 | 电信 | 173.245.58.213 | 46.38ms | 65.80mb/s
162.159.22.99:443#麒麟优选 | 电信 | 162.159.22.99 | 46.43ms | 65.44mb/s
162.159.11.139:443#麒麟优选 | 电信 | 162.159.11.139 | 46.41ms | 65.29mb/s
162.159.46.174:443#麒麟优选 | 电信 | 162.159.46.174 | 46.04ms | 62.52mb/s
172.67.78.94:443#麒麟优选 | 联通 | 172.67.78.94 | 81.44ms | 43.51mb/s
172.67.79.14:443#麒麟优选 | 联通 | 172.67.79.14 | 81.21ms | 43.10mb/s
172.67.76.137:443#麒麟优选 | 联通 | 172.67.76.137 | 81.92ms | 42.59mb/s
172.67.67.200:443#麒麟优选 | 联通 | 172.67.67.200 | 81.66ms | 42.52mb/s
104.20.31.218:443#麒麟优选 | 联通 | 104.20.31.218 | 81.71ms | 42.04mb/s
104.20.24.11:443#麒麟优选 | 联通 | 104.20.24.11 | 81.85ms | 41.60mb/s
104.20.21.141:443#麒麟优选 | 联通 | 104.20.21.141 | 81.60ms | 41.56mb/s
104.20.26.66:443#麒麟优选 | 联通 | 104.20.26.66 | 82.13ms | 40.26mb/s
172.67.75.59:443#麒麟优选 | 联通 | 172.67.75.59 | 80.70ms | 40.14mb/s
104.26.6.123:443#麒麟优选 | 联通 | 104.26.6.123 | 82.17ms | 39.99mb/s
172.64.157.73:443#麒麟优选 | 移动 | 172.64.157.73 | 50.27ms | 14.84mb/s
172.64.156.215:443#麒麟优选 | 移动 | 172.64.156.215 | 50.32ms | 14.81mb/s
172.64.159.99:443#麒麟优选 | 移动 | 172.64.159.99 | 52.10ms | 14.29mb/s
172.64.158.186:443#麒麟优选 | 移动 | 172.64.158.186 | 50.53ms | 13.63mb/s
172.64.152.7:443#麒麟优选 | 移动 | 172.64.152.7 | 49.91ms | 13.43mb/s
172.64.155.107:443#麒麟优选 | 移动 | 172.64.155.107 | 50.71ms | 13.40mb/s
172.64.145.245:443#麒麟优选 | 移动 | 172.64.145.245 | 51.71ms | 13.28mb/s
172.64.144.159:443#麒麟优选 | 移动 | 172.64.144.159 | 49.36ms | 12.88mb/s
172.64.154.164:443#麒麟优选 | 移动 | 172.64.154.164 | 50.74ms | 12.06mb/s
172.64.147.29:443#麒麟优选 | 移动 | 172.64.147.29 | 51.62ms | 10.99mb/s
162.159.46.14:443#麒麟优选 | 多线 | 162.159.46.14 | 66.63ms | 18.23mb/s
172.64.229.70:443#麒麟优选 | 多线 | 172.64.229.70 | 44.20ms | 15.73mb/s
108.162.198.107:443#麒麟优选 | 多线 | 108.162.198.107 | 56.83ms | 14.31mb/s
104.18.38.68:443#麒麟优选 | 多线 | 104.18.38.68 | 67.26ms | 14.17mb/s
162.159.44.189:443#麒麟优选 | 多线 | 162.159.44.189 | 48.62ms | 2.22mb/s
162.159.39.35:443#麒麟优选 | 多线 | 162.159.39.35 | 50.96ms | 1.10mb/s
162.159.3.213:443#麒麟优选 | 多线 | 162.159.3.213 | 67.41ms | 0.14mb/s
104.18.35.203:443#麒麟优选 | 多线 | 104.18.35.203 | 67.60ms | 0.13mb/s
172.64.52.115:443#麒麟优选 | 多线 | 172.64.52.115 | 53.70ms | 0.13mb/s
104.18.44.203:443#麒麟优选 | 多线 | 104.18.44.203 | 66.88ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
