162.159.198.1:443#麒麟优选 | 07-15 22:39 | BestCF.pages.dev
172.64.53.133:443#麒麟优选 | 电信 | 172.64.53.133 | 51.90ms | 46.27mb/s
162.159.39.76:443#麒麟优选 | 电信 | 162.159.39.76 | 51.60ms | 31.83mb/s
162.159.45.245:443#麒麟优选 | 电信 | 162.159.45.245 | 50.81ms | 30.99mb/s
172.64.38.135:443#麒麟优选 | 电信 | 172.64.38.135 | 45.75ms | 3.73mb/s
162.159.44.208:443#麒麟优选 | 电信 | 162.159.44.208 | 51.37ms | 0.56mb/s
162.159.58.0:443#麒麟优选 | 电信 | 162.159.58.0 | 44.57ms | 0.50mb/s
162.159.26.124:443#麒麟优选 | 电信 | 162.159.26.124 | 45.77ms | 0.36mb/s
162.159.21.195:443#麒麟优选 | 电信 | 162.159.21.195 | 45.22ms | 0.33mb/s
104.18.40.248:443#麒麟优选 | 电信 | 104.18.40.248 | 45.18ms | 0.31mb/s
172.64.50.172:443#麒麟优选 | 电信 | 172.64.50.172 | 45.16ms | 0.31mb/s
104.29.111.179:443#麒麟优选 | 联通 | 104.29.111.179 | 160.18ms | 7.50mb/s
104.29.125.231:443#麒麟优选 | 联通 | 104.29.125.231 | 153.22ms | 0.79mb/s
104.29.124.97:443#麒麟优选 | 联通 | 104.29.124.97 | 165.45ms | 0.72mb/s
104.29.126.58:443#麒麟优选 | 联通 | 104.29.126.58 | 171.61ms | 0.22mb/s
104.26.1.231:443#麒麟优选 | 联通 | 104.26.1.231 | 131.94ms | 0.17mb/s
104.20.28.99:443#麒麟优选 | 联通 | 104.20.28.99 | 133.89ms | 0.14mb/s
104.20.19.99:443#麒麟优选 | 联通 | 104.20.19.99 | 135.27ms | 0.14mb/s
104.26.9.169:443#麒麟优选 | 联通 | 104.26.9.169 | 133.46ms | 0.13mb/s
172.67.67.171:443#麒麟优选 | 联通 | 172.67.67.171 | 134.35ms | 0.11mb/s
162.159.143.133:443#麒麟优选 | 联通 | 162.159.143.133 | 131.45ms | 0.10mb/s
104.18.34.89:443#麒麟优选 | 移动 | 104.18.34.89 | 145.74ms | 3.39mb/s
104.21.84.31:443#麒麟优选 | 移动 | 104.21.84.31 | 129.72ms | 3.32mb/s
104.21.89.17:443#麒麟优选 | 移动 | 104.21.89.17 | 135.99ms | 2.80mb/s
104.21.87.197:443#麒麟优选 | 移动 | 104.21.87.197 | 127.53ms | 1.78mb/s
104.21.94.19:443#麒麟优选 | 移动 | 104.21.94.19 | 143.58ms | 1.47mb/s
104.21.82.194:443#麒麟优选 | 移动 | 104.21.82.194 | 135.61ms | 1.41mb/s
104.21.85.68:443#麒麟优选 | 移动 | 104.21.85.68 | 121.61ms | 1.19mb/s
104.21.92.232:443#麒麟优选 | 移动 | 104.21.92.232 | 131.50ms | 0.67mb/s
104.21.86.195:443#麒麟优选 | 移动 | 104.21.86.195 | 130.23ms | 0.63mb/s
104.21.95.220:443#麒麟优选 | 移动 | 104.21.95.220 | 128.63ms | 0.62mb/s
172.64.53.67:443#麒麟优选 | 多线 | 172.64.53.67 | 60.84ms | 14.21mb/s
172.64.52.232:443#麒麟优选 | 多线 | 172.64.52.232 | 56.45ms | 13.51mb/s
162.159.38.110:443#麒麟优选 | 多线 | 162.159.38.110 | 68.59ms | 10.92mb/s
172.64.229.80:443#麒麟优选 | 多线 | 172.64.229.80 | 53.88ms | 0.36mb/s
162.159.22.142:443#麒麟优选 | 多线 | 162.159.22.142 | 67.66ms | 0.29mb/s
108.162.193.82:443#麒麟优选 | 多线 | 108.162.193.82 | 68.51ms | 0.23mb/s
162.159.13.11:443#麒麟优选 | 多线 | 162.159.13.11 | 68.42ms | 0.18mb/s
162.159.45.153:443#麒麟优选 | 多线 | 162.159.45.153 | 62.43ms | 0.15mb/s
104.18.41.91:443#麒麟优选 | 多线 | 104.18.41.91 | 67.90ms | 0.14mb/s
172.64.153.110:443#麒麟优选 | 多线 | 172.64.153.110 | 68.07ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
