162.159.198.1:443#麒麟优选 | 09-24 03:10 | BestCF.pages.dev
172.64.149.209:443#麒麟优选 | 电信 | 172.64.149.209 | 43.52ms | 73.78mb/s
172.64.145.78:443#麒麟优选 | 电信 | 172.64.145.78 | 43.82ms | 71.86mb/s
104.18.34.92:443#麒麟优选 | 电信 | 104.18.34.92 | 44.51ms | 71.60mb/s
172.64.147.118:443#麒麟优选 | 电信 | 172.64.147.118 | 44.42ms | 71.52mb/s
104.18.42.14:443#麒麟优选 | 电信 | 104.18.42.14 | 44.57ms | 68.17mb/s
172.64.159.74:443#麒麟优选 | 电信 | 172.64.159.74 | 44.41ms | 66.47mb/s
104.18.38.176:443#麒麟优选 | 电信 | 104.18.38.176 | 44.31ms | 66.45mb/s
104.18.35.21:443#麒麟优选 | 电信 | 104.18.35.21 | 44.22ms | 66.14mb/s
172.64.151.185:443#麒麟优选 | 电信 | 172.64.151.185 | 44.42ms | 65.15mb/s
104.18.39.248:443#麒麟优选 | 电信 | 104.18.39.248 | 43.51ms | 60.81mb/s
172.67.73.173:443#麒麟优选 | 联通 | 172.67.73.173 | 94.08ms | 50.59mb/s
104.20.29.223:443#麒麟优选 | 联通 | 104.20.29.223 | 93.32ms | 48.25mb/s
104.20.24.118:443#麒麟优选 | 联通 | 104.20.24.118 | 93.16ms | 48.05mb/s
104.26.10.11:443#麒麟优选 | 联通 | 104.26.10.11 | 93.45ms | 47.41mb/s
104.26.14.10:443#麒麟优选 | 联通 | 104.26.14.10 | 93.37ms | 43.11mb/s
162.159.130.19:443#麒麟优选 | 联通 | 162.159.130.19 | 93.62ms | 42.64mb/s
104.20.23.195:443#麒麟优选 | 联通 | 104.20.23.195 | 92.06ms | 36.32mb/s
172.67.77.125:443#麒麟优选 | 联通 | 172.67.77.125 | 91.99ms | 36.20mb/s
172.67.72.128:443#麒麟优选 | 联通 | 172.67.72.128 | 91.61ms | 36.14mb/s
104.26.3.205:443#麒麟优选 | 联通 | 104.26.3.205 | 93.12ms | 34.18mb/s
104.17.18.41:443#麒麟优选 | 移动 | 104.17.18.41 | 50.49ms | 1.81mb/s
104.19.148.103:443#麒麟优选 | 移动 | 104.19.148.103 | 50.07ms | 0.96mb/s
104.16.249.71:443#麒麟优选 | 移动 | 104.16.249.71 | 50.19ms | 0.34mb/s
104.17.54.178:443#麒麟优选 | 移动 | 104.17.54.178 | 49.87ms | 0.33mb/s
104.19.149.176:443#麒麟优选 | 移动 | 104.19.149.176 | 49.92ms | 0.33mb/s
104.17.21.163:443#麒麟优选 | 移动 | 104.17.21.163 | 49.60ms | 0.26mb/s
104.17.57.12:443#麒麟优选 | 移动 | 104.17.57.12 | 48.55ms | 0.25mb/s
172.64.157.253:443#麒麟优选 | 移动 | 172.64.157.253 | 50.27ms | 0.24mb/s
104.16.248.130:443#麒麟优选 | 移动 | 104.16.248.130 | 50.00ms | 0.24mb/s
104.17.24.18:443#麒麟优选 | 移动 | 104.17.24.18 | 49.26ms | 0.19mb/s
172.64.152.160:443#麒麟优选 | 多线 | 172.64.152.160 | 68.40ms | 14.37mb/s
172.64.229.106:443#麒麟优选 | 多线 | 172.64.229.106 | 38.59ms | 14.34mb/s
172.64.158.226:443#麒麟优选 | 多线 | 172.64.158.226 | 70.22ms | 14.29mb/s
104.18.42.218:443#麒麟优选 | 多线 | 104.18.42.218 | 67.33ms | 14.13mb/s
104.18.34.5:443#麒麟优选 | 多线 | 104.18.34.5 | 70.05ms | 14.01mb/s
172.64.149.199:443#麒麟优选 | 多线 | 172.64.149.199 | 67.07ms | 13.94mb/s
172.64.157.248:443#麒麟优选 | 多线 | 172.64.157.248 | 69.38ms | 12.15mb/s
104.18.38.110:443#麒麟优选 | 多线 | 104.18.38.110 | 70.30ms | 5.84mb/s
172.64.147.81:443#麒麟优选 | 多线 | 172.64.147.81 | 65.31ms | 0.21mb/s
104.18.36.89:443#麒麟优选 | 多线 | 104.18.36.89 | 69.88ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
