162.159.198.1:443#麒麟优选 | 06-21 10:38 | BestCF.pages.dev
108.162.195.59:443#麒麟优选 | 电信 | 108.162.195.59 | 46.31ms | 66.88mb/s
108.162.196.111:443#麒麟优选 | 电信 | 108.162.196.111 | 46.40ms | 66.73mb/s
162.159.49.149:443#麒麟优选 | 电信 | 162.159.49.149 | 46.39ms | 66.69mb/s
108.162.192.65:443#麒麟优选 | 电信 | 108.162.192.65 | 46.45ms | 66.59mb/s
172.64.41.100:443#麒麟优选 | 电信 | 172.64.41.100 | 46.05ms | 66.58mb/s
172.64.156.8:443#麒麟优选 | 电信 | 172.64.156.8 | 46.48ms | 66.50mb/s
162.159.27.97:443#麒麟优选 | 电信 | 162.159.27.97 | 46.03ms | 66.36mb/s
162.159.3.136:443#麒麟优选 | 电信 | 162.159.3.136 | 46.47ms | 66.26mb/s
162.159.6.197:443#麒麟优选 | 电信 | 162.159.6.197 | 46.31ms | 65.59mb/s
162.159.60.183:443#麒麟优选 | 电信 | 162.159.60.183 | 46.08ms | 63.98mb/s
172.67.73.184:443#麒麟优选 | 联通 | 172.67.73.184 | 121.09ms | 2.70mb/s
172.67.67.107:443#麒麟优选 | 联通 | 172.67.67.107 | 120.98ms | 0.49mb/s
104.26.2.115:443#麒麟优选 | 联通 | 104.26.2.115 | 121.49ms | 0.49mb/s
172.67.79.204:443#麒麟优选 | 联通 | 172.67.79.204 | 121.42ms | 0.46mb/s
172.67.77.63:443#麒麟优选 | 联通 | 172.67.77.63 | 121.39ms | 0.30mb/s
104.26.6.49:443#麒麟优选 | 联通 | 104.26.6.49 | 123.05ms | 0.29mb/s
172.67.71.190:443#麒麟优选 | 联通 | 172.67.71.190 | 118.68ms | 0.28mb/s
104.20.17.197:443#麒麟优选 | 联通 | 104.20.17.197 | 122.81ms | 0.24mb/s
172.67.70.166:443#麒麟优选 | 联通 | 172.67.70.166 | 122.60ms | 0.23mb/s
172.67.66.45:443#麒麟优选 | 联通 | 172.67.66.45 | 119.47ms | 0.15mb/s
104.16.246.134:443#麒麟优选 | 移动 | 104.16.246.134 | 74.92ms | 0.24mb/s
104.19.50.233:443#麒麟优选 | 移动 | 104.19.50.233 | 77.29ms | 0.24mb/s
104.16.150.118:443#麒麟优选 | 移动 | 104.16.150.118 | 79.05ms | 0.21mb/s
104.17.19.250:443#麒麟优选 | 移动 | 104.17.19.250 | 88.30ms | 0.20mb/s
172.64.144.58:443#麒麟优选 | 移动 | 172.64.144.58 | 76.43ms | 0.18mb/s
104.16.151.204:443#麒麟优选 | 移动 | 104.16.151.204 | 88.56ms | 0.16mb/s
104.19.41.161:443#麒麟优选 | 移动 | 104.19.41.161 | 82.31ms | 0.13mb/s
104.19.45.131:443#麒麟优选 | 移动 | 104.19.45.131 | 75.87ms | 0.12mb/s
104.19.38.94:443#麒麟优选 | 移动 | 104.19.38.94 | 79.55ms | 0.10mb/s
104.16.147.37:443#麒麟优选 | 移动 | 104.16.147.37 | 85.16ms | 0.10mb/s
162.159.44.202:443#麒麟优选 | 多线 | 162.159.44.202 | 44.43ms | 16.31mb/s
172.64.156.108:443#麒麟优选 | 多线 | 172.64.156.108 | 67.09ms | 15.46mb/s
162.159.39.35:443#麒麟优选 | 多线 | 162.159.39.35 | 61.90ms | 14.29mb/s
172.64.53.207:443#麒麟优选 | 多线 | 172.64.53.207 | 43.25ms | 14.26mb/s
172.64.149.167:443#麒麟优选 | 多线 | 172.64.149.167 | 66.01ms | 11.85mb/s
172.64.48.111:443#麒麟优选 | 多线 | 172.64.48.111 | 67.56ms | 10.74mb/s
172.64.229.4:443#麒麟优选 | 多线 | 172.64.229.4 | 51.93ms | 10.48mb/s
162.159.45.11:443#麒麟优选 | 多线 | 162.159.45.11 | 54.07ms | 7.68mb/s
162.159.38.134:443#麒麟优选 | 多线 | 162.159.38.134 | 57.10ms | 7.60mb/s
108.162.198.13:443#麒麟优选 | 多线 | 108.162.198.13 | 60.40ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
