162.159.198.1:443#麒麟优选 | 06-06 04:10 | BestCF.pages.dev
104.18.41.113:443#麒麟优选 | 电信 | 104.18.41.113 | 46.48ms | 67.75mb/s
162.159.62.176:443#麒麟优选 | 电信 | 162.159.62.176 | 46.22ms | 67.46mb/s
172.64.158.69:443#麒麟优选 | 电信 | 172.64.158.69 | 46.46ms | 66.94mb/s
162.159.27.149:443#麒麟优选 | 电信 | 162.159.27.149 | 45.96ms | 66.85mb/s
162.159.4.98:443#麒麟优选 | 电信 | 162.159.4.98 | 46.39ms | 66.79mb/s
104.18.38.14:443#麒麟优选 | 电信 | 104.18.38.14 | 46.02ms | 66.47mb/s
162.159.10.66:443#麒麟优选 | 电信 | 162.159.10.66 | 46.34ms | 66.21mb/s
172.64.151.9:443#麒麟优选 | 电信 | 172.64.151.9 | 46.26ms | 66.07mb/s
162.159.13.28:443#麒麟优选 | 电信 | 162.159.13.28 | 45.81ms | 65.36mb/s
162.159.61.198:443#麒麟优选 | 电信 | 162.159.61.198 | 46.13ms | 64.74mb/s
104.26.13.112:443#麒麟优选 | 联通 | 104.26.13.112 | 112.58ms | 19.15mb/s
172.67.78.17:443#麒麟优选 | 联通 | 172.67.78.17 | 115.54ms | 17.33mb/s
172.67.71.42:443#麒麟优选 | 联通 | 172.67.71.42 | 112.80ms | 15.33mb/s
104.26.15.153:443#麒麟优选 | 联通 | 104.26.15.153 | 114.46ms | 11.30mb/s
172.67.77.178:443#麒麟优选 | 联通 | 172.67.77.178 | 115.94ms | 7.10mb/s
104.26.5.191:443#麒麟优选 | 联通 | 104.26.5.191 | 113.81ms | 6.59mb/s
104.26.3.98:443#麒麟优选 | 联通 | 104.26.3.98 | 115.84ms | 4.63mb/s
104.26.1.71:443#麒麟优选 | 联通 | 104.26.1.71 | 113.97ms | 0.60mb/s
104.26.14.220:443#麒麟优选 | 联通 | 104.26.14.220 | 116.01ms | 0.58mb/s
104.26.0.194:443#麒麟优选 | 联通 | 104.26.0.194 | 110.87ms | 0.37mb/s
104.17.212.225:443#麒麟优选 | 移动 | 104.17.212.225 | 49.06ms | 12.33mb/s
104.17.150.238:443#麒麟优选 | 移动 | 104.17.150.238 | 48.24ms | 8.02mb/s
104.17.97.104:443#麒麟优选 | 移动 | 104.17.97.104 | 48.93ms | 2.72mb/s
104.19.156.121:443#麒麟优选 | 移动 | 104.19.156.121 | 48.99ms | 2.42mb/s
104.19.62.64:443#麒麟优选 | 移动 | 104.19.62.64 | 49.22ms | 1.85mb/s
104.17.23.50:443#麒麟优选 | 移动 | 104.17.23.50 | 48.58ms | 1.76mb/s
104.16.242.156:443#麒麟优选 | 移动 | 104.16.242.156 | 49.00ms | 1.15mb/s
104.17.215.147:443#麒麟优选 | 移动 | 104.17.215.147 | 48.54ms | 1.14mb/s
104.18.33.141:443#麒麟优选 | 移动 | 104.18.33.141 | 49.27ms | 1.06mb/s
104.17.123.52:443#麒麟优选 | 移动 | 104.17.123.52 | 48.76ms | 0.58mb/s
172.64.158.161:443#麒麟优选 | 多线 | 172.64.158.161 | 67.68ms | 18.02mb/s
104.18.46.222:443#麒麟优选 | 多线 | 104.18.46.222 | 67.51ms | 16.09mb/s
162.159.45.1:443#麒麟优选 | 多线 | 162.159.45.1 | 60.57ms | 15.90mb/s
172.64.229.213:443#麒麟优选 | 多线 | 172.64.229.213 | 39.76ms | 14.53mb/s
108.162.198.22:443#麒麟优选 | 多线 | 108.162.198.22 | 62.38ms | 14.47mb/s
172.64.32.246:443#麒麟优选 | 多线 | 172.64.32.246 | 67.71ms | 14.39mb/s
104.18.37.118:443#麒麟优选 | 多线 | 104.18.37.118 | 67.38ms | 3.39mb/s
162.159.7.103:443#麒麟优选 | 多线 | 162.159.7.103 | 68.04ms | 2.26mb/s
172.64.52.253:443#麒麟优选 | 多线 | 172.64.52.253 | 55.67ms | 0.24mb/s
162.159.38.240:443#麒麟优选 | 多线 | 162.159.38.240 | 60.17ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
