162.159.198.1:443#麒麟优选 | 09-22 10:10 | BestCF.pages.dev
172.64.150.114:443#麒麟优选 | 电信 | 172.64.150.114 | 44.71ms | 68.00mb/s
104.18.35.243:443#麒麟优选 | 电信 | 104.18.35.243 | 44.42ms | 65.52mb/s
172.64.159.86:443#麒麟优选 | 电信 | 172.64.159.86 | 44.18ms | 65.21mb/s
172.64.153.106:443#麒麟优选 | 电信 | 172.64.153.106 | 44.24ms | 64.92mb/s
172.64.151.85:443#麒麟优选 | 电信 | 172.64.151.85 | 44.20ms | 63.07mb/s
172.64.155.161:443#麒麟优选 | 电信 | 172.64.155.161 | 43.39ms | 53.55mb/s
172.64.149.228:443#麒麟优选 | 电信 | 172.64.149.228 | 44.14ms | 33.94mb/s
172.64.152.136:443#麒麟优选 | 电信 | 172.64.152.136 | 41.49ms | 6.21mb/s
172.64.154.124:443#麒麟优选 | 电信 | 172.64.154.124 | 44.01ms | 4.41mb/s
104.18.47.108:443#麒麟优选 | 电信 | 104.18.47.108 | 42.81ms | 0.99mb/s
162.159.157.106:443#麒麟优选 | 联通 | 162.159.157.106 | 67.47ms | 49.45mb/s
104.20.18.194:443#麒麟优选 | 联通 | 104.20.18.194 | 69.70ms | 49.04mb/s
104.20.24.212:443#麒麟优选 | 联通 | 104.20.24.212 | 68.87ms | 47.64mb/s
162.159.140.26:443#麒麟优选 | 联通 | 162.159.140.26 | 68.30ms | 45.09mb/s
172.67.68.202:443#麒麟优选 | 联通 | 172.67.68.202 | 68.19ms | 44.11mb/s
104.26.1.1:443#麒麟优选 | 联通 | 104.26.1.1 | 68.45ms | 42.58mb/s
172.67.72.203:443#麒麟优选 | 联通 | 172.67.72.203 | 66.43ms | 33.65mb/s
172.67.67.243:443#麒麟优选 | 联通 | 172.67.67.243 | 68.91ms | 31.63mb/s
104.26.14.173:443#麒麟优选 | 联通 | 104.26.14.173 | 68.25ms | 24.39mb/s
104.26.9.113:443#麒麟优选 | 联通 | 104.26.9.113 | 69.17ms | 16.21mb/s
104.16.156.55:443#麒麟优选 | 移动 | 104.16.156.55 | 71.82ms | 4.11mb/s
104.17.125.101:443#麒麟优选 | 移动 | 104.17.125.101 | 87.57ms | 0.94mb/s
104.19.56.115:443#麒麟优选 | 移动 | 104.19.56.115 | 61.50ms | 0.48mb/s
104.19.38.157:443#麒麟优选 | 移动 | 104.19.38.157 | 75.95ms | 0.44mb/s
104.19.36.246:443#麒麟优选 | 移动 | 104.19.36.246 | 63.81ms | 0.33mb/s
104.17.110.66:443#麒麟优选 | 移动 | 104.17.110.66 | 91.28ms | 0.25mb/s
104.16.152.65:443#麒麟优选 | 移动 | 104.16.152.65 | 74.05ms | 0.25mb/s
172.64.157.209:443#麒麟优选 | 移动 | 172.64.157.209 | 85.71ms | 0.24mb/s
104.19.147.239:443#麒麟优选 | 移动 | 104.19.147.239 | 91.06ms | 0.21mb/s
104.19.61.219:443#麒麟优选 | 移动 | 104.19.61.219 | 72.99ms | 0.17mb/s
104.18.42.252:443#麒麟优选 | 多线 | 104.18.42.252 | 69.93ms | 14.66mb/s
172.64.229.133:443#麒麟优选 | 多线 | 172.64.229.133 | 39.09ms | 14.31mb/s
172.64.144.86:443#麒麟优选 | 多线 | 172.64.144.86 | 69.32ms | 14.20mb/s
172.64.153.129:443#麒麟优选 | 多线 | 172.64.153.129 | 68.90ms | 14.07mb/s
104.18.32.53:443#麒麟优选 | 多线 | 104.18.32.53 | 67.27ms | 13.88mb/s
172.64.145.63:443#麒麟优选 | 多线 | 172.64.145.63 | 70.29ms | 10.92mb/s
104.18.45.5:443#麒麟优选 | 多线 | 104.18.45.5 | 69.30ms | 7.54mb/s
104.18.39.221:443#麒麟优选 | 多线 | 104.18.39.221 | 68.35ms | 0.16mb/s
172.64.150.169:443#麒麟优选 | 多线 | 172.64.150.169 | 68.81ms | 0.15mb/s
104.18.36.177:443#麒麟优选 | 多线 | 104.18.36.177 | 69.42ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
