162.159.198.1:443#麒麟优选 | 07-10 05:39 | BestCF.pages.dev
162.159.11.213:443#麒麟优选 | 电信 | 162.159.11.213 | 43.84ms | 70.76mb/s
162.159.42.204:443#麒麟优选 | 电信 | 162.159.42.204 | 42.89ms | 69.21mb/s
108.162.193.154:443#麒麟优选 | 电信 | 108.162.193.154 | 42.66ms | 68.31mb/s
162.159.5.60:443#麒麟优选 | 电信 | 162.159.5.60 | 43.52ms | 66.71mb/s
172.64.157.69:443#麒麟优选 | 电信 | 172.64.157.69 | 43.81ms | 66.59mb/s
162.159.15.179:443#麒麟优选 | 电信 | 162.159.15.179 | 43.59ms | 66.27mb/s
104.18.42.114:443#麒麟优选 | 电信 | 104.18.42.114 | 44.05ms | 65.88mb/s
172.64.155.37:443#麒麟优选 | 电信 | 172.64.155.37 | 44.10ms | 65.79mb/s
104.18.39.87:443#麒麟优选 | 电信 | 104.18.39.87 | 43.79ms | 65.61mb/s
162.159.16.19:443#麒麟优选 | 电信 | 162.159.16.19 | 43.76ms | 65.60mb/s
104.26.12.10:443#麒麟优选 | 联通 | 104.26.12.10 | 102.73ms | 7.53mb/s
104.26.6.25:443#麒麟优选 | 联通 | 104.26.6.25 | 97.93ms | 6.88mb/s
172.67.74.240:443#麒麟优选 | 联通 | 172.67.74.240 | 102.62ms | 4.23mb/s
172.67.65.30:443#麒麟优选 | 联通 | 172.67.65.30 | 101.76ms | 3.87mb/s
172.67.66.161:443#麒麟优选 | 联通 | 172.67.66.161 | 100.81ms | 2.80mb/s
104.26.11.109:443#麒麟优选 | 联通 | 104.26.11.109 | 97.88ms | 2.52mb/s
104.26.4.8:443#麒麟优选 | 联通 | 104.26.4.8 | 98.23ms | 1.40mb/s
104.26.3.95:443#麒麟优选 | 联通 | 104.26.3.95 | 99.40ms | 0.97mb/s
172.67.77.45:443#麒麟优选 | 联通 | 172.67.77.45 | 101.71ms | 0.72mb/s
172.67.78.216:443#麒麟优选 | 联通 | 172.67.78.216 | 101.59ms | 0.68mb/s
172.64.147.90:443#麒麟优选 | 移动 | 172.64.147.90 | 49.63ms | 16.05mb/s
104.16.159.248:443#麒麟优选 | 移动 | 104.16.159.248 | 49.54ms | 15.59mb/s
104.17.100.25:443#麒麟优选 | 移动 | 104.17.100.25 | 48.61ms | 14.39mb/s
104.17.105.110:443#麒麟优选 | 移动 | 104.17.105.110 | 49.35ms | 13.67mb/s
104.17.127.27:443#麒麟优选 | 移动 | 104.17.127.27 | 49.71ms | 13.50mb/s
104.17.55.27:443#麒麟优选 | 移动 | 104.17.55.27 | 50.18ms | 13.43mb/s
104.16.156.26:443#麒麟优选 | 移动 | 104.16.156.26 | 50.11ms | 13.17mb/s
172.64.144.248:443#麒麟优选 | 移动 | 172.64.144.248 | 49.19ms | 12.90mb/s
104.17.58.159:443#麒麟优选 | 移动 | 104.17.58.159 | 49.61ms | 11.95mb/s
104.17.19.189:443#麒麟优选 | 移动 | 104.17.19.189 | 49.46ms | 11.16mb/s
162.159.39.162:443#麒麟优选 | 多线 | 162.159.39.162 | 62.43ms | 14.30mb/s
172.64.229.209:443#麒麟优选 | 多线 | 172.64.229.209 | 47.42ms | 14.26mb/s
162.159.46.169:443#麒麟优选 | 多线 | 162.159.46.169 | 66.79ms | 13.61mb/s
162.159.38.118:443#麒麟优选 | 多线 | 162.159.38.118 | 55.03ms | 1.42mb/s
162.159.49.206:443#麒麟优选 | 多线 | 162.159.49.206 | 67.05ms | 0.61mb/s
162.159.45.159:443#麒麟优选 | 多线 | 162.159.45.159 | 62.50ms | 0.21mb/s
162.159.9.61:443#麒麟优选 | 多线 | 162.159.9.61 | 67.27ms | 0.14mb/s
162.159.44.48:443#麒麟优选 | 多线 | 162.159.44.48 | 62.64ms | 0.13mb/s
108.162.198.154:443#麒麟优选 | 多线 | 108.162.198.154 | 61.69ms | 0.13mb/s
172.64.53.71:443#麒麟优选 | 多线 | 172.64.53.71 | 56.16ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
