162.159.198.1:443#麒麟优选 | 09-20 23:09 | BestCF.pages.dev
104.16.84.173:443#麒麟优选 | 电信 | 104.16.84.173 | 157.94ms | 7.38mb/s
104.18.171.144:443#麒麟优选 | 电信 | 104.18.171.144 | 157.02ms | 6.61mb/s
104.19.132.169:443#麒麟优选 | 电信 | 104.19.132.169 | 157.52ms | 4.76mb/s
172.64.90.45:443#麒麟优选 | 电信 | 172.64.90.45 | 157.33ms | 2.17mb/s
104.18.119.62:443#麒麟优选 | 电信 | 104.18.119.62 | 157.58ms | 2.02mb/s
104.17.109.86:443#麒麟优选 | 电信 | 104.17.109.86 | 157.58ms | 0.99mb/s
104.18.133.142:443#麒麟优选 | 电信 | 104.18.133.142 | 157.87ms | 0.75mb/s
104.16.34.28:443#麒麟优选 | 电信 | 104.16.34.28 | 157.47ms | 0.75mb/s
104.18.104.207:443#麒麟优选 | 电信 | 104.18.104.207 | 157.81ms | 0.44mb/s
172.64.144.153:443#麒麟优选 | 电信 | 172.64.144.153 | 123.68ms | 0.31mb/s
162.159.132.11:443#麒麟优选 | 联通 | 162.159.132.11 | 73.92ms | 7.07mb/s
162.159.157.55:443#麒麟优选 | 联通 | 162.159.157.55 | 72.25ms | 6.80mb/s
104.20.24.136:443#麒麟优选 | 联通 | 104.20.24.136 | 76.24ms | 6.18mb/s
104.20.20.209:443#麒麟优选 | 联通 | 104.20.20.209 | 75.38ms | 5.06mb/s
172.67.76.166:443#麒麟优选 | 联通 | 172.67.76.166 | 75.63ms | 3.19mb/s
104.26.7.227:443#麒麟优选 | 联通 | 104.26.7.227 | 72.67ms | 2.30mb/s
172.67.74.160:443#麒麟优选 | 联通 | 172.67.74.160 | 72.20ms | 2.29mb/s
104.26.3.15:443#麒麟优选 | 联通 | 104.26.3.15 | 75.87ms | 1.84mb/s
104.26.10.81:443#麒麟优选 | 联通 | 104.26.10.81 | 74.93ms | 1.79mb/s
162.159.151.176:443#麒麟优选 | 联通 | 162.159.151.176 | 75.62ms | 1.02mb/s
104.25.242.66:443#麒麟优选 | 移动 | 104.25.242.66 | 99.65ms | 3.52mb/s
104.25.250.225:443#麒麟优选 | 移动 | 104.25.250.225 | 99.79ms | 3.42mb/s
172.64.146.38:443#麒麟优选 | 移动 | 172.64.146.38 | 100.22ms | 3.25mb/s
104.25.253.112:443#麒麟优选 | 移动 | 104.25.253.112 | 98.59ms | 1.39mb/s
104.25.241.104:443#麒麟优选 | 移动 | 104.25.241.104 | 100.90ms | 1.39mb/s
104.25.247.85:443#麒麟优选 | 移动 | 104.25.247.85 | 99.20ms | 1.19mb/s
104.25.246.65:443#麒麟优选 | 移动 | 104.25.246.65 | 100.42ms | 1.12mb/s
104.25.248.159:443#麒麟优选 | 移动 | 104.25.248.159 | 99.59ms | 0.95mb/s
104.25.243.217:443#麒麟优选 | 移动 | 104.25.243.217 | 99.81ms | 0.81mb/s
104.25.252.249:443#麒麟优选 | 移动 | 104.25.252.249 | 95.92ms | 0.49mb/s
172.64.155.179:443#麒麟优选 | 多线 | 172.64.155.179 | 97.42ms | 0.26mb/s
172.64.229.251:443#麒麟优选 | 多线 | 172.64.229.251 | 58.17ms | 0.25mb/s
104.18.39.6:443#麒麟优选 | 多线 | 104.18.39.6 | 139.24ms | 0.25mb/s
172.64.154.227:443#麒麟优选 | 多线 | 172.64.154.227 | 103.85ms | 0.24mb/s
104.18.46.251:443#麒麟优选 | 多线 | 104.18.46.251 | 138.11ms | 0.19mb/s
104.18.38.171:443#麒麟优选 | 多线 | 104.18.38.171 | 123.53ms | 0.18mb/s
104.18.36.38:443#麒麟优选 | 多线 | 104.18.36.38 | 130.46ms | 0.15mb/s
104.18.45.226:443#麒麟优选 | 多线 | 104.18.45.226 | 137.07ms | 0.14mb/s
172.64.152.177:443#麒麟优选 | 多线 | 172.64.152.177 | 111.93ms | 0.11mb/s
172.64.157.248:443#麒麟优选 | 多线 | 172.64.157.248 | 136.39ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
