162.159.198.1:443#麒麟优选 | 07-22 23:09 | BestCF.pages.dev
162.159.39.90:443#麒麟优选 | 电信 | 162.159.39.90 | 50.68ms | 67.03mb/s
172.64.52.238:443#麒麟优选 | 电信 | 172.64.52.238 | 52.71ms | 62.44mb/s
162.159.38.41:443#麒麟优选 | 电信 | 162.159.38.41 | 51.08ms | 51.89mb/s
172.64.53.95:443#麒麟优选 | 电信 | 172.64.53.95 | 51.77ms | 8.21mb/s
108.162.198.167:443#麒麟优选 | 电信 | 108.162.198.167 | 50.95ms | 0.63mb/s
162.159.44.91:443#麒麟优选 | 电信 | 162.159.44.91 | 50.70ms | 0.57mb/s
162.159.45.142:443#麒麟优选 | 电信 | 162.159.45.142 | 51.71ms | 0.54mb/s
172.64.49.156:443#麒麟优选 | 电信 | 172.64.49.156 | 44.45ms | 0.39mb/s
162.159.13.210:443#麒麟优选 | 电信 | 162.159.13.210 | 43.97ms | 0.31mb/s
104.18.40.185:443#麒麟优选 | 电信 | 104.18.40.185 | 45.24ms | 0.31mb/s
104.29.126.39:443#麒麟优选 | 联通 | 104.29.126.39 | 162.64ms | 16.83mb/s
162.159.237.130:443#麒麟优选 | 联通 | 162.159.237.130 | 160.09ms | 13.42mb/s
104.17.156.15:443#麒麟优选 | 联通 | 104.17.156.15 | 163.46ms | 10.98mb/s
104.17.136.63:443#麒麟优选 | 联通 | 104.17.136.63 | 164.15ms | 9.34mb/s
104.17.129.179:443#麒麟优选 | 联通 | 104.17.129.179 | 164.58ms | 9.22mb/s
104.17.158.151:443#麒麟优选 | 联通 | 104.17.158.151 | 163.24ms | 8.90mb/s
104.17.155.246:443#麒麟优选 | 联通 | 104.17.155.246 | 163.87ms | 7.85mb/s
162.159.132.12:443#麒麟优选 | 联通 | 162.159.132.12 | 133.74ms | 0.84mb/s
104.29.125.175:443#麒麟优选 | 联通 | 104.29.125.175 | 160.16ms | 0.47mb/s
104.26.2.179:443#麒麟优选 | 联通 | 104.26.2.179 | 130.65ms | 0.17mb/s
172.64.229.19:443#麒麟优选 | 移动 | 172.64.229.19 | 124.44ms | 0.28mb/s
104.17.187.140:443#麒麟优选 | 移动 | 104.17.187.140 | 58.74ms | 0.23mb/s
198.41.208.248:443#麒麟优选 | 移动 | 198.41.208.248 | 123.31ms | 0.15mb/s
104.17.189.202:443#麒麟优选 | 移动 | 104.17.189.202 | 101.05ms | 0.14mb/s
104.17.144.21:443#麒麟优选 | 移动 | 104.17.144.21 | 81.55ms | 0.14mb/s
104.16.249.160:443#麒麟优选 | 移动 | 104.16.249.160 | 98.49ms | 0.14mb/s
104.17.125.202:443#麒麟优选 | 移动 | 104.17.125.202 | 57.83ms | 0.12mb/s
104.19.41.119:443#麒麟优选 | 移动 | 104.19.41.119 | 117.38ms | 0.12mb/s
104.18.39.49:443#麒麟优选 | 移动 | 104.18.39.49 | 79.26ms | 0.11mb/s
104.17.213.34:443#麒麟优选 | 移动 | 104.17.213.34 | 92.02ms | 0.11mb/s
162.159.38.11:443#麒麟优选 | 多线 | 162.159.38.11 | 67.44ms | 15.72mb/s
108.162.198.113:443#麒麟优选 | 多线 | 108.162.198.113 | 65.10ms | 15.02mb/s
172.64.229.173:443#麒麟优选 | 多线 | 172.64.229.173 | 45.15ms | 14.50mb/s
162.159.39.212:443#麒麟优选 | 多线 | 162.159.39.212 | 68.26ms | 0.63mb/s
162.159.44.178:443#麒麟优选 | 多线 | 162.159.44.178 | 42.39ms | 0.32mb/s
162.159.45.241:443#麒麟优选 | 多线 | 162.159.45.241 | 55.05ms | 0.27mb/s
104.18.43.213:443#麒麟优选 | 多线 | 104.18.43.213 | 66.60ms | 0.26mb/s
162.159.2.72:443#麒麟优选 | 多线 | 162.159.2.72 | 68.20ms | 0.17mb/s
162.159.27.157:443#麒麟优选 | 多线 | 162.159.27.157 | 67.31ms | 0.15mb/s
108.162.192.70:443#麒麟优选 | 多线 | 108.162.192.70 | 67.89ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
