162.159.198.1:443#麒麟优选 | 07-14 03:38 | BestCF.pages.dev
162.159.60.148:443#麒麟优选 | 电信 | 162.159.60.148 | 43.25ms | 69.10mb/s
104.18.38.91:443#麒麟优选 | 电信 | 104.18.38.91 | 43.61ms | 68.17mb/s
162.159.8.253:443#麒麟优选 | 电信 | 162.159.8.253 | 43.30ms | 68.15mb/s
198.41.222.44:443#麒麟优选 | 电信 | 198.41.222.44 | 43.42ms | 66.31mb/s
172.64.147.57:443#麒麟优选 | 电信 | 172.64.147.57 | 42.76ms | 66.06mb/s
162.159.21.158:443#麒麟优选 | 电信 | 162.159.21.158 | 43.24ms | 65.45mb/s
172.64.38.252:443#麒麟优选 | 电信 | 172.64.38.252 | 43.41ms | 26.54mb/s
104.18.41.236:443#麒麟优选 | 电信 | 104.18.41.236 | 43.38ms | 25.27mb/s
162.159.15.72:443#麒麟优选 | 电信 | 162.159.15.72 | 43.52ms | 22.33mb/s
162.159.26.99:443#麒麟优选 | 电信 | 162.159.26.99 | 43.24ms | 19.83mb/s
162.159.138.45:443#麒麟优选 | 联通 | 162.159.138.45 | 121.11ms | 1.73mb/s
162.159.130.12:443#麒麟优选 | 联通 | 162.159.130.12 | 118.26ms | 0.57mb/s
162.159.156.222:443#麒麟优选 | 联通 | 162.159.156.222 | 117.24ms | 0.24mb/s
162.159.134.125:443#麒麟优选 | 联通 | 162.159.134.125 | 115.58ms | 0.20mb/s
162.159.131.180:443#麒麟优选 | 联通 | 162.159.131.180 | 110.83ms | 0.18mb/s
104.20.30.133:443#麒麟优选 | 联通 | 104.20.30.133 | 119.45ms | 0.17mb/s
162.159.129.43:443#麒麟优选 | 联通 | 162.159.129.43 | 111.65ms | 0.17mb/s
162.159.132.247:443#麒麟优选 | 联通 | 162.159.132.247 | 117.23ms | 0.12mb/s
162.159.155.84:443#麒麟优选 | 联通 | 162.159.155.84 | 116.10ms | 0.11mb/s
104.20.22.52:443#麒麟优选 | 联通 | 104.20.22.52 | 120.98ms | 0.11mb/s
104.19.32.85:443#麒麟优选 | 移动 | 104.19.32.85 | 49.22ms | 14.97mb/s
104.18.90.222:443#麒麟优选 | 移动 | 104.18.90.222 | 49.47ms | 14.10mb/s
104.17.162.178:443#麒麟优选 | 移动 | 104.17.162.178 | 48.75ms | 14.07mb/s
104.19.33.43:443#麒麟优选 | 移动 | 104.19.33.43 | 49.34ms | 13.50mb/s
104.18.92.247:443#麒麟优选 | 移动 | 104.18.92.247 | 49.13ms | 12.74mb/s
104.18.44.168:443#麒麟优选 | 移动 | 104.18.44.168 | 49.73ms | 12.23mb/s
104.17.116.3:443#麒麟优选 | 移动 | 104.17.116.3 | 49.74ms | 11.60mb/s
104.17.154.82:443#麒麟优选 | 移动 | 104.17.154.82 | 48.50ms | 11.59mb/s
104.17.146.26:443#麒麟优选 | 移动 | 104.17.146.26 | 48.13ms | 8.09mb/s
104.17.168.246:443#麒麟优选 | 移动 | 104.17.168.246 | 49.17ms | 1.30mb/s
162.159.24.124:443#麒麟优选 | 多线 | 162.159.24.124 | 66.86ms | 16.95mb/s
108.162.198.161:443#麒麟优选 | 多线 | 108.162.198.161 | 58.06ms | 16.10mb/s
172.64.52.5:443#麒麟优选 | 多线 | 172.64.52.5 | 56.39ms | 14.55mb/s
172.64.229.185:443#麒麟优选 | 多线 | 172.64.229.185 | 38.94ms | 14.45mb/s
162.159.23.186:443#麒麟优选 | 多线 | 162.159.23.186 | 67.22ms | 14.24mb/s
162.159.13.174:443#麒麟优选 | 多线 | 162.159.13.174 | 66.39ms | 14.02mb/s
162.159.39.50:443#麒麟优选 | 多线 | 162.159.39.50 | 40.68ms | 0.45mb/s
172.64.41.71:443#麒麟优选 | 多线 | 172.64.41.71 | 66.47ms | 0.27mb/s
172.64.53.89:443#麒麟优选 | 多线 | 172.64.53.89 | 67.32ms | 0.13mb/s
162.159.22.245:443#麒麟优选 | 多线 | 162.159.22.245 | 65.76ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
