162.159.198.1:443#麒麟优选 | 06-12 05:21 | BestCF.pages.dev
108.162.193.210:443#麒麟优选 | 电信 | 108.162.193.210 | 46.11ms | 67.87mb/s
104.18.44.14:443#麒麟优选 | 电信 | 104.18.44.14 | 46.11ms | 66.56mb/s
198.41.211.179:443#麒麟优选 | 电信 | 198.41.211.179 | 46.16ms | 66.50mb/s
162.159.34.157:443#麒麟优选 | 电信 | 162.159.34.157 | 46.11ms | 66.37mb/s
172.64.148.50:443#麒麟优选 | 电信 | 172.64.148.50 | 46.04ms | 65.94mb/s
162.159.8.229:443#麒麟优选 | 电信 | 162.159.8.229 | 46.25ms | 65.75mb/s
104.18.33.86:443#麒麟优选 | 电信 | 104.18.33.86 | 46.32ms | 65.48mb/s
162.159.62.172:443#麒麟优选 | 电信 | 162.159.62.172 | 45.98ms | 62.19mb/s
162.159.42.103:443#麒麟优选 | 电信 | 162.159.42.103 | 46.31ms | 62.15mb/s
172.64.38.184:443#麒麟优选 | 电信 | 172.64.38.184 | 46.14ms | 53.81mb/s
172.67.77.22:443#麒麟优选 | 联通 | 172.67.77.22 | 63.21ms | 56.21mb/s
104.20.20.52:443#麒麟优选 | 联通 | 104.20.20.52 | 64.91ms | 54.69mb/s
104.20.22.8:443#麒麟优选 | 联通 | 104.20.22.8 | 64.79ms | 54.64mb/s
104.20.21.94:443#麒麟优选 | 联通 | 104.20.21.94 | 63.65ms | 54.19mb/s
104.20.18.128:443#麒麟优选 | 联通 | 104.20.18.128 | 64.03ms | 53.77mb/s
172.67.65.26:443#麒麟优选 | 联通 | 172.67.65.26 | 63.50ms | 53.42mb/s
172.67.73.109:443#麒麟优选 | 联通 | 172.67.73.109 | 63.21ms | 50.82mb/s
104.20.30.245:443#麒麟优选 | 联通 | 104.20.30.245 | 64.56ms | 50.39mb/s
104.26.10.35:443#麒麟优选 | 联通 | 104.26.10.35 | 62.57ms | 47.45mb/s
104.20.29.192:443#麒麟优选 | 联通 | 104.20.29.192 | 64.54ms | 46.22mb/s
104.17.150.26:443#麒麟优选 | 移动 | 104.17.150.26 | 48.43ms | 15.38mb/s
104.17.96.170:443#麒麟优选 | 移动 | 104.17.96.170 | 49.02ms | 14.36mb/s
104.17.208.149:443#麒麟优选 | 移动 | 104.17.208.149 | 49.18ms | 13.72mb/s
104.17.57.66:443#麒麟优选 | 移动 | 104.17.57.66 | 48.94ms | 13.71mb/s
104.17.175.218:443#麒麟优选 | 移动 | 104.17.175.218 | 49.20ms | 13.60mb/s
104.17.103.131:443#麒麟优选 | 移动 | 104.17.103.131 | 48.80ms | 13.49mb/s
104.17.58.235:443#麒麟优选 | 移动 | 104.17.58.235 | 48.53ms | 13.49mb/s
104.17.110.235:443#麒麟优选 | 移动 | 104.17.110.235 | 48.80ms | 13.09mb/s
104.17.61.57:443#麒麟优选 | 移动 | 104.17.61.57 | 49.20ms | 12.95mb/s
104.16.150.158:443#麒麟优选 | 移动 | 104.16.150.158 | 49.05ms | 12.09mb/s
162.159.44.116:443#麒麟优选 | 多线 | 162.159.44.116 | 68.03ms | 18.05mb/s
172.64.32.168:443#麒麟优选 | 多线 | 172.64.32.168 | 68.03ms | 15.83mb/s
162.159.34.96:443#麒麟优选 | 多线 | 162.159.34.96 | 67.50ms | 15.28mb/s
172.64.53.15:443#麒麟优选 | 多线 | 172.64.53.15 | 43.99ms | 14.48mb/s
162.159.46.104:443#麒麟优选 | 多线 | 162.159.46.104 | 66.91ms | 13.97mb/s
198.41.211.128:443#麒麟优选 | 多线 | 198.41.211.128 | 66.83ms | 9.31mb/s
198.41.223.158:443#麒麟优选 | 多线 | 198.41.223.158 | 66.47ms | 0.48mb/s
162.159.39.106:443#麒麟优选 | 多线 | 162.159.39.106 | 47.38ms | 0.33mb/s
108.162.198.54:443#麒麟优选 | 多线 | 108.162.198.54 | 67.95ms | 0.14mb/s
162.159.45.188:443#麒麟优选 | 多线 | 162.159.45.188 | 59.77ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
