162.159.198.1:443#麒麟优选 | 09-23 23:10 | BestCF.pages.dev
104.16.156.100:443#麒麟优选 | 电信 | 104.16.156.100 | 158.69ms | 4.37mb/s
104.19.185.125:443#麒麟优选 | 电信 | 104.19.185.125 | 157.89ms | 4.23mb/s
104.18.116.16:443#麒麟优选 | 电信 | 104.18.116.16 | 157.65ms | 3.99mb/s
104.18.27.238:443#麒麟优选 | 电信 | 104.18.27.238 | 158.52ms | 1.90mb/s
104.16.65.183:443#麒麟优选 | 电信 | 104.16.65.183 | 158.43ms | 0.73mb/s
162.159.243.118:443#麒麟优选 | 电信 | 162.159.243.118 | 158.56ms | 0.66mb/s
172.64.146.186:443#麒麟优选 | 电信 | 172.64.146.186 | 103.37ms | 0.42mb/s
162.159.247.114:443#麒麟优选 | 电信 | 162.159.247.114 | 158.41ms | 0.39mb/s
104.16.29.118:443#麒麟优选 | 电信 | 104.16.29.118 | 158.51ms | 0.39mb/s
104.17.130.7:443#麒麟优选 | 电信 | 104.17.130.7 | 157.97ms | 0.34mb/s
172.67.79.136:443#麒麟优选 | 联通 | 172.67.79.136 | 98.53ms | 37.02mb/s
162.159.155.247:443#麒麟优选 | 联通 | 162.159.155.247 | 98.77ms | 35.89mb/s
104.20.21.204:443#麒麟优选 | 联通 | 104.20.21.204 | 98.36ms | 35.84mb/s
172.67.73.64:443#麒麟优选 | 联通 | 172.67.73.64 | 95.07ms | 35.39mb/s
172.67.78.250:443#麒麟优选 | 联通 | 172.67.78.250 | 99.13ms | 34.35mb/s
104.26.0.7:443#麒麟优选 | 联通 | 104.26.0.7 | 99.12ms | 31.07mb/s
104.26.3.189:443#麒麟优选 | 联通 | 104.26.3.189 | 93.97ms | 30.38mb/s
104.26.1.138:443#麒麟优选 | 联通 | 104.26.1.138 | 95.15ms | 30.00mb/s
162.159.135.54:443#麒麟优选 | 联通 | 162.159.135.54 | 94.72ms | 26.80mb/s
162.159.144.181:443#麒麟优选 | 联通 | 162.159.144.181 | 98.61ms | 16.05mb/s
104.21.83.127:443#麒麟优选 | 移动 | 104.21.83.127 | 120.98ms | 2.21mb/s
104.21.81.234:443#麒麟优选 | 移动 | 104.21.81.234 | 126.49ms | 1.87mb/s
104.21.91.250:443#麒麟优选 | 移动 | 104.21.91.250 | 124.16ms | 1.09mb/s
172.64.146.143:443#麒麟优选 | 移动 | 172.64.146.143 | 123.29ms | 1.07mb/s
104.21.80.232:443#麒麟优选 | 移动 | 104.21.80.232 | 120.72ms | 0.99mb/s
104.21.93.218:443#麒麟优选 | 移动 | 104.21.93.218 | 130.56ms | 0.86mb/s
104.21.90.53:443#麒麟优选 | 移动 | 104.21.90.53 | 123.73ms | 0.66mb/s
104.21.87.24:443#麒麟优选 | 移动 | 104.21.87.24 | 120.05ms | 0.60mb/s
104.21.95.54:443#麒麟优选 | 移动 | 104.21.95.54 | 124.41ms | 0.44mb/s
104.21.82.156:443#麒麟优选 | 移动 | 104.21.82.156 | 124.31ms | 0.42mb/s
172.64.229.33:443#麒麟优选 | 多线 | 172.64.229.33 | 42.33ms | 2.10mb/s
172.64.148.84:443#麒麟优选 | 多线 | 172.64.148.84 | 119.16ms | 0.27mb/s
104.18.39.157:443#麒麟优选 | 多线 | 104.18.39.157 | 72.06ms | 0.27mb/s
172.64.153.7:443#麒麟优选 | 多线 | 172.64.153.7 | 113.61ms | 0.23mb/s
172.64.159.153:443#麒麟优选 | 多线 | 172.64.159.153 | 119.97ms | 0.22mb/s
104.18.36.112:443#麒麟优选 | 多线 | 104.18.36.112 | 73.31ms | 0.16mb/s
104.18.41.184:443#麒麟优选 | 多线 | 104.18.41.184 | 117.81ms | 0.15mb/s
172.64.154.70:443#麒麟优选 | 多线 | 172.64.154.70 | 120.11ms | 0.14mb/s
172.64.149.2:443#麒麟优选 | 多线 | 172.64.149.2 | 107.42ms | 0.11mb/s
104.18.46.218:443#麒麟优选 | 多线 | 104.18.46.218 | 119.83ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
