162.159.198.1:443#麒麟优选 | 07-03 08:08 | BestCF.pages.dev
172.64.158.222:443#麒麟优选 | 电信 | 172.64.158.222 | 46.55ms | 68.51mb/s
162.159.3.23:443#麒麟优选 | 电信 | 162.159.3.23 | 46.41ms | 67.68mb/s
104.18.33.124:443#麒麟优选 | 电信 | 104.18.33.124 | 46.52ms | 67.60mb/s
162.159.0.125:443#麒麟优选 | 电信 | 162.159.0.125 | 46.44ms | 67.24mb/s
172.64.42.196:443#麒麟优选 | 电信 | 172.64.42.196 | 46.57ms | 66.87mb/s
162.159.27.104:443#麒麟优选 | 电信 | 162.159.27.104 | 46.28ms | 66.75mb/s
162.159.7.28:443#麒麟优选 | 电信 | 162.159.7.28 | 46.30ms | 66.29mb/s
162.159.15.203:443#麒麟优选 | 电信 | 162.159.15.203 | 46.46ms | 65.83mb/s
172.64.49.90:443#麒麟优选 | 电信 | 172.64.49.90 | 46.46ms | 65.81mb/s
172.64.153.248:443#麒麟优选 | 电信 | 172.64.153.248 | 46.55ms | 65.17mb/s
104.26.10.194:443#麒麟优选 | 联通 | 104.26.10.194 | 82.22ms | 39.85mb/s
104.26.12.31:443#麒麟优选 | 联通 | 104.26.12.31 | 83.84ms | 39.59mb/s
104.20.31.152:443#麒麟优选 | 联通 | 104.20.31.152 | 84.94ms | 38.84mb/s
104.20.17.34:443#麒麟优选 | 联通 | 104.20.17.34 | 83.54ms | 38.11mb/s
104.26.5.147:443#麒麟优选 | 联通 | 104.26.5.147 | 84.97ms | 37.83mb/s
172.67.76.73:443#麒麟优选 | 联通 | 172.67.76.73 | 84.64ms | 37.71mb/s
104.26.13.146:443#麒麟优选 | 联通 | 104.26.13.146 | 85.96ms | 34.31mb/s
172.67.66.61:443#麒麟优选 | 联通 | 172.67.66.61 | 85.25ms | 24.14mb/s
104.26.7.47:443#麒麟优选 | 联通 | 104.26.7.47 | 84.88ms | 21.74mb/s
104.26.3.141:443#麒麟优选 | 联通 | 104.26.3.141 | 85.05ms | 21.71mb/s
104.17.148.22:443#麒麟优选 | 移动 | 104.17.148.22 | 51.42ms | 18.57mb/s
104.16.148.119:443#麒麟优选 | 移动 | 104.16.148.119 | 49.79ms | 13.91mb/s
104.17.125.173:443#麒麟优选 | 移动 | 104.17.125.173 | 52.01ms | 13.35mb/s
104.17.147.151:443#麒麟优选 | 移动 | 104.17.147.151 | 51.75ms | 12.52mb/s
104.17.153.137:443#麒麟优选 | 移动 | 104.17.153.137 | 51.74ms | 11.62mb/s
172.64.229.53:443#麒麟优选 | 移动 | 172.64.229.53 | 50.23ms | 10.57mb/s
104.17.122.92:443#麒麟优选 | 移动 | 104.17.122.92 | 49.57ms | 2.77mb/s
104.17.151.72:443#麒麟优选 | 移动 | 104.17.151.72 | 51.84ms | 0.94mb/s
104.17.159.31:443#麒麟优选 | 移动 | 104.17.159.31 | 51.15ms | 0.68mb/s
104.17.105.2:443#麒麟优选 | 移动 | 104.17.105.2 | 51.02ms | 0.33mb/s
172.64.53.147:443#麒麟优选 | 多线 | 172.64.53.147 | 62.28ms | 19.54mb/s
162.159.45.120:443#麒麟优选 | 多线 | 162.159.45.120 | 55.54ms | 14.59mb/s
172.64.229.61:443#麒麟优选 | 多线 | 172.64.229.61 | 49.28ms | 14.29mb/s
162.159.20.36:443#麒麟优选 | 多线 | 162.159.20.36 | 67.70ms | 14.20mb/s
172.64.52.37:443#麒麟优选 | 多线 | 172.64.52.37 | 61.39ms | 14.18mb/s
162.159.38.39:443#麒麟优选 | 多线 | 162.159.38.39 | 55.59ms | 14.16mb/s
162.159.44.218:443#麒麟优选 | 多线 | 162.159.44.218 | 55.36ms | 0.75mb/s
162.159.39.63:443#麒麟优选 | 多线 | 162.159.39.63 | 58.29ms | 0.47mb/s
108.162.198.148:443#麒麟优选 | 多线 | 108.162.198.148 | 62.98ms | 0.14mb/s
172.64.148.158:443#麒麟优选 | 多线 | 172.64.148.158 | 66.70ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
