162.159.198.1:443#麒麟优选 | 07-21 07:39 | BestCF.pages.dev
172.64.148.37:443#麒麟优选 | 电信 | 172.64.148.37 | 43.52ms | 72.05mb/s
172.64.48.230:443#麒麟优选 | 电信 | 172.64.48.230 | 43.41ms | 70.36mb/s
162.159.10.185:443#麒麟优选 | 电信 | 162.159.10.185 | 42.52ms | 69.51mb/s
162.159.58.246:443#麒麟优选 | 电信 | 162.159.58.246 | 43.13ms | 69.29mb/s
173.245.59.153:443#麒麟优选 | 电信 | 173.245.59.153 | 41.84ms | 68.71mb/s
162.159.15.78:443#麒麟优选 | 电信 | 162.159.15.78 | 43.42ms | 67.26mb/s
172.64.35.254:443#麒麟优选 | 电信 | 172.64.35.254 | 43.56ms | 66.56mb/s
198.41.211.33:443#麒麟优选 | 电信 | 198.41.211.33 | 43.07ms | 65.91mb/s
162.159.21.219:443#麒麟优选 | 电信 | 162.159.21.219 | 42.67ms | 65.75mb/s
162.159.23.33:443#麒麟优选 | 电信 | 162.159.23.33 | 43.39ms | 65.69mb/s
162.159.143.220:443#麒麟优选 | 联通 | 162.159.143.220 | 96.50ms | 12.28mb/s
172.67.64.2:443#麒麟优选 | 联通 | 172.67.64.2 | 97.41ms | 12.12mb/s
172.67.75.205:443#麒麟优选 | 联通 | 172.67.75.205 | 93.49ms | 11.53mb/s
172.67.79.207:443#麒麟优选 | 联通 | 172.67.79.207 | 96.86ms | 10.46mb/s
172.67.65.235:443#麒麟优选 | 联通 | 172.67.65.235 | 96.92ms | 10.41mb/s
172.67.76.21:443#麒麟优选 | 联通 | 172.67.76.21 | 97.07ms | 6.38mb/s
162.159.131.34:443#麒麟优选 | 联通 | 162.159.131.34 | 97.83ms | 6.32mb/s
172.67.71.14:443#麒麟优选 | 联通 | 172.67.71.14 | 97.93ms | 2.56mb/s
172.67.68.228:443#麒麟优选 | 联通 | 172.67.68.228 | 95.92ms | 2.12mb/s
162.159.138.244:443#麒麟优选 | 联通 | 162.159.138.244 | 97.33ms | 0.89mb/s
104.19.32.16:443#麒麟优选 | 移动 | 104.19.32.16 | 50.05ms | 15.84mb/s
172.64.152.249:443#麒麟优选 | 移动 | 172.64.152.249 | 50.64ms | 14.41mb/s
104.18.33.101:443#麒麟优选 | 移动 | 104.18.33.101 | 50.31ms | 14.05mb/s
172.64.158.177:443#麒麟优选 | 移动 | 172.64.158.177 | 49.91ms | 13.40mb/s
104.17.110.3:443#麒麟优选 | 移动 | 104.17.110.3 | 49.78ms | 13.25mb/s
104.18.35.240:443#麒麟优选 | 移动 | 104.18.35.240 | 48.09ms | 13.21mb/s
104.16.153.176:443#麒麟优选 | 移动 | 104.16.153.176 | 48.49ms | 13.08mb/s
104.17.52.95:443#麒麟优选 | 移动 | 104.17.52.95 | 50.68ms | 11.29mb/s
104.19.34.93:443#麒麟优选 | 移动 | 104.19.34.93 | 50.49ms | 8.20mb/s
104.17.53.62:443#麒麟优选 | 移动 | 104.17.53.62 | 50.09ms | 1.74mb/s
162.159.32.147:443#麒麟优选 | 多线 | 162.159.32.147 | 68.01ms | 14.39mb/s
108.162.198.171:443#麒麟优选 | 多线 | 108.162.198.171 | 56.64ms | 14.39mb/s
172.64.148.74:443#麒麟优选 | 多线 | 172.64.148.74 | 66.84ms | 13.91mb/s
104.18.35.3:443#麒麟优选 | 多线 | 104.18.35.3 | 67.19ms | 13.70mb/s
162.159.45.224:443#麒麟优选 | 多线 | 162.159.45.224 | 61.43ms | 0.69mb/s
162.159.2.218:443#麒麟优选 | 多线 | 162.159.2.218 | 67.41ms | 0.63mb/s
162.159.42.175:443#麒麟优选 | 多线 | 162.159.42.175 | 68.20ms | 0.48mb/s
162.159.21.130:443#麒麟优选 | 多线 | 162.159.21.130 | 67.06ms | 0.30mb/s
162.159.20.217:443#麒麟优选 | 多线 | 162.159.20.217 | 67.60ms | 0.14mb/s
172.64.52.41:443#麒麟优选 | 多线 | 172.64.52.41 | 61.50ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
