162.159.198.1:443#麒麟优选 | 09-23 22:40 | BestCF.pages.dev
104.19.69.250:443#麒麟优选 | 电信 | 104.19.69.250 | 157.06ms | 5.86mb/s
104.19.166.57:443#麒麟优选 | 电信 | 104.19.166.57 | 157.85ms | 3.95mb/s
162.159.237.170:443#麒麟优选 | 电信 | 162.159.237.170 | 157.76ms | 2.68mb/s
104.19.253.238:443#麒麟优选 | 电信 | 104.19.253.238 | 157.28ms | 0.86mb/s
104.17.40.175:443#麒麟优选 | 电信 | 104.17.40.175 | 157.87ms | 0.83mb/s
172.64.152.203:443#麒麟优选 | 电信 | 172.64.152.203 | 46.18ms | 0.53mb/s
172.64.190.74:443#麒麟优选 | 电信 | 172.64.190.74 | 157.63ms | 0.49mb/s
162.159.249.28:443#麒麟优选 | 电信 | 162.159.249.28 | 157.84ms | 0.44mb/s
104.17.230.44:443#麒麟优选 | 电信 | 104.17.230.44 | 157.45ms | 0.42mb/s
104.18.34.122:443#麒麟优选 | 电信 | 104.18.34.122 | 132.98ms | 0.41mb/s
104.26.11.233:443#麒麟优选 | 联通 | 104.26.11.233 | 96.63ms | 36.82mb/s
172.67.66.162:443#麒麟优选 | 联通 | 172.67.66.162 | 96.58ms | 36.81mb/s
104.26.13.74:443#麒麟优选 | 联通 | 104.26.13.74 | 96.03ms | 35.67mb/s
104.20.17.145:443#麒麟优选 | 联通 | 104.20.17.145 | 97.49ms | 34.44mb/s
172.67.71.28:443#麒麟优选 | 联通 | 172.67.71.28 | 96.36ms | 28.97mb/s
162.159.151.162:443#麒麟优选 | 联通 | 162.159.151.162 | 97.08ms | 19.58mb/s
162.159.140.20:443#麒麟优选 | 联通 | 162.159.140.20 | 96.60ms | 15.11mb/s
162.159.132.181:443#麒麟优选 | 联通 | 162.159.132.181 | 92.77ms | 13.60mb/s
172.67.76.60:443#麒麟优选 | 联通 | 172.67.76.60 | 92.80ms | 4.81mb/s
162.159.153.55:443#麒麟优选 | 联通 | 162.159.153.55 | 94.13ms | 1.24mb/s
104.17.110.201:443#麒麟优选 | 移动 | 104.17.110.201 | 129.91ms | 0.27mb/s
104.16.242.244:443#麒麟优选 | 移动 | 104.16.242.244 | 116.03ms | 0.23mb/s
104.17.116.164:443#麒麟优选 | 移动 | 104.17.116.164 | 108.49ms | 0.22mb/s
104.17.121.231:443#麒麟优选 | 移动 | 104.17.121.231 | 101.15ms | 0.17mb/s
104.17.117.187:443#麒麟优选 | 移动 | 104.17.117.187 | 125.80ms | 0.14mb/s
104.17.159.163:443#麒麟优选 | 移动 | 104.17.159.163 | 134.52ms | 0.12mb/s
104.17.119.71:443#麒麟优选 | 移动 | 104.17.119.71 | 116.07ms | 0.12mb/s
104.16.155.211:443#麒麟优选 | 移动 | 104.16.155.211 | 119.67ms | 0.11mb/s
104.19.50.83:443#麒麟优选 | 移动 | 104.19.50.83 | 114.38ms | 0.10mb/s
104.17.123.96:443#麒麟优选 | 移动 | 104.17.123.96 | 136.72ms | 0.10mb/s
172.64.229.117:443#麒麟优选 | 多线 | 172.64.229.117 | 44.58ms | 18.97mb/s
172.64.159.138:443#麒麟优选 | 多线 | 172.64.159.138 | 124.06ms | 0.26mb/s
172.64.147.180:443#麒麟优选 | 多线 | 172.64.147.180 | 126.49ms | 0.19mb/s
172.64.150.170:443#麒麟优选 | 多线 | 172.64.150.170 | 106.95ms | 0.16mb/s
172.64.149.28:443#麒麟优选 | 多线 | 172.64.149.28 | 120.34ms | 0.15mb/s
172.64.158.146:443#麒麟优选 | 多线 | 172.64.158.146 | 115.49ms | 0.14mb/s
104.18.38.65:443#麒麟优选 | 多线 | 104.18.38.65 | 125.72ms | 0.13mb/s
172.64.155.34:443#麒麟优选 | 多线 | 172.64.155.34 | 85.02ms | 0.13mb/s
172.64.151.56:443#麒麟优选 | 多线 | 172.64.151.56 | 73.70ms | 0.11mb/s
172.64.157.140:443#麒麟优选 | 多线 | 172.64.157.140 | 128.35ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
