162.159.198.1:443#麒麟优选 | 07-05 08:39 | BestCF.pages.dev
162.159.43.112:443#麒麟优选 | 电信 | 162.159.43.112 | 46.49ms | 69.63mb/s
104.18.39.222:443#麒麟优选 | 电信 | 104.18.39.222 | 46.34ms | 67.05mb/s
104.18.35.174:443#麒麟优选 | 电信 | 104.18.35.174 | 46.47ms | 66.91mb/s
162.159.7.160:443#麒麟优选 | 电信 | 162.159.7.160 | 46.36ms | 66.84mb/s
162.159.42.197:443#麒麟优选 | 电信 | 162.159.42.197 | 45.97ms | 66.60mb/s
104.18.41.156:443#麒麟优选 | 电信 | 104.18.41.156 | 46.46ms | 66.07mb/s
162.159.4.100:443#麒麟优选 | 电信 | 162.159.4.100 | 46.28ms | 66.03mb/s
162.159.1.202:443#麒麟优选 | 电信 | 162.159.1.202 | 46.18ms | 65.89mb/s
162.159.32.223:443#麒麟优选 | 电信 | 162.159.32.223 | 46.37ms | 65.79mb/s
104.18.43.86:443#麒麟优选 | 电信 | 104.18.43.86 | 46.29ms | 63.41mb/s
104.20.29.212:443#麒麟优选 | 联通 | 104.20.29.212 | 84.87ms | 27.92mb/s
104.20.20.92:443#麒麟优选 | 联通 | 104.20.20.92 | 85.31ms | 26.49mb/s
104.20.25.252:443#麒麟优选 | 联通 | 104.20.25.252 | 87.70ms | 23.19mb/s
104.20.21.34:443#麒麟优选 | 联通 | 104.20.21.34 | 85.31ms | 18.82mb/s
104.20.24.96:443#麒麟优选 | 联通 | 104.20.24.96 | 87.69ms | 18.59mb/s
104.20.22.82:443#麒麟优选 | 联通 | 104.20.22.82 | 85.91ms | 18.07mb/s
104.20.27.83:443#麒麟优选 | 联通 | 104.20.27.83 | 86.32ms | 16.46mb/s
104.20.18.241:443#麒麟优选 | 联通 | 104.20.18.241 | 85.99ms | 12.09mb/s
104.20.26.85:443#麒麟优选 | 联通 | 104.20.26.85 | 87.14ms | 11.62mb/s
104.20.23.216:443#麒麟优选 | 联通 | 104.20.23.216 | 87.53ms | 8.88mb/s
172.64.145.89:443#麒麟优选 | 移动 | 172.64.145.89 | 52.02ms | 0.60mb/s
104.19.61.45:443#麒麟优选 | 移动 | 104.19.61.45 | 53.23ms | 0.53mb/s
172.64.229.119:443#麒麟优选 | 移动 | 172.64.229.119 | 52.19ms | 0.50mb/s
104.19.54.53:443#麒麟优选 | 移动 | 104.19.54.53 | 52.65ms | 0.46mb/s
104.19.42.227:443#麒麟优选 | 移动 | 104.19.42.227 | 52.85ms | 0.42mb/s
172.64.156.178:443#麒麟优选 | 移动 | 172.64.156.178 | 51.04ms | 0.36mb/s
104.19.55.41:443#麒麟优选 | 移动 | 104.19.55.41 | 51.79ms | 0.30mb/s
104.19.53.92:443#麒麟优选 | 移动 | 104.19.53.92 | 53.10ms | 0.27mb/s
104.18.39.188:443#麒麟优选 | 移动 | 104.18.39.188 | 51.45ms | 0.20mb/s
104.18.45.133:443#麒麟优选 | 移动 | 104.18.45.133 | 48.99ms | 0.11mb/s
162.159.25.175:443#麒麟优选 | 多线 | 162.159.25.175 | 67.63ms | 16.09mb/s
172.64.156.180:443#麒麟优选 | 多线 | 172.64.156.180 | 67.80ms | 15.08mb/s
172.64.53.79:443#麒麟优选 | 多线 | 172.64.53.79 | 56.77ms | 14.68mb/s
172.64.229.204:443#麒麟优选 | 多线 | 172.64.229.204 | 43.83ms | 14.41mb/s
162.159.13.239:443#麒麟优选 | 多线 | 162.159.13.239 | 67.45ms | 14.28mb/s
162.159.41.138:443#麒麟优选 | 多线 | 162.159.41.138 | 66.90ms | 0.78mb/s
172.64.52.237:443#麒麟优选 | 多线 | 172.64.52.237 | 48.88ms | 0.55mb/s
162.159.45.211:443#麒麟优选 | 多线 | 162.159.45.211 | 55.04ms | 0.16mb/s
108.162.198.178:443#麒麟优选 | 多线 | 108.162.198.178 | 52.79ms | 0.14mb/s
104.18.47.66:443#麒麟优选 | 多线 | 104.18.47.66 | 67.79ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
