162.159.198.1:443#麒麟优选 | 06-16 05:38 | BestCF.pages.dev
162.159.48.80:443#麒麟优选 | 电信 | 162.159.48.80 | 46.31ms | 67.08mb/s
162.159.20.225:443#麒麟优选 | 电信 | 162.159.20.225 | 46.25ms | 66.89mb/s
162.159.8.80:443#麒麟优选 | 电信 | 162.159.8.80 | 46.39ms | 66.40mb/s
162.159.14.67:443#麒麟优选 | 电信 | 162.159.14.67 | 46.44ms | 66.27mb/s
172.64.154.147:443#麒麟优选 | 电信 | 172.64.154.147 | 45.93ms | 66.16mb/s
104.18.32.74:443#麒麟优选 | 电信 | 104.18.32.74 | 46.38ms | 66.05mb/s
162.159.27.15:443#麒麟优选 | 电信 | 162.159.27.15 | 46.26ms | 66.01mb/s
104.18.46.43:443#麒麟优选 | 电信 | 104.18.46.43 | 46.39ms | 65.86mb/s
172.64.48.150:443#麒麟优选 | 电信 | 172.64.48.150 | 46.41ms | 65.36mb/s
172.64.38.245:443#麒麟优选 | 电信 | 172.64.38.245 | 46.23ms | 65.30mb/s
104.26.8.122:443#麒麟优选 | 联通 | 104.26.8.122 | 64.88ms | 53.76mb/s
104.20.16.229:443#麒麟优选 | 联通 | 104.20.16.229 | 64.53ms | 53.76mb/s
104.26.3.78:443#麒麟优选 | 联通 | 104.26.3.78 | 63.42ms | 50.99mb/s
104.26.9.61:443#麒麟优选 | 联通 | 104.26.9.61 | 66.02ms | 50.94mb/s
104.26.13.11:443#麒麟优选 | 联通 | 104.26.13.11 | 65.35ms | 50.40mb/s
104.26.6.58:443#麒麟优选 | 联通 | 104.26.6.58 | 64.96ms | 49.94mb/s
172.67.76.33:443#麒麟优选 | 联通 | 172.67.76.33 | 62.71ms | 49.26mb/s
104.26.1.67:443#麒麟优选 | 联通 | 104.26.1.67 | 63.71ms | 48.89mb/s
104.26.5.214:443#麒麟优选 | 联通 | 104.26.5.214 | 65.50ms | 47.76mb/s
172.67.74.48:443#麒麟优选 | 联通 | 172.67.74.48 | 66.09ms | 47.72mb/s
104.17.125.223:443#麒麟优选 | 移动 | 104.17.125.223 | 48.96ms | 15.12mb/s
104.17.124.3:443#麒麟优选 | 移动 | 104.17.124.3 | 48.18ms | 14.60mb/s
104.19.61.214:443#麒麟优选 | 移动 | 104.19.61.214 | 48.95ms | 14.43mb/s
104.17.150.121:443#麒麟优选 | 移动 | 104.17.150.121 | 48.09ms | 14.12mb/s
104.17.48.132:443#麒麟优选 | 移动 | 104.17.48.132 | 48.46ms | 14.09mb/s
104.17.158.10:443#麒麟优选 | 移动 | 104.17.158.10 | 48.87ms | 13.79mb/s
104.17.24.56:443#麒麟优选 | 移动 | 104.17.24.56 | 48.86ms | 13.45mb/s
104.17.104.143:443#麒麟优选 | 移动 | 104.17.104.143 | 48.77ms | 12.97mb/s
104.17.177.44:443#麒麟优选 | 移动 | 104.17.177.44 | 48.94ms | 12.64mb/s
104.18.85.41:443#麒麟优选 | 移动 | 104.18.85.41 | 48.85ms | 10.59mb/s
172.64.229.50:443#麒麟优选 | 多线 | 172.64.229.50 | 38.10ms | 14.27mb/s
108.162.198.36:443#麒麟优选 | 多线 | 108.162.198.36 | 56.64ms | 14.17mb/s
162.159.60.60:443#麒麟优选 | 多线 | 162.159.60.60 | 66.50ms | 14.00mb/s
162.159.21.207:443#麒麟优选 | 多线 | 162.159.21.207 | 67.11ms | 13.60mb/s
104.18.39.53:443#麒麟优选 | 多线 | 104.18.39.53 | 65.14ms | 5.52mb/s
108.162.193.154:443#麒麟优选 | 多线 | 108.162.193.154 | 67.51ms | 2.67mb/s
172.64.53.247:443#麒麟优选 | 多线 | 172.64.53.247 | 49.31ms | 2.03mb/s
172.64.52.207:443#麒麟优选 | 多线 | 172.64.52.207 | 50.03ms | 0.14mb/s
162.159.14.164:443#麒麟优选 | 多线 | 162.159.14.164 | 66.18ms | 0.13mb/s
162.159.44.123:443#麒麟优选 | 多线 | 162.159.44.123 | 56.29ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
