162.159.198.1:443#麒麟优选 | 07-24 17:39 | BestCF.pages.dev
172.64.53.24:443#麒麟优选 | 电信 | 172.64.53.24 | 52.55ms | 62.31mb/s
162.159.39.174:443#麒麟优选 | 电信 | 162.159.39.174 | 52.31ms | 61.17mb/s
172.64.229.141:443#麒麟优选 | 电信 | 172.64.229.141 | 53.86ms | 47.45mb/s
162.159.44.117:443#麒麟优选 | 电信 | 162.159.44.117 | 52.23ms | 37.62mb/s
162.159.45.7:443#麒麟优选 | 电信 | 162.159.45.7 | 52.02ms | 4.06mb/s
162.159.237.141:443#麒麟优选 | 电信 | 162.159.237.141 | 153.70ms | 2.71mb/s
172.64.79.188:443#麒麟优选 | 电信 | 172.64.79.188 | 154.52ms | 2.55mb/s
162.159.38.214:443#麒麟优选 | 电信 | 162.159.38.214 | 52.77ms | 0.83mb/s
172.64.52.12:443#麒麟优选 | 电信 | 172.64.52.12 | 51.37ms | 0.44mb/s
108.162.198.89:443#麒麟优选 | 电信 | 108.162.198.89 | 51.35ms | 0.34mb/s
104.20.29.79:443#麒麟优选 | 联通 | 104.20.29.79 | 132.28ms | 0.75mb/s
162.159.137.36:443#麒麟优选 | 联通 | 162.159.137.36 | 134.97ms | 0.28mb/s
172.67.73.156:443#麒麟优选 | 联通 | 172.67.73.156 | 128.97ms | 0.19mb/s
162.159.136.157:443#麒麟优选 | 联通 | 162.159.136.157 | 133.85ms | 0.19mb/s
172.67.70.8:443#麒麟优选 | 联通 | 172.67.70.8 | 135.91ms | 0.17mb/s
162.159.155.107:443#麒麟优选 | 联通 | 162.159.155.107 | 135.18ms | 0.15mb/s
162.159.134.180:443#麒麟优选 | 联通 | 162.159.134.180 | 130.93ms | 0.14mb/s
162.159.133.208:443#麒麟优选 | 联通 | 162.159.133.208 | 133.83ms | 0.12mb/s
162.159.145.170:443#麒麟优选 | 联通 | 162.159.145.170 | 131.53ms | 0.12mb/s
162.159.154.31:443#麒麟优选 | 联通 | 162.159.154.31 | 131.65ms | 0.11mb/s
172.64.229.142:443#麒麟优选 | 移动 | 172.64.229.142 | 51.02ms | 0.68mb/s
104.18.42.135:443#麒麟优选 | 移动 | 104.18.42.135 | 51.40ms | 0.27mb/s
172.64.145.249:443#麒麟优选 | 移动 | 172.64.145.249 | 50.67ms | 0.26mb/s
104.16.245.12:443#麒麟优选 | 移动 | 104.16.245.12 | 48.46ms | 0.25mb/s
104.16.249.157:443#麒麟优选 | 移动 | 104.16.249.157 | 51.31ms | 0.19mb/s
104.16.148.239:443#麒麟优选 | 移动 | 104.16.148.239 | 51.27ms | 0.16mb/s
104.19.57.66:443#麒麟优选 | 移动 | 104.19.57.66 | 49.48ms | 0.16mb/s
104.16.243.2:443#麒麟优选 | 移动 | 104.16.243.2 | 51.41ms | 0.15mb/s
104.17.63.1:443#麒麟优选 | 移动 | 104.17.63.1 | 49.29ms | 0.13mb/s
172.64.147.5:443#麒麟优选 | 移动 | 172.64.147.5 | 49.39ms | 0.12mb/s
172.64.52.52:443#麒麟优选 | 多线 | 172.64.52.52 | 86.84ms | 14.23mb/s
162.159.44.77:443#麒麟优选 | 多线 | 162.159.44.77 | 69.38ms | 13.79mb/s
108.162.198.35:443#麒麟优选 | 多线 | 108.162.198.35 | 69.53ms | 8.38mb/s
104.21.239.190:443#麒麟优选 | 多线 | 104.21.239.190 | 152.78ms | 4.98mb/s
162.159.38.70:443#麒麟优选 | 多线 | 162.159.38.70 | 60.88ms | 4.65mb/s
162.159.45.254:443#麒麟优选 | 多线 | 162.159.45.254 | 68.54ms | 1.87mb/s
172.64.229.83:443#麒麟优选 | 多线 | 172.64.229.83 | 44.20ms | 0.67mb/s
172.64.53.231:443#麒麟优选 | 多线 | 172.64.53.231 | 61.74ms | 0.56mb/s
162.159.39.25:443#麒麟优选 | 多线 | 162.159.39.25 | 43.63ms | 0.29mb/s
104.21.227.40:443#麒麟优选 | 多线 | 104.21.227.40 | 152.37ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
