162.159.198.1:443#麒麟优选 | 07-13 10:39 | BestCF.pages.dev
172.64.40.166:443#麒麟优选 | 电信 | 172.64.40.166 | 43.47ms | 43.86mb/s
162.159.12.40:443#麒麟优选 | 电信 | 162.159.12.40 | 43.31ms | 23.05mb/s
162.159.15.221:443#麒麟优选 | 电信 | 162.159.15.221 | 42.40ms | 17.60mb/s
172.64.152.222:443#麒麟优选 | 电信 | 172.64.152.222 | 43.32ms | 13.56mb/s
172.64.149.85:443#麒麟优选 | 电信 | 172.64.149.85 | 43.36ms | 6.40mb/s
162.159.18.126:443#麒麟优选 | 电信 | 162.159.18.126 | 43.53ms | 4.77mb/s
162.159.23.59:443#麒麟优选 | 电信 | 162.159.23.59 | 43.32ms | 0.75mb/s
162.159.46.147:443#麒麟优选 | 电信 | 162.159.46.147 | 43.51ms | 0.58mb/s
108.162.195.251:443#麒麟优选 | 电信 | 108.162.195.251 | 43.03ms | 0.58mb/s
162.159.13.109:443#麒麟优选 | 电信 | 162.159.13.109 | 43.34ms | 0.49mb/s
172.67.67.25:443#麒麟优选 | 联通 | 172.67.67.25 | 129.62ms | 0.62mb/s
162.159.157.111:443#麒麟优选 | 联通 | 162.159.157.111 | 133.08ms | 0.32mb/s
104.20.20.115:443#麒麟优选 | 联通 | 104.20.20.115 | 132.96ms | 0.30mb/s
162.159.144.214:443#麒麟优选 | 联通 | 162.159.144.214 | 133.46ms | 0.21mb/s
162.159.158.191:443#麒麟优选 | 联通 | 162.159.158.191 | 136.43ms | 0.17mb/s
104.26.8.149:443#麒麟优选 | 联通 | 104.26.8.149 | 134.62ms | 0.15mb/s
172.67.76.94:443#麒麟优选 | 联通 | 172.67.76.94 | 134.87ms | 0.14mb/s
104.26.0.18:443#麒麟优选 | 联通 | 104.26.0.18 | 133.55ms | 0.14mb/s
104.26.1.175:443#麒麟优选 | 联通 | 104.26.1.175 | 132.49ms | 0.12mb/s
172.67.79.87:443#麒麟优选 | 联通 | 172.67.79.87 | 132.99ms | 0.10mb/s
172.64.229.10:443#麒麟优选 | 移动 | 172.64.229.10 | 57.44ms | 0.69mb/s
172.64.158.213:443#麒麟优选 | 移动 | 172.64.158.213 | 54.82ms | 0.34mb/s
104.17.116.229:443#麒麟优选 | 移动 | 104.17.116.229 | 67.88ms | 0.30mb/s
198.41.208.170:443#麒麟优选 | 移动 | 198.41.208.170 | 53.01ms | 0.27mb/s
172.64.144.222:443#麒麟优选 | 移动 | 172.64.144.222 | 59.41ms | 0.23mb/s
172.64.159.72:443#麒麟优选 | 移动 | 172.64.159.72 | 52.56ms | 0.20mb/s
172.64.155.171:443#麒麟优选 | 移动 | 172.64.155.171 | 52.98ms | 0.16mb/s
172.64.145.35:443#麒麟优选 | 移动 | 172.64.145.35 | 52.51ms | 0.15mb/s
104.17.122.119:443#麒麟优选 | 移动 | 104.17.122.119 | 67.63ms | 0.14mb/s
172.64.152.47:443#麒麟优选 | 移动 | 172.64.152.47 | 50.00ms | 0.11mb/s
162.159.44.65:443#麒麟优选 | 多线 | 162.159.44.65 | 61.73ms | 17.73mb/s
172.64.53.30:443#麒麟优选 | 多线 | 172.64.53.30 | 54.23ms | 15.61mb/s
172.64.52.197:443#麒麟优选 | 多线 | 172.64.52.197 | 67.09ms | 14.50mb/s
172.64.229.83:443#麒麟优选 | 多线 | 172.64.229.83 | 40.91ms | 13.70mb/s
162.159.62.102:443#麒麟优选 | 多线 | 162.159.62.102 | 68.02ms | 10.68mb/s
162.159.45.184:443#麒麟优选 | 多线 | 162.159.45.184 | 67.16ms | 8.21mb/s
162.159.18.224:443#麒麟优选 | 多线 | 162.159.18.224 | 65.96ms | 1.41mb/s
162.159.16.156:443#麒麟优选 | 多线 | 162.159.16.156 | 68.07ms | 0.96mb/s
104.18.42.207:443#麒麟优选 | 多线 | 104.18.42.207 | 67.92ms | 0.63mb/s
198.41.222.176:443#麒麟优选 | 多线 | 198.41.222.176 | 66.51ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
