162.159.198.1:443#麒麟优选 | 06-06 15:10 | BestCF.pages.dev
162.159.34.66:443#麒麟优选 | 电信 | 162.159.34.66 | 46.60ms | 1.20mb/s
162.159.42.184:443#麒麟优选 | 电信 | 162.159.42.184 | 46.22ms | 1.16mb/s
198.41.222.62:443#麒麟优选 | 电信 | 198.41.222.62 | 46.26ms | 0.98mb/s
162.159.46.24:443#麒麟优选 | 电信 | 162.159.46.24 | 46.72ms | 0.77mb/s
162.159.9.90:443#麒麟优选 | 电信 | 162.159.9.90 | 46.70ms | 0.74mb/s
162.159.58.11:443#麒麟优选 | 电信 | 162.159.58.11 | 46.68ms | 0.69mb/s
162.159.41.171:443#麒麟优选 | 电信 | 162.159.41.171 | 46.71ms | 0.60mb/s
172.64.50.20:443#麒麟优选 | 电信 | 172.64.50.20 | 46.73ms | 0.58mb/s
172.64.33.135:443#麒麟优选 | 电信 | 172.64.33.135 | 46.25ms | 0.49mb/s
162.159.40.18:443#麒麟优选 | 电信 | 162.159.40.18 | 46.18ms | 0.38mb/s
172.67.79.246:443#麒麟优选 | 联通 | 172.67.79.246 | 121.25ms | 0.45mb/s
172.67.73.21:443#麒麟优选 | 联通 | 172.67.73.21 | 121.16ms | 0.37mb/s
104.26.5.18:443#麒麟优选 | 联通 | 104.26.5.18 | 120.11ms | 0.34mb/s
104.26.11.164:443#麒麟优选 | 联通 | 104.26.11.164 | 121.62ms | 0.32mb/s
104.20.17.159:443#麒麟优选 | 联通 | 104.20.17.159 | 121.91ms | 0.26mb/s
104.20.18.61:443#麒麟优选 | 联通 | 104.20.18.61 | 120.63ms | 0.25mb/s
172.67.77.144:443#麒麟优选 | 联通 | 172.67.77.144 | 119.67ms | 0.24mb/s
172.67.76.184:443#麒麟优选 | 联通 | 172.67.76.184 | 119.09ms | 0.17mb/s
104.20.24.26:443#麒麟优选 | 联通 | 104.20.24.26 | 121.25ms | 0.13mb/s
172.67.65.122:443#麒麟优选 | 联通 | 172.67.65.122 | 120.14ms | 0.10mb/s
104.16.247.234:443#麒麟优选 | 移动 | 104.16.247.234 | 50.72ms | 0.39mb/s
104.17.159.39:443#麒麟优选 | 移动 | 104.17.159.39 | 51.10ms | 0.21mb/s
104.16.253.24:443#麒麟优选 | 移动 | 104.16.253.24 | 50.46ms | 0.20mb/s
104.16.255.52:443#麒麟优选 | 移动 | 104.16.255.52 | 51.83ms | 0.19mb/s
104.17.97.17:443#麒麟优选 | 移动 | 104.17.97.17 | 51.65ms | 0.18mb/s
104.17.222.44:443#麒麟优选 | 移动 | 104.17.222.44 | 51.50ms | 0.18mb/s
104.17.173.156:443#麒麟优选 | 移动 | 104.17.173.156 | 51.33ms | 0.14mb/s
104.16.246.179:443#麒麟优选 | 移动 | 104.16.246.179 | 51.52ms | 0.12mb/s
104.17.104.249:443#麒麟优选 | 移动 | 104.17.104.249 | 50.50ms | 0.11mb/s
104.17.105.190:443#麒麟优选 | 移动 | 104.17.105.190 | 51.54ms | 0.11mb/s
172.64.53.170:443#麒麟优选 | 多线 | 172.64.53.170 | 43.75ms | 18.18mb/s
172.64.153.18:443#麒麟优选 | 多线 | 172.64.153.18 | 67.02ms | 17.31mb/s
172.64.229.122:443#麒麟优选 | 多线 | 172.64.229.122 | 42.28ms | 14.30mb/s
172.64.52.89:443#麒麟优选 | 多线 | 172.64.52.89 | 57.49ms | 14.27mb/s
108.162.198.58:443#麒麟优选 | 多线 | 108.162.198.58 | 63.02ms | 4.96mb/s
162.159.24.110:443#麒麟优选 | 多线 | 162.159.24.110 | 67.01ms | 0.62mb/s
162.159.38.45:443#麒麟优选 | 多线 | 162.159.38.45 | 63.34ms | 0.20mb/s
162.159.45.252:443#麒麟优选 | 多线 | 162.159.45.252 | 54.45ms | 0.14mb/s
162.159.44.133:443#麒麟优选 | 多线 | 162.159.44.133 | 56.75ms | 0.13mb/s
104.18.32.193:443#麒麟优选 | 多线 | 104.18.32.193 | 65.07ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
