162.159.198.1:443#麒麟优选 | 09-23 11:40 | BestCF.pages.dev
104.18.41.103:443#麒麟优选 | 电信 | 104.18.41.103 | 44.41ms | 70.89mb/s
104.18.42.146:443#麒麟优选 | 电信 | 104.18.42.146 | 43.53ms | 69.71mb/s
172.64.152.148:443#麒麟优选 | 电信 | 172.64.152.148 | 44.17ms | 69.62mb/s
104.18.32.244:443#麒麟优选 | 电信 | 104.18.32.244 | 44.16ms | 68.15mb/s
104.18.38.143:443#麒麟优选 | 电信 | 104.18.38.143 | 42.72ms | 66.42mb/s
104.18.40.61:443#麒麟优选 | 电信 | 104.18.40.61 | 44.40ms | 65.70mb/s
104.18.47.115:443#麒麟优选 | 电信 | 104.18.47.115 | 44.93ms | 62.88mb/s
104.18.37.168:443#麒麟优选 | 电信 | 104.18.37.168 | 44.57ms | 60.45mb/s
172.64.156.55:443#麒麟优选 | 电信 | 172.64.156.55 | 44.27ms | 43.05mb/s
104.18.43.130:443#麒麟优选 | 电信 | 104.18.43.130 | 44.64ms | 35.04mb/s
162.159.140.73:443#麒麟优选 | 联通 | 162.159.140.73 | 72.85ms | 51.28mb/s
172.67.69.37:443#麒麟优选 | 联通 | 172.67.69.37 | 68.79ms | 46.84mb/s
162.159.150.237:443#麒麟优选 | 联通 | 162.159.150.237 | 67.02ms | 38.56mb/s
172.67.66.233:443#麒麟优选 | 联通 | 172.67.66.233 | 66.25ms | 38.21mb/s
162.159.155.218:443#麒麟优选 | 联通 | 162.159.155.218 | 69.40ms | 37.37mb/s
172.67.79.201:443#麒麟优选 | 联通 | 172.67.79.201 | 68.29ms | 37.02mb/s
104.26.9.179:443#麒麟优选 | 联通 | 104.26.9.179 | 70.63ms | 36.74mb/s
104.26.4.173:443#麒麟优选 | 联通 | 104.26.4.173 | 70.38ms | 35.87mb/s
172.67.75.112:443#麒麟优选 | 联通 | 172.67.75.112 | 64.13ms | 34.90mb/s
104.20.23.78:443#麒麟优选 | 联通 | 104.20.23.78 | 69.57ms | 34.35mb/s
104.16.246.250:443#麒麟优选 | 移动 | 104.16.246.250 | 50.89ms | 0.37mb/s
104.17.210.215:443#麒麟优选 | 移动 | 104.17.210.215 | 52.25ms | 0.31mb/s
104.17.219.38:443#麒麟优选 | 移动 | 104.17.219.38 | 50.71ms | 0.30mb/s
172.64.159.110:443#麒麟优选 | 移动 | 172.64.159.110 | 51.00ms | 0.30mb/s
104.16.154.162:443#麒麟优选 | 移动 | 104.16.154.162 | 51.04ms | 0.27mb/s
104.16.144.202:443#麒麟优选 | 移动 | 104.16.144.202 | 51.97ms | 0.27mb/s
172.64.158.49:443#麒麟优选 | 移动 | 172.64.158.49 | 50.52ms | 0.21mb/s
104.17.50.105:443#麒麟优选 | 移动 | 104.17.50.105 | 51.42ms | 0.11mb/s
104.17.216.168:443#麒麟优选 | 移动 | 104.17.216.168 | 52.20ms | 0.11mb/s
104.17.183.240:443#麒麟优选 | 移动 | 104.17.183.240 | 51.09ms | 0.10mb/s
172.64.146.4:443#麒麟优选 | 多线 | 172.64.146.4 | 69.49ms | 15.87mb/s
172.64.229.99:443#麒麟优选 | 多线 | 172.64.229.99 | 39.43ms | 15.34mb/s
172.64.153.105:443#麒麟优选 | 多线 | 172.64.153.105 | 70.40ms | 14.27mb/s
104.18.36.54:443#麒麟优选 | 多线 | 104.18.36.54 | 69.16ms | 13.64mb/s
104.18.35.154:443#麒麟优选 | 多线 | 104.18.35.154 | 65.93ms | 11.71mb/s
104.18.40.169:443#麒麟优选 | 多线 | 104.18.40.169 | 70.53ms | 9.93mb/s
172.64.144.90:443#麒麟优选 | 多线 | 172.64.144.90 | 69.61ms | 0.20mb/s
172.64.159.250:443#麒麟优选 | 多线 | 172.64.159.250 | 70.94ms | 0.14mb/s
172.64.157.59:443#麒麟优选 | 多线 | 172.64.157.59 | 70.59ms | 0.14mb/s
172.64.147.210:443#麒麟优选 | 多线 | 172.64.147.210 | 68.62ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
